,positive_bert,negative_bert,neutral_bert
0,0.100300774,0.038003188,0.861696
1,0.10219736,0.04085058,0.856952
2,0.94834894,0.009068568,0.04258254
3,0.79602766,0.019952457,0.18401988
4,0.7602788,0.01504656,0.22467461
5,0.79787385,0.031796318,0.1703298
6,0.022007383,0.51547784,0.4625148
7,0.10869536,0.062438644,0.828866
8,0.10540499,0.034259435,0.8603355
9,0.26075336,0.057806116,0.6814405
10,0.064331815,0.06556133,0.8701069
11,0.21191698,0.03232221,0.7557608
12,0.8966214,0.008381371,0.09499724
13,0.9489935,0.008123708,0.042882845
14,0.7604084,0.009866388,0.22972515
15,0.52754235,0.020690124,0.45176753
16,0.104810074,0.05270184,0.8424881
17,0.31431502,0.15973459,0.5259504
18,0.053291984,0.2810881,0.6656199
19,0.016901024,0.7625463,0.22055265
20,0.11747699,0.40496966,0.47755337
21,0.021233976,0.7045196,0.27424634
22,0.047755312,0.2573519,0.69489276
23,0.02335804,0.4704978,0.50614417
24,0.5531138,0.08240711,0.36447906
25,0.0100612,0.5521028,0.437836
26,0.07619837,0.28205308,0.64174855
27,0.023962822,0.25143543,0.72460175
28,0.03494085,0.06073293,0.90432626
29,0.05797034,0.07874272,0.863287
30,0.8493118,0.0109356595,0.1397525
31,0.25918823,0.13180196,0.6090098
32,0.773476,0.024870165,0.20165382
33,0.0070039984,0.871249,0.12174694
34,0.09696208,0.11892478,0.78411317
35,0.951483,0.0041436446,0.04437337
36,0.93252295,0.004448171,0.06302887
37,0.016701294,0.7275784,0.25572032
38,0.67093813,0.0071306694,0.3219312
39,0.8554175,0.014654767,0.12992772
40,0.3249071,0.098100714,0.5769922
41,0.7365803,0.027837312,0.23558237
42,0.24101137,0.27661523,0.4823734
43,0.17033803,0.10231354,0.7273484
44,0.18270119,0.047385227,0.7699135
45,0.25312564,0.06151946,0.6853549
46,0.07636982,0.27923125,0.6443989
47,0.013164048,0.42399347,0.5628425
48,0.011121599,0.77189076,0.21698765
49,0.11155052,0.28216028,0.6062892
50,0.14289926,0.22742024,0.6296805
51,0.14289926,0.22742024,0.6296805
52,0.11898246,0.09877449,0.782243
53,0.9401415,0.004526923,0.05533159
54,0.879444,0.007948364,0.11260765
55,0.13860464,0.12728989,0.7341054
56,0.80916494,0.022273714,0.16856131
57,0.94086635,0.005704482,0.053429168
58,0.15671591,0.1579402,0.6853439
59,0.9282284,0.008104811,0.06366682
60,0.12153243,0.11479787,0.7636697
61,0.026428109,0.25433746,0.7192344
62,0.6991097,0.012192478,0.2886978
63,0.062284105,0.40732825,0.53038764
64,0.74770546,0.013131641,0.23916285
65,0.029608615,0.18189083,0.78850055
66,0.044321842,0.07413784,0.8815403
67,0.032443002,0.20971005,0.75784695
68,0.08004646,0.084197275,0.8357563
69,0.3657483,0.08888203,0.5453697
70,0.8683588,0.023224015,0.10841718
71,0.03039773,0.4396909,0.5299114
72,0.30300736,0.08659812,0.61039454
73,0.3558013,0.07494664,0.5692521
74,0.09520296,0.07609952,0.8286975
75,0.09155337,0.12601496,0.78243166
76,0.0196309,0.33022225,0.6501469
77,0.22405596,0.055423703,0.7205203
78,0.11320742,0.18191254,0.70488006
79,0.098214366,0.057864815,0.84392077
80,0.019241182,0.4891545,0.49160436
81,0.04990755,0.28201425,0.6680783
82,0.1173189,0.3169616,0.5657194
83,0.045140263,0.31872657,0.63613313
84,0.28889796,0.132333,0.578769
85,0.18871689,0.06417721,0.74710596
86,0.09730116,0.1307393,0.77195954
87,0.028192002,0.397856,0.573952
88,0.18056454,0.20404285,0.61539257
89,0.89411926,0.0104302,0.09545055
90,0.16854197,0.10035863,0.73109937
91,0.007301261,0.7500237,0.24267499
92,0.060847938,0.12354456,0.8156075
93,0.10160058,0.1771065,0.72129285
94,0.09397278,0.17561017,0.7304171
95,0.31661516,0.11895823,0.56442666
96,0.52249897,0.02783329,0.44966772
97,0.043220513,0.13538976,0.82138973
98,0.11971703,0.008988316,0.8712947
99,0.0935987,0.45568585,0.4507154
100,0.07663212,0.031026175,0.8923417
101,0.015674096,0.77259165,0.21173432
102,0.036535636,0.26567608,0.6977883
103,0.64059734,0.016448151,0.34295452
104,0.23209676,0.03019735,0.73770595
105,0.95378536,0.007221203,0.038993474
106,0.36310744,0.102039345,0.5348532
107,0.48171332,0.08014659,0.43814006
108,0.4800682,0.10225532,0.41767654
109,0.2151681,0.03326612,0.7515658
110,0.012607853,0.7947557,0.1926365
111,0.0655169,0.042560235,0.8919229
112,0.22739507,0.051977098,0.7206279
113,0.12641549,0.042310476,0.8312741
114,0.82534105,0.011449811,0.16320916
115,0.6897504,0.010581408,0.29966825
116,0.5531138,0.08240711,0.36447906
117,0.15899557,0.11671874,0.7242857
118,0.43619713,0.03304317,0.5307597
119,0.53240013,0.07936231,0.38823757
120,0.9100575,0.011592697,0.07834982
121,0.9281657,0.008313704,0.06352067
122,0.60453975,0.069876164,0.32558408
123,0.44663656,0.14116868,0.4121947
124,0.10990975,0.06700489,0.82308537
125,0.036033265,0.28092852,0.6830382
126,0.088206,0.0651396,0.8466544
127,0.10913522,0.06468614,0.8261786
128,0.28031453,0.051164497,0.668521
129,0.7122293,0.018985037,0.26878572
130,0.40823483,0.08270366,0.5090615
131,0.4474951,0.06389018,0.48861468
132,0.04495748,0.09879142,0.85625106
133,0.93869936,0.0030121896,0.058288477
134,0.36310744,0.102039345,0.5348532
135,0.6728859,0.015724184,0.31138992
136,0.10727742,0.016816977,0.87590563
137,0.057696987,0.062711924,0.87959105
138,0.06293158,0.04091922,0.8961492
139,0.96844137,0.0050809784,0.026477657
140,0.5699444,0.10808258,0.3219731
141,0.13072181,0.04051035,0.82876784
142,0.7845751,0.031498156,0.18392679
143,0.6476119,0.013151915,0.3392362
144,0.11856191,0.010437464,0.87100065
145,0.15247415,0.062050886,0.7854749
146,0.9015912,0.011886921,0.08652192
147,0.1431612,0.011987284,0.8448515
148,0.09431573,0.100849696,0.80483466
149,0.097017944,0.053536676,0.8494454
150,0.95082384,0.01099411,0.038182043
151,0.16217335,0.22542703,0.6123996
152,0.748907,0.02135114,0.22974181
153,0.40016738,0.060576674,0.539256
154,0.25520203,0.09054597,0.654252
155,0.17600597,0.014610348,0.8093837
156,0.08004395,0.10537741,0.8145786
157,0.48580688,0.053241752,0.46095142
158,0.02054248,0.66226083,0.31719667
159,0.3173294,0.05620014,0.62647045
160,0.05186421,0.23262797,0.71550775
