,positive_bert,negative_bert,neutral_bert
0,0.21501783,0.026444817,0.75853735
1,0.8554173,0.014654778,0.1299279
2,0.73658043,0.02783733,0.23558225
3,0.95251024,0.004476766,0.043013055
4,0.0189425,0.67622167,0.30483586
5,0.16307837,0.21607289,0.6208488
6,0.1629457,0.08317166,0.75388265
7,0.016788447,0.535575,0.44763663
8,0.1026696,0.4023282,0.4950023
9,0.019782232,0.60137635,0.37884134
10,0.015148578,0.5113041,0.47354734
11,0.11352718,0.087444134,0.79902864
12,0.094797134,0.1312538,0.7739491
13,0.009658424,0.81538326,0.17495836
14,0.01054358,0.78958815,0.19986829
15,0.16309538,0.13046776,0.7064368
16,0.23356524,0.058466952,0.7079679
17,0.65121794,0.07108638,0.27769563
18,0.22552367,0.09361119,0.6808651
19,0.5003099,0.107689396,0.39200068
20,0.062044155,0.05323745,0.8847184
21,0.54909694,0.018693991,0.43220907
22,0.31194198,0.06783993,0.6202181
23,0.22552367,0.09361119,0.6808651
24,0.22552367,0.09361119,0.6808651
25,0.22552367,0.09361119,0.6808651
26,0.23437637,0.14255045,0.6230732
27,0.14962521,0.14196356,0.7084112
28,0.22552367,0.09361119,0.6808651
29,0.3887775,0.038755722,0.57246673
30,0.22552367,0.09361119,0.6808651
31,0.9437576,0.006554397,0.049688056
32,0.33091247,0.059616216,0.6094713
33,0.024347927,0.081684686,0.8939674
34,0.029189143,0.16424537,0.8065655
35,0.015248058,0.7115468,0.27320516
36,0.09899336,0.4298385,0.4711681
37,0.13870439,0.1041624,0.75713325
38,0.024778008,0.5703384,0.40488362
39,0.11404491,0.1663558,0.7195993
40,0.052741125,0.3634844,0.58377445
41,0.060202826,0.124834366,0.8149628
42,0.45905462,0.12031812,0.4206272
43,0.34493613,0.07584957,0.57921433
44,0.1701385,0.046073675,0.78378785
45,0.01374208,0.86693484,0.119323075
46,0.7162892,0.014772975,0.2689378
47,0.08994551,0.06341174,0.84664273
48,0.2742264,0.08703142,0.63874215
49,0.22552367,0.09361119,0.6808651
50,0.22552367,0.09361119,0.6808651
51,0.2599295,0.08761454,0.652456
52,0.9229845,0.0126289185,0.06438658
53,0.9724764,0.0070026275,0.02052089
54,0.97335815,0.00577617,0.020865709
55,0.9178378,0.005955853,0.07620633
56,0.950474,0.008468513,0.041057512
57,0.38104215,0.33371916,0.28523874
58,0.08415052,0.16538973,0.75045973
59,0.02452097,0.7239795,0.25149953
60,0.007243043,0.940361,0.05239604
61,0.03506019,0.02373683,0.941203
62,0.104730815,0.16972986,0.7255394
63,0.08090492,0.3607253,0.55836976
64,0.061773643,0.3378697,0.6003567
65,0.083437935,0.17160848,0.74495363
66,0.32519817,0.13218935,0.5426125
67,0.98649687,0.0032452273,0.010257875
68,0.961076,0.0059352983,0.03298867
69,0.9607608,0.005473696,0.033765547
70,0.10152482,0.21800618,0.680469
71,0.97053367,0.005433888,0.024032427
72,0.3552125,0.19234069,0.4524468
73,0.9531308,0.005339715,0.041529518
74,0.75945807,0.010255886,0.23028603
75,0.22552367,0.09361119,0.6808651
76,0.22552367,0.09361119,0.6808651
77,0.95606107,0.011931734,0.03200724
78,0.9166551,0.017603882,0.06574098
79,0.037154585,0.55634165,0.40650374
80,0.92973155,0.011104595,0.059163813
81,0.22552367,0.09361119,0.6808651
