,positive_bert,negative_bert,neutral_bert
0,0.05279458,0.28051817,0.66668725
1,0.048202496,0.040079165,0.9117184
2,0.10859454,0.029735591,0.8616699
3,0.23834021,0.042780854,0.718879
4,0.14663632,0.008882077,0.8444816
5,0.062009417,0.07062949,0.86736107
6,0.05847185,0.1329828,0.80854535
7,0.25558534,0.01526434,0.72915024
8,0.08754814,0.08575485,0.82669705
9,0.06298,0.017409401,0.9196106
10,0.070679806,0.01947177,0.90984833
11,0.061292715,0.039014168,0.8996932
12,0.08956399,0.029207516,0.8812285
13,0.12812462,0.036856316,0.83501905
14,0.06352307,0.022026211,0.91445076
15,0.9393481,0.004901868,0.05574998
16,0.04020649,0.122492045,0.83730143
17,0.22552367,0.09361119,0.6808651
18,0.22552367,0.09361119,0.6808651
19,0.11210472,0.060474757,0.82742053
20,0.05013237,0.022284623,0.927583
21,0.1533234,0.036203384,0.81047326
22,0.058862023,0.14045985,0.80067813
23,0.9219714,0.0041683596,0.07386032
24,0.073824234,0.013131372,0.9130444
25,0.01423988,0.77150726,0.21425289
26,0.22552367,0.09361119,0.6808651
27,0.22552367,0.09361119,0.6808651
28,0.061920334,0.03258709,0.90549266
29,0.007976378,0.8727487,0.119274884
30,0.16443829,0.0665538,0.76900786
31,0.07772219,0.015896162,0.9063816
32,0.22454204,0.011241462,0.7642164
33,0.024057388,0.093474016,0.8824686
34,0.0835349,0.035001736,0.8814634
35,0.121413894,0.0548498,0.82373637
36,0.0869947,0.020269012,0.89273626
37,0.12560874,0.091689,0.7827023
38,0.09160555,0.08908976,0.8193047
39,0.046055038,0.01062826,0.9433167
40,0.025839657,0.44003373,0.5341266
41,0.17166966,0.035928074,0.7924023
42,0.048490036,0.021041388,0.9304686
43,0.030444253,0.013920726,0.955635
44,0.09991626,0.04796945,0.85211426
45,0.11707896,0.20649771,0.6764234
46,0.036999002,0.16855063,0.7944504
47,0.18785314,0.051638145,0.7605087
48,0.072774,0.2585454,0.6686806
49,0.7014491,0.0041021667,0.29444873
50,0.030352224,0.035736896,0.9339109
51,0.14144522,0.045456666,0.81309813
52,0.07396726,0.033298194,0.89273447
53,0.05138438,0.113962024,0.83465356
54,0.071994826,0.013556262,0.91444886
55,0.18594003,0.042945527,0.77111447
56,0.22552367,0.09361119,0.6808651
57,0.10649981,0.054319683,0.8391805
58,0.22552367,0.09361119,0.6808651
59,0.065190576,0.019011369,0.91579807
60,0.16668329,0.053151425,0.78016526
61,0.05269327,0.042829446,0.9044773
62,0.42784345,0.008222699,0.5639338
63,0.21584721,0.024347845,0.7598049
64,0.10412114,0.07361691,0.822262
65,0.9247336,0.006784024,0.06848238
66,0.055863142,0.010330966,0.9338059
67,0.22552367,0.09361119,0.6808651
68,0.22552367,0.09361119,0.6808651
69,0.29073104,0.01873689,0.6905321
70,0.22552367,0.09361119,0.6808651
71,0.06113897,0.26006824,0.6787928
72,0.049490105,0.015084499,0.9354254
73,0.027286137,0.20282856,0.76988536
74,0.07745593,0.014788311,0.90775585
75,0.049814932,0.01997191,0.93021315
76,0.12930611,0.008977111,0.8617168
77,0.11846171,0.041934744,0.8396036
78,0.10584554,0.02875369,0.86540073
79,0.22552367,0.09361119,0.6808651
80,0.021039767,0.744784,0.23417626
81,0.22552367,0.09361119,0.6808651
82,0.08209732,0.040846005,0.8770566
83,0.050835725,0.19565444,0.7535098
84,0.22552367,0.09361119,0.6808651
85,0.33779192,0.082128376,0.5800797
86,0.21678795,0.024926852,0.75828516
87,0.027029425,0.05359407,0.9193765
88,0.05765236,0.06859614,0.87375146
89,0.08481461,0.09633734,0.8188481
90,0.035704274,0.66938627,0.29490948
91,0.15011193,0.016024912,0.83386314
92,0.051437154,0.037528463,0.9110344
93,0.06281489,0.016714199,0.92047095
94,0.0832128,0.049361497,0.8674256
95,0.057664238,0.023781002,0.9185547
96,0.07447842,0.01606157,0.90946007
97,0.222328,0.037504356,0.7401676
98,0.23985949,0.04379811,0.71634245
99,0.086021885,0.1391161,0.774862
100,0.22552367,0.09361119,0.6808651
101,0.22552367,0.09361119,0.6808651
102,0.22552367,0.09361119,0.6808651
103,0.22552367,0.09361119,0.6808651
104,0.13115548,0.03794056,0.830904
105,0.078328334,0.057101194,0.86457044
106,0.222328,0.037504356,0.7401676
107,0.16096538,0.07350836,0.7655263
108,0.9074653,0.0052836454,0.087251075
109,0.08508441,0.075740814,0.83917475
110,0.04599891,0.03939819,0.91460294
111,0.054624118,0.36368158,0.5816943
112,0.22552367,0.09361119,0.6808651
113,0.22552367,0.09361119,0.6808651
114,0.048300993,0.027833866,0.9238652
115,0.03365205,0.065620296,0.90072775
116,0.056767184,0.047978975,0.89525384
117,0.07427338,0.071955964,0.8537706
118,0.18023936,0.050960135,0.7688005
119,0.13217476,0.047701888,0.82012343
120,0.062430326,0.16396068,0.773609
121,0.04905134,0.01675544,0.93419313
122,0.12919325,0.038299635,0.8325072
123,0.112684004,0.29372317,0.59359276
124,0.2231113,0.15489699,0.62199163
125,0.09852823,0.09208279,0.809389
126,0.0255329,0.8467212,0.12774587
127,0.047596715,0.01529431,0.937109
128,0.13076793,0.04829293,0.8209391
129,0.15589556,0.19598186,0.6481226
130,0.22552367,0.09361119,0.6808651
131,0.106840104,0.19150643,0.7016535
132,0.03497076,0.08327318,0.881756
133,0.03505873,0.015730727,0.9492105
134,0.031120725,0.021590458,0.9472888
135,0.10174172,0.024780257,0.87347794
136,0.086019084,0.05744351,0.8565374
137,0.062019672,0.05718,0.8808003
138,0.037856475,0.18732229,0.7748213
139,0.05608667,0.021381058,0.9225324
140,0.18109901,0.014394042,0.8045069
141,0.06641607,0.044115238,0.8894687
142,0.092434935,0.12872402,0.77884114
143,0.06590325,0.028172614,0.9059241
144,0.6550027,0.0075112544,0.33748603
145,0.05410256,0.053697035,0.89220035
146,0.13217476,0.047701888,0.82012343
147,0.038655978,0.50115657,0.46018744
148,0.025360044,0.03949888,0.935141
149,0.121413894,0.0548498,0.82373637
150,0.16096538,0.07350836,0.7655263
151,0.10282345,0.13593012,0.7612464
152,0.04453545,0.10245225,0.85301226
153,0.074768595,0.022369321,0.9028621
154,0.31509107,0.02967122,0.65523773
155,0.4447473,0.020950869,0.5343019
156,0.13812281,0.049535934,0.8123413
157,0.059248317,0.010437768,0.9303139
158,0.22552367,0.09361119,0.6808651
159,0.08395655,0.025920969,0.89012253
160,0.028991627,0.5372749,0.4337335
161,0.04795299,0.2518603,0.7001867
162,0.015579947,0.6544797,0.32994035
163,0.12186209,0.20203972,0.67609817
164,0.02284542,0.48633727,0.49081728
165,0.056198873,0.045473702,0.89832735
166,0.057586797,0.014411012,0.9280022
167,0.22552367,0.09361119,0.6808651
168,0.03845858,0.040162914,0.92137843
169,0.035877276,0.01581289,0.9483099
170,0.043491334,0.030972373,0.92553633
171,0.03723134,0.3926922,0.5700764
172,0.02798592,0.08704462,0.8849695
173,0.35419244,0.077448286,0.5683593
174,0.07679866,0.120739296,0.802462
175,0.053908687,0.017246375,0.92884487
176,0.18365176,0.10002331,0.7163249
177,0.028959904,0.416873,0.55416715
178,0.009535114,0.66297555,0.32748932
179,0.72322994,0.01128897,0.26548114
180,0.05657066,0.014434892,0.9289944
181,0.08998522,0.0265165,0.88349825
182,0.07280833,0.02913491,0.89805675
183,0.056909904,0.79777443,0.14531565
184,0.042349234,0.075453244,0.8821975
185,0.18797229,0.10996205,0.70206565
186,0.06681974,0.045977198,0.8872031
187,0.019748123,0.37232703,0.6079249
188,0.05577096,0.4721438,0.47208527
189,0.22552367,0.09361119,0.6808651
190,0.22552367,0.09361119,0.6808651
191,0.084523834,0.03436444,0.8811117
192,0.06681974,0.045977198,0.8872031
193,0.053675443,0.05672607,0.8895985
194,0.068767115,0.03994066,0.8912922
195,0.2549599,0.037058204,0.7079819
196,0.22552367,0.09361119,0.6808651
197,0.22552367,0.09361119,0.6808651
198,0.100437455,0.046956923,0.85260564
199,0.032795962,0.030732835,0.93647116
200,0.006450009,0.8778247,0.115725264
201,0.09823248,0.019235166,0.88253236
202,0.10931532,0.025944963,0.8647397
203,0.07042432,0.08475455,0.8448211
204,0.028459782,0.11596046,0.8555798
205,0.13975076,0.042053618,0.8181956
206,0.83178264,0.015770415,0.15244694
207,0.04219526,0.014574886,0.94322985
208,0.45005566,0.016463634,0.53348076
209,0.030738529,0.016652001,0.95260954
210,0.15443522,0.042429913,0.80313486
211,0.05997252,0.082728356,0.8572991
212,0.033158433,0.034085013,0.93275666
213,0.06841117,0.011317564,0.9202712
214,0.2259886,0.058035772,0.7159757
215,0.070880204,0.019568024,0.9095517
216,0.18023936,0.050960135,0.7688005
217,0.04866785,0.020114897,0.93121725
218,0.06764738,0.018494537,0.913858
219,0.08294307,0.04064519,0.87641174
220,0.0475444,0.015905378,0.9365502
221,0.297339,0.16946511,0.5331959
222,0.22552367,0.09361119,0.6808651
223,0.04222851,0.07461926,0.8831522
224,0.07270592,0.06488237,0.86241174
225,0.38799602,0.013886953,0.598117
226,0.04920795,0.451671,0.49912107
227,0.065652534,0.12917218,0.8051753
228,0.14430933,0.25227082,0.60341984
229,0.35591167,0.039481897,0.60460645
230,0.070150346,0.40570775,0.5241419
231,0.065652534,0.12917218,0.8051753
232,0.23033291,0.23476085,0.5349062
233,0.22552367,0.09361119,0.6808651
234,0.22552367,0.09361119,0.6808651
235,0.14151187,0.14781061,0.71067744
236,0.4170137,0.06985242,0.5131339
237,0.05707397,0.03149767,0.91142833
238,0.58925796,0.005375113,0.4053669
239,0.052370027,0.014372188,0.93325776
240,0.039764427,0.05757706,0.9026585
241,0.11425201,0.041405205,0.84434277
242,0.06874692,0.012053888,0.91919917
243,0.02191721,0.101592705,0.8764901
244,0.11833967,0.016163252,0.86549705
245,0.02844082,0.019154742,0.9524044
246,0.04048165,0.020280551,0.9392377
247,0.06162132,0.034825094,0.9035536
248,0.22364987,0.103820786,0.67252934
249,0.18244697,0.047648497,0.76990455
250,0.17410491,0.04389425,0.7820009
251,0.10252586,0.019401213,0.8780729
252,0.22559051,0.013566085,0.76084334
253,0.19452453,0.025162851,0.7803126
254,0.22552367,0.09361119,0.6808651
255,0.06934208,0.029998703,0.90065914
256,0.11383737,0.047618754,0.83854383
257,0.11969529,0.010871118,0.86943364
258,0.055221666,0.018945923,0.9258324
259,0.08697592,0.047323868,0.8657002
260,0.03636904,0.017151622,0.9464794
261,0.07934217,0.026358297,0.89429957
262,0.08542448,0.014665237,0.8999103
263,0.0103050545,0.7575217,0.23217325
264,0.56331366,0.035008926,0.40167743
265,0.18832058,0.17991318,0.63176626
266,0.07207244,0.29662895,0.63129854
267,0.22552367,0.09361119,0.6808651
268,0.22552367,0.09361119,0.6808651
269,0.08970921,0.02075919,0.88953155
270,0.18005858,0.04287897,0.7770624
271,0.18005858,0.04287897,0.7770624
272,0.10731104,0.02726832,0.8654206
273,0.02087957,0.14632158,0.8327988
274,0.14937034,0.1599769,0.6906528
275,0.22552367,0.09361119,0.6808651
276,0.22552367,0.09361119,0.6808651
277,0.03180361,0.04336241,0.924834
278,0.05240595,0.021594094,0.926
279,0.04934947,0.028509073,0.92214143
280,0.028440772,0.025557136,0.94600207
281,0.043662667,0.022166701,0.93417066
282,0.112957254,0.017990772,0.86905193
283,0.028710047,0.03532346,0.9359665
284,0.050576366,0.012655842,0.9367678
285,0.06617784,0.019705027,0.91411716
286,0.04760626,0.013262459,0.93913126
287,0.047460128,0.034055147,0.9184847
288,0.10077803,0.03424115,0.8649808
289,0.11282559,0.06951097,0.81766343
290,0.22519751,0.05534852,0.71945405
291,0.054522645,0.48016068,0.4653166
292,0.078508586,0.011558044,0.9099333
293,0.22552367,0.09361119,0.6808651
294,0.07610458,0.056498587,0.8673968
295,0.1556347,0.040432096,0.8039332
296,0.17538443,0.01503861,0.8095769
297,0.2968182,0.041398063,0.6617837
298,0.06903934,0.0706762,0.8602844
299,0.09127316,0.097603045,0.8111238
300,0.021603243,0.781022,0.19737478
301,0.2360372,0.028879603,0.7350832
302,0.22552367,0.09361119,0.6808651
303,0.258818,0.025727801,0.7154542
304,0.024147829,0.52020967,0.45564252
305,0.13215224,0.051881127,0.81596667
306,0.2562392,0.047543943,0.6962168
307,0.019853208,0.6183734,0.3617734
308,0.070269525,0.13234642,0.797384
309,0.22045876,0.048737023,0.7308042
310,0.16704726,0.018721262,0.81423146
311,0.18785314,0.051638145,0.7605087
312,0.030916302,0.013835139,0.9552485
313,0.0920106,0.072442174,0.8355472
314,0.9338324,0.0046200906,0.061547484
315,0.22552367,0.09361119,0.6808651
316,0.22552367,0.09361119,0.6808651
317,0.42214745,0.11466982,0.4631827
318,0.9443842,0.005764729,0.049851052
319,0.046055038,0.01062826,0.9433167
320,0.1858171,0.052217666,0.7619653
321,0.04058221,0.030345282,0.92907256
322,0.20528819,0.05476079,0.739951
323,0.08528802,0.018740278,0.8959717
324,0.050627973,0.04701938,0.9023526
325,0.05768818,0.095568255,0.8467436
326,0.05171203,0.017700503,0.93058753
327,0.06364041,0.01866166,0.9176979
328,0.18635431,0.1082753,0.70537037
329,0.046508517,0.094883345,0.8586081
330,0.055512942,0.017344633,0.9271424
331,0.04889167,0.092134275,0.8589741
332,0.11282559,0.06951097,0.81766343
333,0.04131471,0.023642117,0.93504316
334,0.18023936,0.050960135,0.7688005
335,0.056462493,0.082621455,0.8609161
336,0.0600156,0.16830829,0.77167606
337,0.063156,0.006626629,0.93021744
338,0.025191395,0.7232901,0.25151846
339,0.06945709,0.010402509,0.9201404
340,0.07533137,0.03759376,0.8870748
341,0.19318137,0.04862139,0.7581972
342,0.22552367,0.09361119,0.6808651
343,0.22552367,0.09361119,0.6808651
344,0.22552367,0.09361119,0.6808651
345,0.18023936,0.050960135,0.7688005
346,0.032490022,0.48004025,0.4874697
347,0.05914665,0.01837862,0.92247474
348,0.097785406,0.015829235,0.88638544
349,0.033330504,0.3691637,0.5975058
350,0.32225934,0.016729848,0.6610108
351,0.09816623,0.021781752,0.8800521
352,0.13217476,0.047701888,0.82012343
353,0.08160932,0.11751689,0.8008738
354,0.22552367,0.09361119,0.6808651
355,0.22552367,0.09361119,0.6808651
356,0.22552367,0.09361119,0.6808651
357,0.22552367,0.09361119,0.6808651
358,0.15807293,0.039087515,0.8028396
359,0.22552367,0.09361119,0.6808651
360,0.22552367,0.09361119,0.6808651
361,0.062449403,0.013471169,0.9240794
362,0.053047925,0.013855513,0.9330965
363,0.051251348,0.083976984,0.8647717
364,0.12812462,0.036856316,0.83501905
365,0.07790085,0.5094547,0.41264445
366,0.04821515,0.29662415,0.65516067
367,0.34262964,0.04923588,0.60813445
368,0.32527462,0.09639337,0.57833195
369,0.10089662,0.11433881,0.78476465
370,0.08877304,0.04185246,0.8693745
371,0.050846186,0.09698523,0.8521685
372,0.16939948,0.0299538,0.80064666
373,0.21814512,0.0519243,0.7299306
374,0.25206116,0.07090688,0.677032
375,0.12274095,0.0529247,0.8243344
376,0.19387224,0.04837822,0.75774956
377,0.15068197,0.183841,0.665477
378,0.0434188,0.025942465,0.93063873
379,0.050762437,0.039483007,0.90975463
380,0.028104695,0.6803555,0.29153973
381,0.32496336,0.10550595,0.5695307
382,0.22552367,0.09361119,0.6808651
383,0.061419185,0.100083016,0.8384978
384,0.4273672,0.086767755,0.48586506
385,0.22552367,0.09361119,0.6808651
386,0.02148086,0.65825504,0.32026407
387,0.453612,0.018569807,0.5278182
388,0.053087495,0.085556455,0.86135596
389,0.5720179,0.042878233,0.38510385
390,0.1436223,0.054600447,0.8017773
391,0.2549599,0.037058204,0.7079819
392,0.06878704,0.08962762,0.8415853
393,0.8114873,0.0072159413,0.1812968
394,0.54737926,0.023250742,0.42937
395,0.06079906,0.37535435,0.5638466
396,0.05021079,0.032145247,0.9176439
397,0.22552367,0.09361119,0.6808651
398,0.22552367,0.09361119,0.6808651
399,0.22552367,0.09361119,0.6808651
400,0.22552367,0.09361119,0.6808651
401,0.22552367,0.09361119,0.6808651
402,0.9416658,0.006067265,0.052266933
403,0.12252159,0.012639261,0.8648392
404,0.028204093,0.030892143,0.9409038
405,0.18759134,0.058464825,0.75394386
406,0.9623062,0.0044341544,0.03325969
407,0.16059512,0.042367607,0.7970373
408,0.9582878,0.0045850803,0.037127096
409,0.12341723,0.0491794,0.8274034
410,0.118725725,0.06895122,0.81232303
411,0.078032084,0.012794359,0.90917355
412,0.05763202,0.08734875,0.8550192
413,0.05580663,0.32472858,0.61946476
414,0.024161525,0.053052954,0.9227856
415,0.18449898,0.054679196,0.7608219
416,0.072396755,0.5061061,0.42149714
417,0.017470283,0.5543788,0.42815092
418,0.06405983,0.07112007,0.8648201
419,0.19767143,0.26925784,0.53307074
420,0.006718621,0.7938679,0.1994135
421,0.080055736,0.13599358,0.7839506
422,0.07272605,0.038133334,0.88914067
423,0.6993431,0.011936302,0.28872058
424,0.02763478,0.24982312,0.72254205
425,0.21866074,0.051470768,0.7298685
426,0.036002222,0.06412757,0.8998703
427,0.14425166,0.02724487,0.82850343
428,0.22552367,0.09361119,0.6808651
429,0.03592363,0.62830657,0.3357698
430,0.09527689,0.19385816,0.71086496
431,0.31782767,0.013560644,0.66861165
432,0.87072134,0.007922128,0.12135648
433,0.059885263,0.073622316,0.8664924
434,0.077026255,0.011115584,0.91185826
435,0.047046002,0.1898068,0.76314723
436,0.10125639,0.015877053,0.8828665
437,0.10756074,0.0532508,0.8391884
438,0.0934916,0.03895387,0.86755455
439,0.33714172,0.043836724,0.61902153
440,0.22552367,0.09361119,0.6808651
441,0.22552367,0.09361119,0.6808651
442,0.13539143,0.027895939,0.8367126
443,0.05080398,0.12068746,0.82850856
444,0.25308195,0.042438928,0.70447916
445,0.25308195,0.042438928,0.70447916
446,0.25308195,0.042438928,0.70447916
447,0.2405859,0.039119925,0.7202942
448,0.057037104,0.042176455,0.90078646
449,0.0620201,0.02130331,0.9166766
450,0.10109966,0.014552433,0.8843479
451,0.2507151,0.023976348,0.72530854
452,0.07816214,0.029944247,0.8918937
453,0.5720225,0.015992079,0.4119854
454,0.04514491,0.03894922,0.9159058
455,0.8958461,0.0047399816,0.09941394
456,0.16823927,0.031435,0.8003257
457,0.05496598,0.07062621,0.87440777
458,0.0383273,0.064429924,0.8972428
459,0.089441314,0.035489254,0.87506944
460,0.046917148,0.079861425,0.87322146
461,0.24987584,0.03687227,0.7132519
462,0.11256887,0.019542582,0.86788857
463,0.06661962,0.019823644,0.91355675
464,0.7320564,0.0053061834,0.2626374
465,0.027143514,0.028972797,0.9438837
466,0.12172215,0.22679986,0.651478
467,0.445279,0.009337037,0.54538393
468,0.04840348,0.018571887,0.93302464
469,0.20264451,0.09412399,0.7032315
470,0.46986327,0.07187713,0.45825952
471,0.22552367,0.09361119,0.6808651
472,0.22552367,0.09361119,0.6808651
473,0.22552367,0.09361119,0.6808651
474,0.22552367,0.09361119,0.6808651
475,0.06384035,0.059551824,0.8766078
476,0.07491534,0.025089236,0.89999545
477,0.1413744,0.057907306,0.80071837
478,0.20683895,0.0332982,0.7598629
479,0.11282559,0.06951097,0.81766343
480,0.06384035,0.059551824,0.8766078
481,0.067088485,0.019069964,0.9138415
482,0.27593863,0.03326784,0.6907936
483,0.08895767,0.053169098,0.85787314
484,0.16987462,0.030868908,0.7992565
485,0.9343714,0.0060049384,0.059623677
486,0.03712861,0.046645127,0.9162263
487,0.06198711,0.08454531,0.85346764
488,0.14459424,0.06618776,0.78921807
489,0.043324426,0.10243379,0.85424185
490,0.17657228,0.43559664,0.38783103
491,0.22552367,0.09361119,0.6808651
492,0.6006198,0.01755315,0.38182706
493,0.2470631,0.037699163,0.7152377
494,0.22552367,0.09361119,0.6808651
495,0.22552367,0.09361119,0.6808651
496,0.20683895,0.0332982,0.7598629
497,0.058150858,0.107948616,0.8339006
498,0.06883325,0.18006048,0.75110626
499,0.1418373,0.071688384,0.7864743
500,0.043777194,0.01571283,0.94051
501,0.5403678,0.03670925,0.42292294
502,0.06135756,0.029772492,0.90886986
503,0.41548327,0.010999211,0.5735175
504,0.15199474,0.020217065,0.82778823
505,0.029964553,0.070702545,0.89933294
506,0.06523395,0.09704702,0.83771896
507,0.22045876,0.048737023,0.7308042
508,0.1858171,0.052217666,0.7619653
509,0.07009086,0.018945478,0.91096365
510,0.08173887,0.04645155,0.87180954
511,0.038979854,0.091968834,0.8690513
512,0.0497773,0.010889299,0.9393334
513,0.24953923,0.05445532,0.6960054
514,0.043020204,0.12898497,0.82799476
515,0.09206389,0.024744388,0.8831917
516,0.08832226,0.07799314,0.8336846
517,0.07032674,0.0531169,0.87655634
518,0.07925414,0.086987965,0.8337579
519,0.14178127,0.109436944,0.74878174
520,0.17533281,0.078606315,0.74606085
521,0.22552367,0.09361119,0.6808651
522,0.22552367,0.09361119,0.6808651
523,0.22552367,0.09361119,0.6808651
524,0.06643958,0.16324836,0.77031213
525,0.05025591,0.025441257,0.9243028
526,0.18206556,0.031793434,0.7861411
527,0.121413894,0.0548498,0.82373637
528,0.3303169,0.11208968,0.5575934
529,0.16659085,0.022633577,0.8107755
530,0.061181583,0.02010562,0.91871285
531,0.08427284,0.07366893,0.84205824
532,0.358358,0.15185465,0.48978737
533,0.019992664,0.7720207,0.20798661
534,0.22552367,0.09361119,0.6808651
535,0.110364534,0.02899143,0.86064404
536,0.062199283,0.11770859,0.8200921
537,0.08562262,0.023401866,0.89097553
538,0.17166966,0.035928074,0.7924023
539,0.10370768,0.6156172,0.28067508
540,0.95269865,0.0069504767,0.040350802
541,0.13870448,0.059109293,0.8021862
542,0.10087079,0.07584075,0.82328844
543,0.59295416,0.01605096,0.39099488
544,0.108693205,0.009305539,0.8820012
545,0.14506029,0.12589014,0.7290496
546,0.22552367,0.09361119,0.6808651
547,0.15421435,0.09409537,0.75169027
548,0.9223666,0.008018438,0.06961492
549,0.11282559,0.06951097,0.81766343
550,0.03656416,0.019217042,0.9442187
551,0.06488128,0.046576384,0.8885424
552,0.22045876,0.048737023,0.7308042
553,0.055462807,0.3635521,0.58098507
554,0.20103431,0.030357806,0.7686079
555,0.023721045,0.04749079,0.9287882
556,0.082571335,0.008457718,0.9089709
557,0.121650234,0.03656631,0.8417834
558,0.10096523,0.060532298,0.8385024
559,0.04995367,0.1338971,0.81614923
560,0.050053727,0.03818685,0.91175944
561,0.10124008,0.009394308,0.8893657
562,0.11486087,0.011618316,0.8735209
563,0.15665966,0.073357515,0.7699828
564,0.34523374,0.017019114,0.6377471
565,0.11150052,0.014167255,0.8743322
566,0.08816965,0.018486382,0.893344
567,0.1858171,0.052217666,0.7619653
568,0.0565464,0.48756298,0.4558907
569,0.07360591,0.010044637,0.91634953
570,0.22552367,0.09361119,0.6808651
571,0.22552367,0.09361119,0.6808651
572,0.22552367,0.09361119,0.6808651
573,0.29619488,0.052425325,0.6513798
574,0.049350493,0.028414464,0.922235
575,0.053744845,0.035142537,0.91111267
576,0.16586287,0.015478547,0.8186586
577,0.07841036,0.01487781,0.90671176
578,0.6472539,0.051537283,0.30120888
579,0.22552367,0.09361119,0.6808651
580,0.22552367,0.09361119,0.6808651
581,0.22552367,0.09361119,0.6808651
582,0.22552367,0.09361119,0.6808651
583,0.25817817,0.0507999,0.6910219
584,0.05085856,0.15815623,0.79098517
585,0.075195335,0.009150007,0.91565466
586,0.0393158,0.01726734,0.94341683
587,0.35419244,0.077448286,0.5683593
588,0.086555414,0.40455526,0.5088894
589,0.05488512,0.08368727,0.8614276
590,0.15473764,0.061557636,0.7837047
591,0.057135537,0.027109927,0.9157545
592,0.06645303,0.066132545,0.8674144
593,0.04446372,0.17273639,0.78279996
594,0.03738341,0.73292154,0.22969504
595,0.22364987,0.103820786,0.67252934
596,0.28334275,0.0518944,0.66476285
597,0.087254256,0.011096974,0.90164876
598,0.03935032,0.18789187,0.7727578
