,positive_bert,negative_bert,neutral_bert
0,0.01928625,0.584681,0.39603278
1,0.20568505,0.11008757,0.68422747
2,0.105863534,0.01653828,0.87759817
3,0.16199547,0.10743075,0.73057383
4,0.051906172,0.01562569,0.9324681
5,0.49002737,0.026687386,0.48328528
6,0.30883756,0.0070666135,0.68409586
7,0.8938622,0.018093878,0.08804389
8,0.14291686,0.021768956,0.8353142
9,0.13228875,0.033389024,0.83432215
10,0.02120579,0.01504671,0.96374744
11,0.097764164,0.022080064,0.8801558
12,0.88469636,0.014588987,0.10071464
13,0.10149108,0.17686024,0.72164875
14,0.3563842,0.0718912,0.5717246
15,0.3135227,0.05157223,0.6349051
16,0.027015846,0.44157743,0.5314067
17,0.34768558,0.11100933,0.54130507
18,0.04976056,0.016390512,0.9338489
19,0.025141634,0.020046242,0.9548121
20,0.046391502,0.22204545,0.73156303
21,0.6122723,0.024512645,0.3632151
22,0.13743013,0.026009673,0.8365602
23,0.09419334,0.16134173,0.744465
24,0.06149091,0.11336619,0.82514286
25,0.16617295,0.40734765,0.42647943
26,0.032645043,0.25427142,0.7130836
27,0.07270797,0.030369237,0.8969227
28,0.48171332,0.08014659,0.43814006
29,0.01595265,0.82218957,0.16185781
30,0.020862652,0.0482034,0.9309339
31,0.07465038,0.15171503,0.7736346
32,0.07189394,0.083554626,0.84455144
33,0.47171617,0.0548811,0.47340277
34,0.96483505,0.0069069974,0.028257987
35,0.83446556,0.00960529,0.15592909
36,0.023152187,0.648848,0.32799983
37,0.8135637,0.020576134,0.16586015
38,0.1788185,0.04541147,0.77577007
39,0.02452218,0.43749672,0.5379811
40,0.04812487,0.24401501,0.7078602
41,0.13784483,0.035669383,0.82648575
42,0.37302324,0.0223484,0.6046283
43,0.48701638,0.08031878,0.4326648
44,0.39104426,0.085017174,0.52393854
45,0.07984707,0.28160524,0.63854766
46,0.16465832,0.022339268,0.81300247
47,0.40179735,0.11487746,0.4833252
48,0.69680184,0.014231963,0.2889662
49,0.06546544,0.050701197,0.8838334
50,0.45394877,0.021582924,0.52446836
51,0.1900021,0.044612005,0.7653859
52,0.042172614,0.14129381,0.8165335
53,0.44515434,0.059145402,0.4957002
54,0.011925234,0.84047425,0.14760055
55,0.08800158,0.10317256,0.80882585
56,0.1580872,0.037442233,0.80447066
57,0.18803556,0.098023385,0.713941
58,0.4536119,0.12431333,0.42207476
59,0.08086682,0.052578226,0.8665549
60,0.34464067,0.074212894,0.5811465
61,0.80837864,0.02965931,0.16196212
62,0.119925186,0.3096676,0.5704072
63,0.12155595,0.024184508,0.8542595
64,0.1786123,0.067628026,0.7537597
65,0.07608609,0.33779606,0.5861178
66,0.2606516,0.33479923,0.4045492
67,0.06258535,0.7090469,0.22836769
68,0.013964827,0.5360656,0.44996965
69,0.94998676,0.0050477716,0.044965457
70,0.3114799,0.030039376,0.6584807
71,0.06952511,0.08939745,0.8410774
72,0.5097109,0.062902704,0.42738637
73,0.38478494,0.10943202,0.505783
74,0.38478494,0.10943202,0.505783
75,0.05443855,0.09037167,0.8551898
76,0.3933029,0.08407672,0.5226204
77,0.18052462,0.050825056,0.7686503
78,0.03132714,0.6299325,0.33874032
79,0.044247378,0.4440059,0.5117467
80,0.056228355,0.0077586505,0.936013
81,0.39089382,0.053948186,0.55515796
82,0.9764223,0.003546073,0.02003167
83,0.9771697,0.0062652845,0.016564993
84,0.17144176,0.14784564,0.6807126
85,0.08400537,0.026687752,0.88930684
86,0.46061325,0.066665195,0.47272152
87,0.28615102,0.1247912,0.58905786
88,0.35137162,0.12276175,0.5258666
89,0.38478494,0.10943202,0.505783
90,0.07283847,0.1060741,0.82108736
91,0.20199469,0.0117831025,0.7862222
92,0.05463298,0.028382635,0.9169844
93,0.09408517,0.06632901,0.83958584
94,0.38478494,0.10943202,0.505783
95,0.28434762,0.075159766,0.6404926
96,0.30300736,0.08659812,0.61039454
97,0.9157503,0.008704465,0.07554521
98,0.28879416,0.08552359,0.6256823
99,0.11169612,0.12128686,0.767017
100,0.33448073,0.14595523,0.519564
101,0.26054642,0.017797405,0.7216562
102,0.9764499,0.0031028301,0.020447247
103,0.27133068,0.094868,0.6338013
104,0.44663656,0.14116868,0.4121947
105,0.4536119,0.12431333,0.42207476
106,0.20147365,0.093408875,0.7051175
107,0.07809205,0.09370467,0.82820326
108,0.6833009,0.06474693,0.25195214
109,0.85628366,0.021507887,0.1222084
110,0.20147365,0.093408875,0.7051175
111,0.80916494,0.022273714,0.16856131
112,0.68443733,0.052735027,0.2628276
113,0.078874715,0.16045837,0.76066697
114,0.2929087,0.01343886,0.69365245
