,positive_bert,negative_bert,neutral_bert
0,0.044210345,0.07181707,0.8839726
1,0.1338305,0.0756884,0.79048115
2,0.14405206,0.016141474,0.83980644
3,0.09677654,0.02134997,0.88187355
4,0.51450205,0.16524157,0.32025635
5,0.050809275,0.066124976,0.88306576
6,0.56004864,0.022473125,0.41747823
7,0.52829826,0.056653265,0.41504848
8,0.40823486,0.082703575,0.5090615
9,0.44749522,0.063890174,0.48861462
10,0.45046663,0.07685858,0.47267482
11,0.41718417,0.11042396,0.47239184
12,0.033729233,0.03467155,0.93159914
13,0.52829826,0.056653265,0.41504848
14,0.4425168,0.093417704,0.46406552
15,0.37361282,0.05974354,0.5666436
16,0.4425168,0.093417704,0.46406552
17,0.41718417,0.11042396,0.47239184
18,0.40823486,0.082703575,0.5090615
19,0.52829826,0.056653265,0.41504848
20,0.029294582,0.15967011,0.81103534
21,0.3015989,0.104882896,0.5935182
22,0.25845736,0.061986662,0.67955595
23,0.19582263,0.06146815,0.7427093
24,0.2773298,0.142371,0.5802992
25,0.046044037,0.119054824,0.8349012
26,0.08075112,0.044699643,0.87454915
27,0.048904713,0.07390375,0.87719154
28,0.2773298,0.142371,0.5802992
29,0.16430512,0.045126144,0.79056877
30,0.08249979,0.054780338,0.86271983
31,0.10601857,0.03556004,0.8584215
32,0.20742394,0.031673696,0.7609024
33,0.2226378,0.07485108,0.7025111
34,0.19725278,0.063411206,0.739336
35,0.10799342,0.076945476,0.8150611
36,0.2717895,0.07452418,0.6536863
37,0.079810336,0.047003973,0.87318563
38,0.24769154,0.051802807,0.70050573
39,0.07416202,0.08215055,0.84368736
40,0.2773298,0.142371,0.5802992
41,0.10785969,0.06228311,0.8298572
42,0.047590036,0.37302196,0.5793881
43,0.03127018,0.5410292,0.4277006
44,0.1389054,0.113682345,0.7474122
45,0.6224606,0.009440053,0.3680994
46,0.024678703,0.7416763,0.23364502
47,0.21477799,0.07237943,0.7128425
48,0.008777708,0.81261975,0.17860246
49,0.13338138,0.078247435,0.7883712
50,0.062360086,0.24199599,0.6956439
51,0.032020405,0.0896467,0.8783329
52,0.2773298,0.142371,0.5802992
53,0.03040023,0.6523351,0.3172647
54,0.011284461,0.75024194,0.23847365
55,0.05512976,0.21263932,0.7322309
56,0.40469405,0.08835398,0.5069519
57,0.4425168,0.093417704,0.46406552
58,0.31708935,0.058854543,0.6240561
59,0.23728774,0.07667855,0.6860336
60,0.07852476,0.12157326,0.79990196
61,0.12790477,0.17924465,0.6928506
62,0.04039418,0.05523004,0.90437585
63,0.040407594,0.025765281,0.9338271
64,0.88916326,0.005873911,0.10496282
65,0.17682996,0.11622513,0.70694494
66,0.01512219,0.64138436,0.34349346
67,0.112024814,0.059477672,0.82849747
68,0.021925572,0.60458857,0.3734859
69,0.029627392,0.32994536,0.6404273
70,0.22552367,0.09361119,0.6808651
71,0.47846863,0.012439219,0.50909215
72,0.77880317,0.014558976,0.20663783
73,0.119277425,0.05500346,0.82571906
74,0.41718417,0.11042396,0.47239184
75,0.095596425,0.079677545,0.82472605
76,0.14485303,0.22905764,0.62608933
77,0.020366246,0.30673304,0.6729007
78,0.21269836,0.022327889,0.76497376
79,0.32519817,0.13218935,0.5426125
80,0.1007756,0.033030756,0.86619365
81,0.18107337,0.041642465,0.7772842
82,0.11325545,0.057686247,0.82905835
83,0.13864374,0.051331498,0.8100248
84,0.048438642,0.26386076,0.6877006
85,0.085107155,0.18072145,0.7341714
86,0.13738284,0.064123794,0.7984934
87,0.13452639,0.07773085,0.78774285
88,0.1758675,0.04112156,0.78301096
89,0.40271437,0.0702408,0.52704483
90,0.48403817,0.073121026,0.4428408
91,0.32255626,0.079625666,0.59781814
92,0.38111535,0.103086576,0.5157981
93,0.07426848,0.09967769,0.8260538
94,0.008990894,0.8355748,0.15543422
95,0.31885695,0.03517474,0.6459683
96,0.33879828,0.013317873,0.64788383
97,0.12258759,0.03312376,0.84428865
98,0.06910891,0.22726344,0.70362765
99,0.1430686,0.036551863,0.82037956
100,0.018867716,0.4560273,0.52510494
101,0.08839504,0.053385712,0.8582193
102,0.16752033,0.054614156,0.77786547
103,0.10625798,0.063661836,0.83008015
104,0.057453692,0.36139396,0.5811523
105,0.015515162,0.70708156,0.2774033
106,0.19013704,0.18984179,0.62002116
107,0.019270072,0.16868375,0.8120462
108,0.18948022,0.05002105,0.76049876
109,0.13879628,0.08306923,0.77813447
110,0.31594953,0.083798,0.6002525
111,0.41732875,0.052942887,0.52972835
112,0.041746974,0.27727732,0.6809757
113,0.037621446,0.26544785,0.69693065
114,0.24468859,0.06471843,0.690593
115,0.0567085,0.1661219,0.7771695
116,0.11271602,0.09158576,0.7956982
117,0.10364852,0.04882749,0.84752405
118,0.24775754,0.070593014,0.6816494
119,0.191238,0.069821924,0.73894
120,0.12557843,0.024994344,0.8494272
121,0.48403817,0.073121026,0.4428408
122,0.18804768,0.08452161,0.7274307
123,0.13920796,0.045364197,0.81542784
124,0.9407106,0.011582932,0.04770651
125,0.05773764,0.08384375,0.8584186
126,0.4536119,0.124313235,0.42207482
127,0.5358639,0.05341276,0.41072333
128,0.45653808,0.08966421,0.45379764
129,0.11401991,0.035199217,0.8507809
130,0.41732875,0.052942887,0.52972835
131,0.44554222,0.010540715,0.54391706
132,0.4345486,0.015145171,0.55030626
133,0.008274871,0.8534988,0.13822632
134,0.01536815,0.7015573,0.28307462
135,0.076940216,0.04802742,0.87503237
136,0.12746161,0.063269526,0.8092689
137,0.022259582,0.61349213,0.3642483
138,0.79999053,0.013171155,0.18683833
139,0.023962397,0.046986707,0.9290508
140,0.1653797,0.058279723,0.77634054
141,0.18808827,0.052333128,0.7595786
142,0.1378862,0.0909201,0.77119374
143,0.07390329,0.18513362,0.74096304
144,0.012928491,0.8337902,0.15328132
145,0.15646218,0.01828468,0.8252531
146,0.050488345,0.2696036,0.67990804
147,0.14216161,0.06628297,0.7915554
148,0.0648122,0.21498328,0.7202046
149,0.0045498046,0.9478078,0.047642387
150,0.26091737,0.024298912,0.7147837
151,0.042799387,0.2864098,0.6707908
152,0.06731683,0.034003895,0.8986793
153,0.08420943,0.13269457,0.7830961
154,0.08054405,0.2849107,0.6345452
155,0.05784055,0.44473937,0.4974201
156,0.0072847665,0.9297991,0.062916145
157,0.028899387,0.5854098,0.3856908
158,0.17165427,0.06246635,0.7658794
159,0.19730338,0.06613034,0.7365663
160,0.36452475,0.09465441,0.5408208
161,0.0056725633,0.9002393,0.09408809
162,0.004793644,0.93962157,0.055584744
163,0.82437205,0.021380335,0.15424764
164,0.02631739,0.09699707,0.87668556
165,0.06111671,0.2425258,0.6963574
166,0.28952533,0.016777573,0.69369704
167,0.25561234,0.06966864,0.67471904
168,0.5379621,0.00801733,0.45402062
169,0.20594181,0.029545318,0.76451284
170,0.40414,0.03175764,0.56410235
171,0.13929331,0.036793143,0.82391363
172,0.8480489,0.010787559,0.14116356
173,0.3993925,0.048049472,0.55255806
174,0.2010141,0.20797761,0.59100825
175,0.017197851,0.45622754,0.5265746
176,0.86316127,0.018082753,0.11875596
177,0.2010141,0.20797761,0.59100825
178,0.25761688,0.027681302,0.71470183
179,0.3800561,0.034137335,0.5858066
180,0.39965522,0.02217501,0.57816976
181,0.36104482,0.09044651,0.54850864
182,0.08079018,0.24062203,0.6785878
183,0.12816449,0.03189955,0.839936
184,0.25172216,0.059363022,0.6889148
185,0.0931279,0.24166626,0.6652058
186,0.010216488,0.5407938,0.44898972
187,0.013834774,0.78156227,0.20460294
188,0.010477017,0.5029131,0.48660985
189,0.013181976,0.09269474,0.8941233
190,0.1806502,0.07554793,0.7438019
191,0.013307754,0.7190973,0.26759496
192,0.0987082,0.24298832,0.65830356
193,0.04107882,0.05710529,0.90181595
194,0.06801961,0.401928,0.53005236
195,0.20622164,0.042164493,0.7516139
196,0.52829826,0.056653265,0.41504848
197,0.19834346,0.02933518,0.7723213
198,0.14555046,0.03774528,0.8167043
199,0.4425168,0.093417704,0.46406552
200,0.15796761,0.01920991,0.8228225
201,0.025260648,0.55794156,0.4167978
202,0.07771608,0.11380257,0.8084814
203,0.04286224,0.27315503,0.6839827
