conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
0,5e7e1e0031f4e454e196c30b,0.35677071125,0.0847200668125,0.55850921875,15.875,81.625,1.0,0.21207977020178112,-0.07501459913693619,0.00125,0.00125,0.0,0.016249999999999997,0.0,0.004999999999999999,0.0,0.005,0.0062499999999999995,0.0,0.013749999999999998,0.00625,0.00375,0.0,0.0,0.0,0.0,0.0,0.00125,0.0037499999999999994,0.0012499999999999998,0.01375,0.0024999999999999996,0.0175,0.00125,0.005,0.011249999999999998,0.0,0.0,0.0,0.02875,0.01,0.0,0.00375,0.0,0.008749999999999999,0.00375,0.01,0.00125,0.0037499999999999994,0.0062499999999999995,0.024999999999999998,0.0,0.008749999999999999,0.009999999999999998,0.01125,0.039999999999999994,0.01625,0.00125,0.0025,0.00125,0.00375,0.01,0.0875,0.0,0.25,0.0,0.9529740338164251,0.06676910800552105,2.0,0.002848354137377227,0.0,0.16995535714285714,0.006830357142857143,0.8948684638272427,0.6800445344909146,1.365321875,7.261125,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.25,0.625,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.0,127,653,8,16,"['5e31d6e4e31c5304c46f1413' '5e7e4f4c31f4e454e196c9c4'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5e31d6e4e31c5304c46f1413,0.16132578652000001,0.49586716840000006,0.34280706,28.0,145.0,1.0,1.4119062632037418,0.8714327537633973,0.008,0.0,0.002,0.024,0.002,0.008,0.0,0.008,0.018,0.0,0.026000000000000002,0.01,0.006,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.002,0.024,0.0,0.038,0.002,0.008,0.024,0.0,0.002,0.0,0.048,0.018,0.0,0.004,0.0,0.006,0.008,0.016,0.004,0.012,0.016,0.052000000000000005,0.0,0.02,0.01,0.034,0.074,0.036,0.0,0.004,0.0,0.008,0.016,0.156,0.004,0.0,0.0,0.8566610379376337,0.047346617133851174,2.4,0.002101239061393983,0.4,0.3352272727272727,0.1484848484848485,0.011847217168704072,-0.1275026868269717,1.3888,7.062,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.2,0.0,0.4,0.4,0.2,0.0,0.0,140,725,5,12,"['5e7e1e0031f4e454e196c30b' '5e7e4f4c31f4e454e196c9c4'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5e7e4f4c31f4e454e196c9c4,0.297614037,0.3128627398888889,0.38952323333333333,9.777777777777779,45.22222222222222,1.0,-0.3417085484530163,-0.5118540015963575,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0022222222222222227,0.0022222222222222227,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.011111111111111112,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0033333333333333335,0.006666666666666667,0.0044444444444444444,0.0022222222222222222,0.011111111111111112,0.0,0.0033333333333333335,0.006666666666666667,0.0022222222222222222,0.0011111111111111111,0.0,0.027777777777777776,0.0044444444444444444,0.0,0.003333333333333333,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.015555555555555557,0.0,0.005555555555555556,0.0022222222222222222,0.008888888888888889,0.017777777777777778,0.014444444444444446,0.0022222222222222227,0.0011111111111111111,0.0,0.007777777777777778,0.0044444444444444444,0.05222222222222222,0.0,0.0,0.0,0.9683597883597884,0.012380952380952381,1.1111111111111112,0.0006825521154613614,0.0,0.27989417989417986,0.17989417989417988,0.6275982836648721,0.43561860233130567,0.48497777777777773,6.457222222222223,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,88,407,9,10,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5d482ea421c9be351f762255,0.083168020725,0.558675805,0.3581561775,15.875,78.375,1.0,0.2381063752560536,-0.05448428779419577,0.011250000000000001,0.0,0.0025,0.01375,0.0,0.0037500000000000003,0.0,0.0037500000000000003,0.00625,0.0025,0.011250000000000001,0.005,0.00375,0.0,0.0,0.00125,0.0,0.00625,0.00375,0.0025000000000000005,0.0,0.01375,0.0025,0.02625,0.00625,0.0025,0.011250000000000001,0.0,0.0,0.0,0.034999999999999996,0.0025,0.0,0.0037500000000000003,0.0,0.00625,0.005,0.00875,0.0025,0.005,0.007500000000000001,0.03875,0.0,0.013750000000000002,0.007500000000000001,0.025,0.04,0.01625,0.0,0.0037500000000000007,0.0025,0.00625,0.00875,0.09,0.0012500000000000002,0.25,0.0,0.954447696023783,0.039377289377289376,1.75,0.0019774772899085226,0.125,0.19791666666666669,-0.08181818181818182,-0.3412699992731587,-0.45043809525141115,0.8422263888888888,3.831125,0.0,0.0,0.625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.125,0.0,0.125,0.125,0.0,0.25,0.5,0.0,0.0,127,627,8,14,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5e84cc3c50f6e364321d6265,0.1723827603125,0.42361958275,0.403997645,11.375,55.375,1.0,-0.23037251572085077,-0.4240298919635235,0.00125,0.0,0.00125,0.005,0.0,0.0025,0.0,0.00125,0.00375,0.00125,0.011250000000000001,0.00375,0.00125,0.0,0.0,0.0,0.0,0.00125,0.0025,0.0025,0.0037500000000000003,0.008749999999999999,0.0024999999999999996,0.01875,0.00125,0.005,0.008749999999999999,0.0,0.0,0.0,0.022500000000000003,0.00125,0.0,0.0025,0.0,0.005,0.00125,0.0075,0.0,0.0025,0.00125,0.02625,0.0,0.0075,0.00375,0.015,0.02125,0.01125,0.0,0.0,0.00125,0.0025,0.0075,0.057499999999999996,0.0,0.125,0.0,0.9383667502088555,0.0877297410192147,0.375,0.00043895923934867813,0.0,0.101875,0.0043749999999999995,0.06180268567734973,-0.08181703663854548,0.5642,12.58025,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.125,0.0,0.125,0.0,0.25,0.0,0.0,91,443,8,3,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5d482ea621c9be351f762ae5' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5d482ea621c9be351f762ae5,0.14497069966666667,0.17419562383333334,0.68083369,20.5,99.66666666666667,1.0,0.78032731388673,0.37323053184622984,0.005,0.0,0.0,0.01833333333333333,0.0016666666666666663,0.01,0.0,0.0016666666666666668,0.01,0.0,0.016666666666666666,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.005,0.0033333333333333327,0.011666666666666667,0.0016666666666666663,0.008333333333333333,0.005,0.02333333333333333,0.0033333333333333335,0.0,0.02333333333333333,0.0,0.0,0.0,0.03666666666666667,0.0033333333333333327,0.0,0.005,0.0,0.003333333333333334,0.0,0.0016666666666666663,0.0,0.01,0.01333333333333333,0.028333333333333332,0.0,0.015,0.013333333333333334,0.02,0.04666666666666666,0.03166666666666667,0.0,0.0,0.0,0.008333333333333333,0.0016666666666666663,0.11499999999999999,0.0,0.0,0.0,0.8854815323565323,0.003968253968253968,1.0,0.0,0.0,0.40395833333333336,0.13020833333333331,-0.06204515533669621,-0.1950792942066092,1.1180179487179487,8.664333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,123,598,6,6,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5e84cc3c50f6e364321d6265' '5d6feec65f80ae21f5c5f054'
 '5e8b6dd0b35db8283c501b7a']"
0,5d6feec65f80ae21f5c5f054,0.10320878771428572,0.6486812381428572,0.24810996571428573,18.571428571428573,93.85714285714286,1.0,0.5522846791254855,0.19334589912888514,0.004285714285714286,0.0,0.0,0.015714285714285715,0.005714285714285714,0.0014285714285714286,0.002857142857142857,0.0014285714285714286,0.01,0.0,0.0071428571428571435,0.01,0.005714285714285714,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0014285714285714286,0.01,0.0071428571428571435,0.005714285714285714,0.027142857142857142,0.0014285714285714286,0.0014285714285714286,0.012857142857142859,0.0,0.0014285714285714286,0.0,0.022857142857142857,0.01,0.0,0.008571428571428572,0.0,0.01,0.005714285714285714,0.005714285714285714,0.0014285714285714286,0.005714285714285714,0.011428571428571429,0.03,0.0,0.017142857142857144,0.012857142857142857,0.022857142857142857,0.039999999999999994,0.015714285714285715,0.0,0.0014285714285714286,0.002857142857142857,0.02,0.005714285714285714,0.1,0.0,0.0,0.0,0.9499269412912591,0.03349206349206349,2.857142857142857,0.0004813375654577458,0.0,0.30522959183673465,0.10993480725623583,-0.250725703608693,-0.36763284606095853,0.9989261083743841,7.188571428571429,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,130,657,7,20,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5e84cc3c50f6e364321d6265' '5d482ea621c9be351f762ae5'
 '5e8b6dd0b35db8283c501b7a']"
0,5e8b6dd0b35db8283c501b7a,0.01757366,0.4209262,0.56150013,30.0,183.0,1.0,1.6825829557681755,1.0849479917278981,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.02,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.02,0.02,0.1,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.9,0.03333333333333333,4.0,0.0,0.0,0.7083333333333334,0.0,-0.6376256823955291,-0.7214635199881942,1.488,12.775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,183,1,4,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5e84cc3c50f6e364321d6265' '5d482ea621c9be351f762ae5'
 '5d6feec65f80ae21f5c5f054']"
1,5e7e4f4c31f4e454e196c9c4,0.09593384049999999,0.38619665350000004,0.5178694891666666,6.333333333333333,36.083333333333336,1.0,-0.7118647092248914,-0.7571366290131776,0.0016666666666666663,0.0025,0.0,0.0025,0.0025,0.0016666666666666668,0.0,0.0008333333333333334,0.0008333333333333332,0.0008333333333333334,0.005833333333333333,0.0008333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.005833333333333333,0.0,0.0008333333333333332,0.0033333333333333327,0.004166666666666667,0.0008333333333333334,0.005,0.0,0.0008333333333333334,0.004166666666666667,0.0,0.0,0.0,0.0175,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.0008333333333333334,0.0025,0.0016666666666666668,0.005833333333333333,0.0,0.006666666666666667,0.0025,0.0008333333333333332,0.013333333333333334,0.005,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.0033333333333333327,0.02666666666666667,0.0008333333333333332,0.0,0.0,0.953907203907204,0.07453703703703703,0.5,0.000920162291372827,0.08333333333333333,0.24583333333333335,0.13749999999999998,-0.28359395520135044,-0.20479443871618205,2.3782675925925925,7.605166666666666,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,76,433,12,6,"['5e84cc3c50f6e364321d6265' '5d6feec65f80ae21f5c5f054'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5e84cc3c50f6e364321d6265,0.2806533265555556,0.29350460733333333,0.42584205,11.0,55.44444444444444,1.0,-0.27230426830828974,-0.35974447566371975,0.0011111111111111111,0.002222222222222222,0.001111111111111111,0.007777777777777778,0.001111111111111111,0.0022222222222222222,0.0,0.002222222222222222,0.01,0.0,0.013333333333333332,0.005555555555555555,0.004444444444444444,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.003333333333333333,0.0044444444444444444,0.002222222222222222,0.0,0.016666666666666666,0.0,0.004444444444444444,0.012222222222222221,0.0,0.0,0.0,0.02333333333333333,0.002222222222222222,0.0,0.008888888888888887,0.0,0.001111111111111111,0.004444444444444444,0.007777777777777777,0.0,0.0022222222222222222,0.006666666666666666,0.02222222222222222,0.0,0.007777777777777777,0.008888888888888887,0.016666666666666666,0.014444444444444446,0.0044444444444444444,0.0,0.002222222222222222,0.0,0.006666666666666666,0.007777777777777777,0.05,0.0011111111111111111,0.0,0.0,0.9716049382716049,0.08950617283950618,1.3333333333333333,0.00928172192631671,0.1111111111111111,0.31083333333333335,0.18416666666666667,0.5509697004383824,0.7752683799359573,1.1445938271604938,7.388222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,99,499,9,12,"['5e7e4f4c31f4e454e196c9c4' '5d6feec65f80ae21f5c5f054'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
