conversation_num,speaker_nickname,message,feature,test_type
A,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
A,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
A,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
A,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
A,B,Quesadillas are my favorite food in the whole world.,forward_flow,unit_eq
B, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, D,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, D,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, D,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
B, D,Quesadillas are my favorite food in the whole world.,forward_flow,unit_eq
C, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, D,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, C,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
C, A,Quesadillas are my favorite food in the whole world.,forward_flow,unit_eq
C, A,Quesadillas are my favorite food in the whole world.,forward_flow,unit_eq
C, C,Quesadillas are my favorite food in the whole world.,forward_flow,unit_eq
D,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
D,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
D,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
D,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,B,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
E,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
F,A,Sports are a great way to stay active and healthy.,forward_flow,unit_eq
