conversation_num,message,timestamp,speaker_nickname
01H8HEHNZHXV8X6B8DPQE2TC5K,Hey guys!,,01H8HEJT1YXZMNZP0M446TS7X7
01H8HEHNZHXV8X6B8DPQE2TC5K,Hi everyone!,,01H8HEJ55AFY9VBJYY0KPNDTK9
01H8HEHNZHXV8X6B8DPQE2TC5K,Hey there,,01H8HEJC8KA1P3PBXMDXT5K6FW
01H8HEHNZHXV8X6B8DPQE2TC5K,"So I represent organization A, and it's pretty clear that I'm bringing the most to the table --- if you guys make a deal without me you'd only get 50 between the two of you",,01H8HEJT1YXZMNZP0M446TS7X7
01H8HEHNZHXV8X6B8DPQE2TC5K,Honestly A how about we just make a deal for the 118 and split it without C lol,,01H8HEJ55AFY9VBJYY0KPNDTK9
01H8HEHNZHXV8X6B8DPQE2TC5K,Wait hold on,,01H8HEJC8KA1P3PBXMDXT5K6FW
01H8HEHNZHXV8X6B8DPQE2TC5K,You can't just leave me out in the cold like that,,01H8HEJC8KA1P3PBXMDXT5K6FW
01H8HEHNZHXV8X6B8DPQE2TC5K,Why not? You only contribute like 3 points lol,,01H8HEJT1YXZMNZP0M446TS7X7
01H8HEHNZHXV8X6B8DPQE2TC5K,Wait A we're splitting the 118 evenly right,,01H8HEJ55AFY9VBJYY0KPNDTK9
01H8HEHNZHXV8X6B8DPQE2TC5K,What? no way,,01H8HEJT1YXZMNZP0M446TS7X7
