,feature,r2,mae,mse,rmse
1121,max_user_avg_1st_person_start,0.14270000000000002,0.6509111111111111,0.9161666666666667,0.955511111111111
327,average_deference,0.12461250000000001,0.663225,0.9698249999999999,0.9831875000000001
70,max_adverbs,0.11581999999999999,0.6421100000000001,0.9148499999999998,0.9542400000000001
12,stdev_neutral_bert,0.0826,0.65507,0.95135,0.9727200000000001
328,stdev_deference,0.0768875,0.6668875000000001,1.0223,1.0095625
457,max_user_sum_adverbs,0.0700875,0.6571374999999999,1.0296124999999998,1.0131875
10,max_negative_bert,0.06407777777777778,0.6742666666666667,0.9878444444444445,0.9913
82,max_negation,0.06334000000000001,0.6232499999999999,0.9743899999999999,0.9837100000000001
54,max_certainty,0.06271000000000002,0.6382399999999999,0.9747600000000001,0.98393
68,stdev_adverbs,0.06162222222222222,0.6473,1.0040888888888888,1.0002777777777778
