,feature,r2,mae,mse,rmse
1016,min_user_avg_second_person,0.1623,0.6692,0.7119,0.8437
1136,min_user_avg_2nd_person,0.1623,0.6692,0.7119,0.8437
740,min_user_sum_1st_person,0.10865000000000001,0.7219333333333333,0.8649666666666667,0.9288500000000001
512,min_user_sum_insight,0.10793333333333333,0.7329,0.8653,0.9292166666666667
916,min_user_avg_past_tense,0.10785,0.69265,0.7947500000000001,0.89025
584,min_user_sum_tentativeness,0.09266666666666666,0.7304499999999999,0.8789333333333333,0.9368166666666667
744,min_user_sum_1st_person_start,0.08701249999999999,0.7275874999999999,0.8797625,0.9369375
1128,min_user_avg_1st_person,0.08671666666666666,0.7293166666666666,0.8863500000000001,0.9401166666666666
576,min_user_sum_first_person_singular,0.08429999999999999,0.7389000000000001,0.8878499999999999,0.9413666666666667
860,min_user_avg_negation,0.08145,0.7196100000000001,0.8695599999999999,0.93201
