,feature,r2,mae,mse,rmse
419,stdev_user_sum_info_exchange_zscore_conversation,0.30307000000000006,0.5149699999999999,0.8474400000000001,0.92006
420,min_user_sum_info_exchange_zscore_conversation,0.30129,0.49826,0.8492799999999999,0.9211
179,average_anger,0.27017,0.33231,0.8874700000000001,0.9412099999999999
107,average_negative_affect,0.23226,0.43237999999999993,0.93366,0.96349
416,min_user_sum_info_exchange_zscore_chats,0.22071999999999997,0.48671,0.9471399999999999,0.9728199999999999
1159,variance_in_DD,0.19732999999999995,0.35728,0.9753800000000001,0.9873199999999999
180,stdev_anger,0.16292,0.34723000000000004,1.0176,1.00823
391,stdev_user_sum_positive_bert,0.15896000000000002,0.46164999999999995,1.0225699999999998,1.01078
375,average_hasnegative,0.15189999999999998,0.41111,1.03075,1.01488
651,stdev_user_sum_word_TTR,0.14872000000000002,0.48732999999999993,1.03443,1.0167899999999999
