,feature,r2,mae,mse,rmse
419,stdev_user_sum_info_exchange_zscore_conversation,0.30307000000000006,0.5149699999999999,0.8474400000000001,0.92006
420,min_user_sum_info_exchange_zscore_conversation,0.30129,0.49826,0.8492799999999999,0.9211
416,min_user_sum_info_exchange_zscore_chats,0.22071999999999997,0.48671,0.9471399999999999,0.9728199999999999
391,stdev_user_sum_positive_bert,0.15896000000000002,0.46164999999999995,1.0225699999999998,1.01078
651,stdev_user_sum_word_TTR,0.14872000000000002,0.48732999999999993,1.03443,1.0167899999999999
411,stdev_user_sum_num_messages,0.14254000000000003,0.4809400000000001,1.04194,1.02048
762,average_user_sum_hasnegative,0.12918000000000002,0.43143000000000004,1.0584099999999999,1.0284200000000001
415,stdev_user_sum_info_exchange_zscore_chats,0.11793000000000001,0.4437199999999999,1.07168,1.03498
399,stdev_user_sum_neutral_bert,0.10446,0.45192,1.08783,1.04279
763,stdev_user_sum_hasnegative,0.09718,0.41942,1.09735,1.04719
