,feature,r2,mae,mse,rmse
282,max_hedge_naive,0.11677499999999999,0.6475124999999999,0.976475,0.9870749999999999
1111,stdev_user_avg_1st_person_pl.,0.11380000000000001,0.63615,0.9216599999999999,0.9567
999,stdev_user_avg_first_person_plural,0.08847,0.64771,0.9474,0.9701600000000001
1110,average_user_avg_1st_person_pl.,0.08483,0.63547,0.9501199999999999,0.9718599999999998
457,max_user_sum_adverbs,0.08336,0.64488,0.9523299999999999,0.9728100000000002
998,average_user_avg_first_person_plural,0.08152,0.64219,0.9527500000000002,0.9733899999999999
727,stdev_user_sum_1st_person_pl.,0.07122,0.64654,0.9620700000000001,0.9784099999999999
393,max_user_sum_positive_bert,0.0676125,0.671325,1.0317749999999999,1.0144125
58,max_inclusive,0.06731000000000001,0.64252,0.9667,0.9806300000000002
1,gini_coefficient_sum_num_chars,0.06655000000000001,0.64584,0.96799,0.9811500000000001
