,Composition,Task Map,Task Complexity,Communication
0,0.1326628988742936,0.2554131445626101,0.02177728804639345,-0.014628078013537271
1,0.11619864409837122,0.2558540714448535,0.012455861794106182,0.00031210061809594514
2,0.07821396932327207,0.33484599802877835,-0.001996632655969055,0.01446149873700664
3,0.09121785027814056,0.311148812853864,0.007489900881542222,-0.016217549027894185
4,0.09744914927094162,0.3162365953330263,0.006820867611602166,-0.010411146942279847
5,0.05126052241676737,0.2613192983382644,-0.004868359004715828,-0.014490125646142049
6,0.11812422905966591,0.26081485648352665,-0.0025145950163358854,-0.008801568503996604
7,0.13287197839872056,0.23400936981115272,0.005352540826544239,-0.013827130113120534
8,0.15594401977290295,0.26670616024808946,0.010895516311560494,0.012899007741109636
9,0.09403161348090372,0.28703353040773727,0.015880276062571363,-0.010919596884284566
10,0.08427140973606084,0.24519660606112947,0.0026104247893694588,-0.012190142904682899
11,0.0964735876647379,0.2915902777369168,0.006258427986421178,-0.012927779436918474
12,0.06160374296425797,0.2582484740039822,0.01724169925646324,-0.012825123809589112
13,0.15412008710235459,0.2761800486655064,0.016181214030722146,0.015298895334772689
14,0.08786162866186886,0.2757167079388324,0.0003951595010277531,-0.009613382563295136
15,0.03527391968931848,0.2806562877580214,0.0013184864484135916,-0.028984432507810576
16,0.05814551511535937,0.3131018008407803,0.006721149494667067,0.008624425220839504
17,0.04207389952718088,0.3524231229544734,-0.003428302481962353,-0.009875271495386473
18,0.061650002789184755,0.27152334148224266,-0.005799751126043917,-0.013794334514701578
19,0.14302904604882372,0.26594094420836356,0.020680325742092,-0.009642362305712249
20,0.1298818796089768,0.2747013518572471,0.012024597890903044,-0.011692477044957128
21,0.04205877897705579,0.3172866511629455,0.013975325993478616,-0.00216612660346871
22,0.13996794406233026,0.34465931127382765,0.0023632247041032173,-0.002331783295645762
23,0.10471217492002671,0.3137975378623349,0.014387333613211206,-0.004545103114983684
24,0.1127196830036401,0.26671890681710686,0.007284368376625716,-0.007507059035776642
25,0.08192449735680274,0.28310981322723416,0.004477341157640868,-0.016889955954354496
26,0.09844731569152376,0.3172753988771865,-0.0032334959207691583,-0.009540646340318037
27,0.11237955439245151,0.2675660481169988,0.007808450394324207,-0.0007267809098456812
28,0.10562273293197222,0.25927757057231227,-0.0022802810516229233,-0.02380088368402289
29,0.03985153474694891,0.32320265088512123,0.011650343873534363,-0.011562343959707011
30,0.09666952704285015,0.30065082950026356,0.007710662922916556,-0.008413766538779788
31,0.10653830672557685,0.26458604102591987,0.003945394258983992,-0.011537004889164093
32,0.109241577089222,0.33506296530773383,0.003569811337837736,-0.006870677736808606
33,0.12307696975711857,0.2759665198090365,0.017149867236424643,-0.01719024584589879
