,Composition,Task Map,Task Complexity,Communication
0,0.08373634104327721,0.2561204613338187,0.09492023796964655,-0.025893674838775027
1,0.07759206944982866,0.22830855773788916,0.04942642833831923,-0.02327033019860769
2,0.1524253643036454,0.37982455376640123,0.08684472558574918,-0.04505475613978982
3,0.10502928724612115,0.3266454070072642,0.05796392447043541,0.010459874979339312
4,0.0546750190458718,0.2382226213535239,0.06763029671005805,0.012773935675174153
5,0.03693596297575963,0.2785215952418493,0.043505921792527436,-0.04031154267304493
6,0.13369777648421877,0.23551957118620392,0.15789611249172297,-0.006607117942613261
7,0.11023007900542536,0.20542213604173698,0.06709286739760945,-0.062060339341577286
8,0.08574330397122187,0.24088793428623057,0.07769465410071708,-0.022380691998350022
9,0.08023166338657617,0.28906886705383295,0.11231378171344353,-0.011806284332391614
10,0.13634665742822205,0.18519465820840397,-0.00583477884241379,0.012586142311788673
11,0.06514613281250736,0.27502577084439894,0.05484942883888244,-0.02526650597086655
12,0.09295466047272649,0.19417929076430618,0.04609015873296585,-0.05850392619823319
13,0.07528976052054548,0.2863572629013398,0.0793703276745289,0.0313884040305733
14,0.08314076501945744,0.2995854693633663,0.13493205931208252,-0.043194096660161385
15,0.05528549161266805,0.14907157826483053,0.051932111885582666,-0.03653718940747597
16,0.08763682604056866,0.3052950915057825,0.044066906315587406,0.023130539169989306
17,0.12336620036287893,0.2560818385387975,0.04794588436412661,-0.03184262960650619
18,0.060815103089960965,0.12564094023466177,0.0893923929973337,-0.01825072250167281
19,0.07470615232768174,0.31614367836088997,0.107576378006359,-0.03696790219210988
20,0.14145379048897355,0.33693248064019454,0.06737570026660344,-0.005429626031360657
21,0.09440718934752246,0.2378521057364139,0.08897305199681005,-0.11883795823069732
22,0.11700699895812239,0.23428035424674776,0.07335119589779526,-0.03779596097914273
23,0.11539069151100723,0.3174705138730438,0.0026899804116033987,-0.017051653866579253
24,0.1232943603877028,0.326335843265131,0.12471481201842527,-0.05716449360382314
25,0.032057507235704,0.1406027478112023,0.054543441912124346,-0.041165422892551984
26,0.07311517549785729,0.3004591607785112,0.14628407684445754,-0.003621803335904783
27,0.06809147882335231,0.420485621894523,0.10874038853886125,0.03100163670108924
28,0.13470393972905137,0.2125316470491293,0.07525521177310013,-0.06459015649336242
29,0.037535604948498835,0.3175346738856032,0.05348664944708714,-0.0477226270743587
30,0.12797704196338422,0.3114075622317619,0.06144389502424219,-0.005517344418177528
31,0.14078928878145602,0.37986869055322847,0.08394217237272716,-0.02796577605526962
32,0.06389242280294416,0.3034200380894445,0.09144730826017122,-0.08365966955045656
33,0.11439481500770288,0.26492618439581705,0.14586110590883195,0.02100422115874434
34,0.08038469309755003,0.22369504508694282,0.05016237672911761,-0.013294094878829155
35,0.12140622608156837,0.3544776268720625,0.09880398603065454,-0.019174072587667013
36,0.08488076230084385,0.35638641486368605,0.0742515997635278,-0.00688260075797853
37,0.13605612982947168,0.29128335632683555,0.15166501208689265,-0.03076819300365341
38,0.11978408964656717,0.1935901191554409,0.09995597178419424,-0.07858414307804606
39,0.07456160927484501,0.30322737601055993,0.050742683447920545,-0.02483450538668408
40,0.061715189503560364,0.14520206633436517,0.054200248951359775,-0.055458119865832156
41,0.13231696706367002,0.329173690503629,0.13556889363214775,0.024993037283498
42,0.07618356320846342,0.26607667114263855,0.08344032731995077,-0.0027326517979675558
43,0.06643789329539107,0.22096070835048753,0.05969984982706589,-0.02622306892059756
44,0.12950046724567488,0.24361815601591363,0.09854769214466874,-0.038577874685664204
45,0.11219311143327704,0.23303865336017604,0.06325674975793494,-0.009378554306910036
46,0.10614431483335351,0.25659038211387397,0.03239661974473529,-0.01375134976017045
47,0.1479812721713808,0.2639898870504792,0.01852278601427859,0.009137941922906734
48,0.11333214580426643,0.27840759431466,0.1353154617647242,5.717982192099402e-05
49,0.05389680568315325,0.26932896415010854,0.09695458495004416,-0.06332146922092496
50,0.1477855614538608,0.3814656222417978,0.07166538015729296,-0.039771885787018624
51,0.07870540346599386,0.2074736642019529,0.08090293157107376,-0.00022687947236477157
52,0.12404268549416875,0.31208243110658673,0.12881769458603565,-0.042531518082720154
53,0.054168566812128116,0.1727842233887511,0.037493162513303036,-0.03656988231586222
54,0.1928227309831687,0.13309878909939865,0.08919577132650591,-0.057605888659054694
55,0.07031542687841574,0.2745405625096382,0.09225165871293384,0.017600252156566465
56,0.0816708221516832,0.15359668278455496,0.06821358695204283,-0.020992996736419967
57,0.11889325231952275,0.1707270407145396,0.09434575256950573,-0.03990183542806158
58,0.0832368812207851,0.27064080645193567,0.1443227780991786,0.01814942724336821
59,0.12679727450117162,0.3077615749387167,0.14376692957461357,-0.014080992826392746
60,0.125684508187763,0.2517356659678799,0.17409953008961,0.001046418106490199
61,0.08290281624491536,0.3333660319744013,0.03777751082945069,0.0015785345064388556
62,0.036114839805195253,0.2029346788248596,0.06230560115939854,-0.04796048802307107
63,0.06634837473228483,0.24380702385156927,0.03205272218379762,-0.024810208329414163
64,0.11249192636426786,0.25974437908432857,0.044202304930363034,-0.043081356938791115
65,0.08092434756696598,0.27877400549264897,0.11130167233586141,-0.05485779645069955
66,0.0865245954348629,0.26549790478450297,0.09612692659480937,-0.012285936260392871
67,0.09850574233345566,0.1706711798392504,0.10830084912101723,-0.02419136918336462
68,0.08129741960337566,0.24581413035600752,0.07740632314800877,-0.0810037118487894
69,0.08534296576707079,0.16386750156241336,0.07814630609398077,-0.11523137453658228
70,0.07827556205023334,0.2680429793868436,0.046827560203359875,-0.04363757753810105
71,0.12040295255299882,0.3161035048768652,0.10649909169565053,-0.03205395606881378
72,0.08173474868150465,0.4256558151127793,0.08128755010374511,0.00856725501256106
73,0.12457845023605951,0.29641881091821787,0.07280722943207496,-0.030619581119905925
74,0.08710787898045758,0.3647398051251505,0.05338731149359488,-0.0038901881379480585
75,0.11349512371982273,0.3699650589935579,0.05737258066823847,0.025570529487624283
76,0.07859725833481335,0.2066444873865717,0.05160074634757372,-0.03379042636921814
77,0.13391169832397032,0.281482480223915,0.05279231300861309,-0.022742268652719666
78,0.10824172477005134,0.31516259492709986,0.14014251835796754,-0.02831390718465654
79,0.07453449412662527,0.28961071356534573,0.06624189222638155,-0.03270466578921982
80,0.1357060594014201,0.2931787490783643,0.11583030026133656,-0.008499268769739166
81,0.07332690672808995,0.2502660122320858,0.06536154353676726,-0.09283743058567673
82,0.07079745210463573,0.22970348777116656,0.06811539331363714,-0.042681222443589295
83,0.06989520407838434,0.29586776001168336,0.11670006128078703,-0.04101598657018535
84,0.14273659122363835,0.24853117134856118,0.0929856781510845,0.0046752566473701185
85,0.09457769864200871,0.2729779042966156,0.0539883350031477,-0.02480723070528157
86,0.030001960141546213,0.19513987408763334,0.08386627334244778,-0.037614522080025026
87,0.11320393867328382,0.2275440271692185,0.12131238763585761,-0.014743371693028307
88,0.09479347939069493,0.291643455356557,0.08034493475544013,-0.049014047872101285
89,0.10117595416939518,0.30382915234539953,0.07237783871990855,-0.06962272827268445
90,0.15688597711189856,0.23006386346689567,0.05059747037782336,0.004682084497797501
91,0.11037239939075572,0.2559614670892476,0.15183430800681952,-0.053981122452137154
92,0.09214918666793637,0.19165904830129732,0.08918321524551875,-0.020979780213688404
93,0.07769990249376435,0.2784508420861259,0.06938510846102841,-0.013619897101105893
94,0.13458626081070924,0.29426201662473694,0.12134926915334043,0.05344538284433897
95,0.12898184772185506,0.25393835130232,0.043838520417679994,-0.016952060732428054
96,0.08256608351027783,0.2795815275154616,0.08088530297667085,-0.08869166664939532
97,0.1316132183344273,0.33032169578908077,0.08651939274885545,-0.0058253406305583955
98,0.045431432289768425,0.2494951703106576,0.09253362572760893,-0.023198045993952032
99,0.024291241768340077,0.253879837682511,0.08572009743016962,-0.10852227444645135
