,Composition,Task Map,Task Complexity,Communication
0,0.033032352713880275,0.23771045690041226,0.003846652879662904,0.009966582703302862
1,0.015233554025883,0.2155279262654508,-0.0003491414900218537,0.0010743660438865543
2,0.022391693101729282,0.17974671181815283,0.005600016278192288,0.0033926605805878474
3,0.04051033210867039,0.19067349250305565,0.008836183892785732,0.006180955260361554
4,0.0521662732381275,0.22202281853599592,-5.0828426733984244e-05,-0.012523685962742226
5,0.017681307669876967,0.1834677604858025,-0.0016740584111460954,0.014108060317510884
6,0.05140709182018177,0.1894292733546874,-0.00511394317485192,-0.024501330566550683
7,0.023581349069424884,0.21548686892238544,0.002676566374888556,-0.0070439701180240455
8,0.010123573688246124,0.13563856679843778,0.008948697375346537,-0.0012969769537960474
9,0.015238454652740208,0.21810815638080072,0.006785533520345166,0.010747358180246636
10,0.006055368325787791,0.21150551248090066,0.01326762235933121,0.0046938363771467095
11,0.0319169111736316,0.27313173922060097,0.00406957069905034,0.031575227007825
12,0.023185709660896836,0.20009073365236274,0.006763465905571753,-0.015702088126492875
13,0.045589538753837866,0.1742358421123441,0.012771656012243504,-0.014551993537871288
14,0.009050791244689327,0.19295315900862098,0.009745731056363893,0.005398151235624482
15,-0.001940762577131716,0.21925428493585075,0.027578006725949233,0.0008086957119002314
16,0.056800354432477884,0.22559627530853554,0.01755711026273854,0.006445466301675862
17,0.0379650941119023,0.2067326665926581,0.006452405941195893,0.009957266401068532
18,0.0601699782026639,0.20066341362996976,-0.0029569053353382113,0.012926039140077283
19,0.008943481415817911,0.23884842923231175,0.008866694224642258,0.01687475535940608
20,0.03998147419360243,0.18639355947758207,0.01150077319832854,0.007570890154739995
21,0.008715022605690126,0.2513946744236951,0.0016562601345930794,0.015427499732960759
22,0.0279288556814854,0.23332970138493436,0.007202663452633096,0.019339738095102255
23,0.01266255613008238,0.20469970203822652,0.020566172409065442,-0.003802274609164824
24,0.025673582883311563,0.17751085492446772,0.007425583036919092,0.004477435056120194
25,0.03266439611740246,0.21436239224411868,0.0003613644595235055,0.01541095338600873
26,0.031071602616664307,0.19393476294180156,0.013375862782262993,0.011223117438700969
27,0.040476574681820976,0.21086675601061966,0.02486102200299045,0.027672916568400097
28,0.04347159485688734,0.22480141475462012,0.0252121439477343,-0.009519386091785487
29,0.02885190931043513,0.2612586426683412,0.010815102514436625,0.003180500394795116
30,0.024694273132439437,0.2627757465918287,-0.005741645534499407,0.007480452499772472
31,0.05268646840932445,0.1857225928683326,0.006178041005917234,0.0015117010741548809
32,0.013790696269329272,0.23901299315234403,-0.0001449488093732132,0.008799630862509678
