conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
ws9E8sedkKAbhM2SG,YASn2g9HwNs56zz98,2.5836525714,2.517351096,3.89899609,138,745,9,23.99025333464674,14.268777158244944,0.08,0.0,0.0,0.12,0.039999999999999994,0.13,0.0,0.019999999999999997,0.06999999999999999,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.0,0.02,0.0,0.0,0.01,0.05,0.06999999999999999,0.09,0.0,0.15,0.03,0.0,0.17,0.0,0.01,0.009999999999999998,0.1,0.09999999999999999,0.0,0.01,0.0,0.06,0.01,0.039999999999999994,0.0,0.09,0.06,0.21999999999999997,0.0,0.07,0.08,0.13,0.51,0.15999999999999998,0.08,0.02,0.0,0.06999999999999999,0.12,0.73,0.0,1,0,8.54910866910867,0.684118844118844,8,0.3439912301831806,0,4.666666666666667,1.1194444444444445,-1.6294799523248336,-1.702819042588716,7.4764,90.189,0,0,6,0,4,0,0,0,0,5,1,4,0,0,0,1,2,5,2,0,0,"['dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,dxvWpZx3EAkq8bA5G,2.9859475900000003,0.082466169,0.93158626,16,82,4,-0.8263423933788916,-1.7830714751240362,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.019999999999999997,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.019999999999999997,0.07,0.0,0,0,4.0,0.5333333333333333,0,0.002457002457002457,0,2.0,1.125,5.16829930425704,4.604035167757971,0.7936,33.437,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,"['YASn2g9HwNs56zz98' 'TsTXueKfzedWg6nau' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,TsTXueKfzedWg6nau,2.688824964,1.430006634,2.88116842,18,87,7,-3.771188623522781,-4.764669767253616,0.0,0.02,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.010000000000000002,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.0,0.009999999999999998,0.04,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.019999999999999997,0.06,0.0,0,0,7.0,0.8333333333333333,0,0.03155312871238266,0,2.7944444444444447,1.375,0.9108815053147267,0.6573006541540268,0.8928,21.262,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,2,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,HEJoTpEwFWqo6qJea,3.5100671,0.038249572100000004,0.451683325,17,78,4,-0.005722592751931321,-1.202732174258194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.010000000000000002,0.0,0.05,0.01,0.07,0.0,0,0,4.0,0.0,0,0.2,0,1.8000000000000003,2.0999999999999996,6.848906668389767,6.133004874053563,0.8432,41.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,KoAfktxY4HoB2Rydm,1.67546554,1.0227906820000001,3.3017438,21,103,6,-1.5130535236106573,-2.868053646308002,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.04000000000000001,0.01,0.05,0.0,2,0,6.0,0.2,1,0.0,0,1.2000000000000002,1.4,-1.2369293213433796,-1.2722328839088601,1.0415999999999999,28.589,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,yasSRaKs7Z4EgxYN3,1.389941102,2.2127373084,6.3973214800000004,58,304,10,3.4049426873991733,-0.5887500153711431,0.01,0.0,0.0,0.01,0.0,0.06,0.009999999999999998,0.0,0.07,0.010000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.02,0.04,0.0,0.05,0.02,0.01,0.05,0.0,0.009999999999999998,0.020000000000000004,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.020000000000000004,0.0,0.04,0.0,0.09000000000000001,0.0,0.01,0.0,0.060000000000000005,0.18,0.06,0.01,0.0,0.0,0.02,0.030000000000000002,0.21000000000000002,0.02,1,0,9.714285714285715,0.3968253968253968,5,0.5591531755915318,2,2.225,1.2,-6.558718397522751,-6.211787547037753,17.668847619047618,66.548,0,0,5,0,2,0,0,0,0,1,1,1,0,0,0,1,0,2,4,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'KoAfktxY4HoB2Rydm' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,rrsbn66ewKTFkfmPz,1.354862469,0.596435935,4.04870151,22,109,6,-1.7865934571529776,-3.061500079929949,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.03,0.09,0.0,3,0,6.0,1.0,0,0.024390243902439025,0,0.0,0.0,-2.2649541740838686,-2.2075012224302304,8.6752,62.343,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3']"
SbqSAwmXavcFYKv7S,WfwHmwyEvppRhChYd,1.168280008,0.835041533,1.99667839,20,105,4,0.5413572743327089,0.8612538776448219,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.020000000000000004,0.0,0.05,0.0,0.01,0.01,0.020000000000000004,0.07,0.0,0.01,0.0,0.0,0.010000000000000002,0.01,0.09,0.0,2,0,4.0,0.16666666666666666,0,0.0,0,1.0,0.7,-0.6601147607994712,-0.8102709196321558,0.992,100.129,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,"['iMtgwWtqwDmSqtffp' 'BLbonxbMaGk7e9GaJ' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf' '4WycFFrfASeyGmmb7']"
SbqSAwmXavcFYKv7S,iMtgwWtqwDmSqtffp,0.286819969,1.0286054500000001,1.68457455,10,46,3,-0.7565267618053287,-0.5741692517632146,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1,0,3.0,0.0,0,0.0,0,0.125,0.0,-2.3849856405062075,-2.1641227848569597,0.49599999999999994,23.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['WfwHmwyEvppRhChYd' 'BLbonxbMaGk7e9GaJ' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf' '4WycFFrfASeyGmmb7']"
SbqSAwmXavcFYKv7S,BLbonxbMaGk7e9GaJ,0.92071546,0.304433994,0.7748505099999999,4,13,2,-1.233790997316406,-1.148338503526429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.749183478121121,0.48366924008279766,0.1984,8.052,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['WfwHmwyEvppRhChYd' 'iMtgwWtqwDmSqtffp' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf' '4WycFFrfASeyGmmb7']"
