conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
0,0.0,0.0,2,2.0,0.0,10.0,0.0,0.36729166148360665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10,10,0.36729166148360665,0.36729166148360665,0.0,0.0,26qvN26uKSbi4YagB,449jDgtx63i5j9RcP,5,3,Moderate,HL,26.66666666666667,1055.0,100.0,0.7982133897908895,1.1861843162113386,-0.7975288988570836
1,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,26qvN26uKSbi4YagB,Cqs5onGkRSXPxFSRg,1,1,Very low,HL,26.66666666666667,1055.0,98.52941176470588,0.5124721568278905,0.414785106106502,-0.8632022175672647
2,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,26qvN26uKSbi4YagB,W3ppW49vDqgWReX9b,4,4,High,HL,26.66666666666667,1055.0,97.91976225854384,0.8108849109643018,1.4130998089140283,-0.8521467209670752
3,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,26qvN26uKSbi4YagB,iEWvDrB5PWLTyiaoH,2,5,Very high,HL,26.66666666666667,1055.0,90.36144578313257,0.367728698710295,-0.1180011450740983,-0.1003883120500544
4,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,26qvN26uKSbi4YagB,iGqfZym9yM43Mg3uQ,3,2,Low,HL,26.66666666666667,1055.0,98.4126984126984,0.6504952199001071,0.8945181595361771,-0.8854338148344824
5,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2LB5TwGc9RqGmNGRh,EQTrkAYfJsPwhGPea,1,3,Moderate,LL,25.0,950.3333333333336,72.32142857142857,-0.9977116607251214,-1.0496067234411377,0.9956157623498862
6,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2LB5TwGc9RqGmNGRh,fxPsTXDYQtYqPPSJD,2,1,Very low,LL,25.0,950.3333333333336,79.11764705882352,-1.4699655578373312,-0.7086122971073762,1.1377869997195686
7,0.0,0.0,2,2.0,0.0,5.0,0.0,-0.8620048061940558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,5,5,-0.8620048061940558,-0.8620048061940558,0.0,0.0,2LB5TwGc9RqGmNGRh,pMY7JBiHvm9w2ipwf,3,4,High,LL,25.0,950.3333333333336,83.20950965824666,-0.433659060798984,-1.4018560852328978,2.3326029768392
8,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2LB5TwGc9RqGmNGRh,qbzemnQgjcGsGNESQ,5,2,Low,LL,25.0,950.3333333333336,88.43537414965986,-0.4945838160692416,-0.263682343787824,-0.2642762395210297
9,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2LB5TwGc9RqGmNGRh,yWKoc9cCCREGK2sii,4,5,Very high,LL,25.0,950.3333333333336,81.02409638554218,-0.2762948749735474,-1.794453240076825,4.45159756145801
10,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2NmZsqGiBSjj6MWqS,44DKQ89M9BuTfJGsq,5,5,Very high,ML,24.66666666666667,974.3333333333336,89.7590361445783,0.3261787907306923,-0.8685466436736455,0.8296621908710804
11,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2NmZsqGiBSjj6MWqS,CQ7WuxAYgw7ot2Pji,2,2,Low,ML,24.66666666666667,974.3333333333336,98.4126984126984,0.6504952199001071,-0.4453608541131577,0.180297207647631
12,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2NmZsqGiBSjj6MWqS,L7XczgXwp7EFHboau,4,4,High,ML,24.66666666666667,974.3333333333336,92.12481426448736,0.3206100129969468,-0.6813614218500539,0.4295356119342017
13,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,2NmZsqGiBSjj6MWqS,Mks4iGhtP5RrSP8kc,1,1,Very low,ML,24.66666666666667,974.3333333333336,100.0,0.6626568321813164,-0.2093245623456524,-0.2320863830112453
14,0.0,0.0,2,2.0,0.0,12.0,0.0,0.8590102485546717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12,12,0.8590102485546717,0.8590102485546717,0.0,0.0,2NmZsqGiBSjj6MWqS,drtr2Yh4eXzFxRjn4,3,3,Moderate,ML,24.66666666666667,974.3333333333336,95.38690476190476,0.4988925480382211,0.0604713451975044,-0.3775839801968992
