conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
182,0.8202193915504855,,0.0,0.39494500547628286,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132
180,0.7453762097254706,,0.0,0.9094778265331238,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877
184,0.7638787005479644,,0.0,0.7350766071272236,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456
183,0.5669049387277746,0.8774931016204637,0.0,0.8789863763203841,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456
181,0.5381694312496226,0.7495954160039483,0.0,0.8007611696088507,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714
940,0.3922429959976583,0.7435713689470459,0.009170092435117934,0.7728501501669618,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518
943,0.47900076485361537,0.5312110113330789,0.0035482655536671903,0.718615142775514,x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,93.16493313521543,0.4086080716064721,0.1815566052247479,-0.4052399755821239
941,0.3703248813549112,0.6293891224178545,0.0,0.752397533683553,x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,99.70238095238096,0.7789023677423303,-0.2834965070567226,-0.0236941212090062
944,0.3668944693225369,0.7897503847631981,0.0,0.8350239920585114,x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,88.52941176470587,-0.5087836355754055,0.3107668280311428,-0.8902868080202386
942,0.3448125466116265,0.6661160299803107,0.0072754118806336344,0.7159903083722683,x4T2vfBv9s59cB9J3,ZWzHq8BC68TiRWzri,5,5,Very high,HH,31.66666666666667,1067.0,94.87951807228916,0.6793530085573156,-0.5178244480663805,0.4299114245579705
349,,,,,LTTsGci3ufgn6pENp,vuqKeuXscxKwrZiRd,1,4,High,HH,31.33333333333333,1070.0,99.10846953937592,0.9114541208037592,-0.7316284913883916,0.6883115655380311
347,,,,,LTTsGci3ufgn6pENp,gQ8EakDKymDaCSCPS,2,2,Low,HH,31.33333333333333,1070.0,99.31972789115645,0.7545933140791388,-0.4794255747991577,0.2619688465376038
345,,,,,LTTsGci3ufgn6pENp,6x88CksSRd5narceQ,3,3,Moderate,HH,31.33333333333333,1070.0,100.0,0.7982133897908895,-0.5805596521853733,0.4033650171407969
348,0.7825107072255924,,,,LTTsGci3ufgn6pENp,kwibsAHyDoNHxzfkQ,4,5,Very high,HH,31.33333333333333,1070.0,94.87951807228916,0.6793530085573156,0.5203132509311242,-0.4489973061304463
346,0.39559891311540496,,,,LTTsGci3ufgn6pENp,CWB38rQM4FCtG7Ckp,5,1,Very low,HH,31.33333333333333,1070.0,98.52941176470588,0.5124721568278905,-0.4173611184963707,0.2163193773001474
519,,,,,YTk8aNnPyaJHWNzky,yFaDabevqNb7FMnJr,1,4,High,HH,30.0,1075.3333333333333,83.95245170876672,-0.3708033046493231,-0.6478500421578285,0.1836226087437475
517,,,,,YTk8aNnPyaJHWNzky,H9tRvFmD4CKu7Fpy7,2,5,Very high,HH,30.0,1075.3333333333333,83.63453815261043,-0.0962452737286021,-1.317471054050945,1.734722393592802
518,0.7621262497123406,,0.0,0.6665254746133398,YTk8aNnPyaJHWNzky,npBkoFpHAsSueBgGL,3,3,Moderate,HH,30.0,1075.3333333333333,82.58928571428571,-0.331481400049827,-0.5258374938722008,-0.008122928966151
515,,,,,YTk8aNnPyaJHWNzky,2LhTwRgngAqHN3W2z,4,1,Very low,HH,30.0,1075.3333333333333,96.47058823529412,0.3022136113330942,0.5604106954120045,-0.9531962208743904
516,,,,,YTk8aNnPyaJHWNzky,BXmCnSF7jF4rcSrT3,5,2,Low,HH,30.0,1075.3333333333333,99.31972789115645,0.7545933140791388,-0.6611040851244913,0.6916646763731382
774,,,,,nfWPzhbF6yDASunyC,x7QS9rQpx57TzrE5D,1,1,Very low,HH,33.333333333333336,1071.6666666666667,98.52941176470588,0.5124721568278905,-0.5733885356094093,0.8367509460894339
770,,,,,nfWPzhbF6yDASunyC,Kh5DvjDtL2ZABF5EC,2,3,Moderate,HH,33.333333333333336,1071.6666666666667,99.70238095238096,0.7789023677423303,-0.9010751508768122,1.2384958642740242
772,,,,,nfWPzhbF6yDASunyC,P44D2422QrSNatFFP,3,4,High,HH,33.333333333333336,1071.6666666666667,90.93610698365528,0.2200408031574894,-0.4467817640044766,0.0851375083923881
773,,,,,nfWPzhbF6yDASunyC,sQgp2q2eSvsfu7rcN,4,5,Very high,HH,33.333333333333336,1071.6666666666667,92.1686746987952,0.4923784226491033,-0.9877921901801155,1.1548686183524048
771,,,,,nfWPzhbF6yDASunyC,Lm66zAnAAwmJR6MZ8,5,2,Low,HH,33.333333333333336,1071.6666666666667,99.09297052154194,0.7285687905343808,-0.9336218506124916,1.8436762530400823
208,0.39034434421201464,0.7608814558230117,0.013479631168038742,0.7026594780130304,D7NijsxJXGmfgc8yZ,vZEzGQwBPuLZuQqrY,1,3,Moderate,HH,30.66666666666667,1080.3333333333333,95.08928571428572,0.4795815259896618,2.2571751289120003,-1.019131455958553
206,0.9244602221867033,,0.0,0.7820040313731135,D7NijsxJXGmfgc8yZ,cnCoug7uXgXcfYJf6,2,4,High,HH,30.66666666666667,1080.3333333333333,98.21693907875184,0.8360272134241662,-0.2122021061588996,-0.0188779368015658
209,0.6154400260586808,,,,D7NijsxJXGmfgc8yZ,xtLGLCzWRL9WqMqwx,3,5,Very high,HH,30.66666666666667,1080.3333333333333,93.07228915662652,0.5547032846185074,-1.3595577175238165,2.33066184244676
