index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_positive_words,stdev_positive_words,min_positive_words,max_positive_words,average_first_person,stdev_first_person,min_first_person,max_first_person,average_nltk_english_stopwords,stdev_nltk_english_stopwords,min_nltk_english_stopwords,max_nltk_english_stopwords,average_hedge_words,stdev_hedge_words,min_hedge_words,max_hedge_words,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,average_hedge_naive,stdev_hedge_naive,min_hedge_naive,max_hedge_naive,average_textblob_subjectivity,stdev_textblob_subjectivity,min_textblob_subjectivity,max_textblob_subjectivity,average_textblob_polarity,stdev_textblob_polarity,min_textblob_polarity,max_textblob_polarity,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_positivity_wordcount,stdev_positivity_wordcount,min_positivity_wordcount,max_positivity_wordcount,average_positivity_zscore_chats,stdev_positivity_zscore_chats,min_positivity_zscore_chats,max_positivity_zscore_chats,average_positivity_zscore_conversation,stdev_positivity_zscore_conversation,min_positivity_zscore_conversation,max_positivity_zscore_conversation,average_dale_chall_score,stdev_dale_chall_score,min_dale_chall_score,max_dale_chall_score,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
0,rHPaiuXkM3Ss4rEsW,0.43440860215053756,0.43268817204301074,18.6,14.513442045221389,2,41,93.0,72.69387869690267,9,205,2.6,1.019803902718557,1,4,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.2,1.9390719429665317,0,5,0.2,0.4000000000000001,0,1,1.8,2.4,0,6,0.2,0.4,0,1,1.0,1.0954451150103321,0,3,1.8,1.9390719429665317,0,5,0.2,0.4,0,1,0.2,0.4000000000000001,0,1,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.2,0.4,0,1,0.2,0.4,0,1,0.2,0.4000000000000001,0,1,0.6,0.7999999999999999,0,2,1.8,0.7483314773547883,1,3,0.8,0.7483314773547883,0,2,0.2,0.4,0,1,3.0,2.6076809620810595,0,7,0.2,0.4,0,1,0.4,0.48989794855663565,0,1,3.4,3.0724582991474434,0,8,0.2,0.4,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,3.6,3.3823069050575527,0,9,1.2,1.1661903789690602,0,3,0.0,0.0,0,0,0.4,0.8,0,2,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,1.4,0.4898979485566356,1,2,0.4,0.48989794855663565,0,1,1.0,1.5491933384829668,0,4,0.4,0.8,0,2,3.8,3.1874754901018454,0,9,0.0,0.0,0,0,2.4,1.624807680927192,0,4,2.0,2.6076809620810595,0,7,1.8,1.4696938456699067,0,3,4.6,4.586937976471886,0,13,2.2,3.4292856398964493,0,9,1.2,1.6,0,4,0.8,0.9797958971132713,0,2,0.8,0.7483314773547883,0,2,2.4,1.2,1,4,2.6,1.8547236990991407,1,6,13.6,11.412274094149684,1,33,0.6,0.48989794855663565,0,1,0.8,0.7483314773547883,0,2,0.0,0.0,0,0,2.5846153846153848,1.0292756113032449,1.0,4.0,0.0,0.0,0,0,0.8,0.7483314773547883,0,2,0.0,0.0,0.0,0.0,0.6,0.48989794855663565,0,1,0.8757142857142858,0.29093796238920705,0.5,1.3,0.5565476190476191,0.5381671359467726,0.0,1.5,16.0,12.743625857659193,1,35,1.7094397110122148,3.045935056313963,-2.1100760828714087,6.641254379989536,-2.6645352591003756e-16,2.06271079612728,-2.9346355429559745,3.356099158167736,-11.2,10.342146779078316,-29,0,-1.8564742384867792,3.1734288455151414,-7.708697883951446,0.94751729715706,-1.7763568394002506e-16,2.3035523329717895,-4.359847251817648,2.4198195273246275,0.92256,0.7198667254429808,0.0992,2.0336,0,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,2021-02-26T19:11:21.474Z
1,dArSAcrzmb9bR6Pug,0.12346938775510204,0.12051282051282051,61.25,13.534677683639163,43,79,292.5,66.76263925280367,222,372,8.75,1.479019945774904,7,11,1.0,1.224744871391589,0,3,1.5,1.6583123951777,0,4,0.0,0.0,0,0,2.5,1.5,1,4,0.5,0.5,0,1,4.0,3.0,1,9,1.25,1.0897247358851685,0,3,2.25,0.82915619758885,1,3,3.0,0.0,3,3,0.0,0.0,0,0,0.0,0.0,0,0,2.25,2.277608394786075,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,2.5,1.6583123951777,1,5,0.25,0.4330127018922193,0,1,1.25,1.6393596310755,0,4,1.25,1.0897247358851685,0,3,0.5,0.8660254037844386,0,2,5.5,2.29128784747792,2,8,1.5,1.6583123951777,0,4,0.25,0.4330127018922193,0,1,7.5,2.692582403567252,5,12,0.75,0.4330127018922193,0,1,2.75,1.7853571071357126,0,5,13.25,4.548351349665063,6,18,0.5,0.5,0,1,1.25,0.82915619758885,0,2,0.75,0.4330127018922193,0,1,9.0,3.082207001484488,5,12,5.5,1.6583123951777,4,8,0.0,0.0,0,0,1.25,1.299038105676658,0,3,1.25,0.82915619758885,0,2,2.25,1.299038105676658,1,4,0.5,0.8660254037844386,0,2,10.25,1.0897247358851685,9,12,0.5,0.8660254037844386,0,2,2.0,2.345207879911715,0,6,2.25,0.82915619758885,1,3,11.5,4.272001872658765,6,18,0.0,0.0,0,0,9.25,3.491060010942235,6,15,3.5,0.5,3,4,7.0,2.449489742783178,5,11,13.0,4.847679857416329,8,20,8.0,3.5355339059327378,4,12,2.25,2.48746859276655,0,6,3.0,1.4142135623730951,1,5,5.0,0.7071067811865476,4,6,8.5,3.2015621187164243,5,13,12.0,2.5495097567963922,9,15,44.5,9.759610647971568,32,59,0.0,0.0,0,0,0.75,0.82915619758885,0,2,0.0,0.0,0,0,8.361872400475342,1.1603002158064173,6.853535353535354,9.875,0.0,0.0,0,0,4.25,1.7853571071357126,2,7,0.09497892262722772,0.11882232896175378,0.0,0.2977728333660537,0.0,0.0,0,0,1.182638888888889,0.7570817281215785,0.3333333333333333,2.2972222222222225,0.7427083333333333,0.5662864456630289,-0.16666666666666666,1.2374999999999998,49.25,12.695963925594622,33,64,4.455423357082816,4.888026215595278,-0.40190761248261825,10.508942859420422,-1.1102230246251565e-15,4.867912228019563,-5.1726605009747315,6.084235917130112,-36.0,8.336666000266533,-49,-26,-5.661790659570854,3.5707848511765587,-11.523654393992356,-2.004928609949583,-1.2212453270876722e-15,3.6437981614747628,-5.93426605380098,3.239924606459939,5.64575,3.2279975871273514,2.1328,9.1339,1,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,2021-02-26T19:22:32.695Z
18,sbtKHuLChG8ge734n,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.5949180436962282,0.0,-1.5949180436962282,-1.5949180436962282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5550078174229471,0.0,1.5550078174229471,1.5550078174229471,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,18,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_TIME
19,guq9kzMuDCpB4hRhK,0.2222222222222222,0.22564102564102564,4.0,1.632993161855452,2,6,21.666666666666668,9.741092797468305,8,30,2.6666666666666665,0.9428090415820634,2,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.816496580927726,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,2.3333333333333335,0.4714045207910317,2,3,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.0,0.816496580927726,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,1.6666666666666667,1.247219128924647,0,3,0.6666666666666666,0.9428090415820634,0,2,2.6666666666666665,0.9428090415820634,2,4,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,2.6666666666666665,0.9428090415820634,2.0,4.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.462962962962963,1.2258643824766937,0.0,3.0,0.9,0.697614984548545,0.0,1.7,3.3333333333333335,0.9428090415820634,2,4,-1.938356736479682,0.9144558561020132,-3.1898360873924565,-1.0303160783503609,7.401486830834377e-17,1.632993161855452,-1.5118578920369088,2.2677868380553634,-1.0,0.816496580927726,-2,0,1.7270951493195892,0.7856651260488946,0.8625106029342668,2.7637670276015545,0.0,0.8967902788460657,-1.259881576697424,0.7559289460184544,0.1984,0.08099646082803041,0.0992,0.2976,19,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,2021-02-26T19:30:00.579Z
23,hSNqR8mxGD2jv3WeZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.5949180436962282,0.0,-1.5949180436962282,-1.5949180436962282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5550078174229471,0.0,1.5550078174229471,1.5550078174229471,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,23,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_TIME
24,QFLtvFgbhMhRt9KQK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.5949180436962282,0.0,-1.5949180436962282,-1.5949180436962282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5550078174229471,0.0,1.5550078174229471,1.5550078174229471,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,24,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_TIME
25,PfRcbWpT8qDqYiuag,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.5949180436962282,0.0,-1.5949180436962282,-1.5949180436962282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5550078174229471,0.0,1.5550078174229471,1.5550078174229471,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,25,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_TIME
26,kTQ3SdYpMTZinAwHn,0.0,0.0,12.0,0.0,12,12,57.0,0.0,57,57,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,2.0,0.0,2,2,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,3.0,0.0,3,3,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,4.0,0.0,4,4,0.0,0.0,0,0,2.0,0.0,2,2,1.0,0.0,1,1,4.0,0.0,4,4,2.0,0.0,2,2,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,12.0,0.0,12,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,0.3,0.3,1.0,0.0,1.0,1.0,10.0,0.0,10,10,0.6634898176872414,0.0,0.6634898176872414,0.6634898176872414,0.0,0.0,0.0,0.0,-10.0,0.0,-10,-10,-1.907478255020455,0.0,-1.907478255020455,-1.907478255020455,0.0,0.0,0.0,0.0,0.5952,0.0,0.5952,0.5952,26,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,2021-02-26T19:23:59.943Z
27,TwunaL3J7Q2kC2nMf,0.0,0.3,1.0,0.0,1,1,7.5,4.5,3,12,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,-0.7974590218481141,0.0,-0.7974590218481141,-0.7974590218481141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7775039087114736,0.0,0.7775039087114736,0.7775039087114736,0.0,0.0,0.0,0.0,0.0496,0.0,0.0496,0.0496,27,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,2021-02-26T19:16:38.062Z
28,BctKiX6FH5Mu63PY8,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.5949180436962282,0.0,-1.5949180436962282,-1.5949180436962282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5550078174229471,0.0,1.5550078174229471,1.5550078174229471,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,28,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_TIME
