index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_positive_words,stdev_positive_words,min_positive_words,max_positive_words,average_first_person,stdev_first_person,min_first_person,max_first_person,average_nltk_english_stopwords,stdev_nltk_english_stopwords,min_nltk_english_stopwords,max_nltk_english_stopwords,average_hedge_words,stdev_hedge_words,min_hedge_words,max_hedge_words,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,average_hedge_naive,stdev_hedge_naive,min_hedge_naive,max_hedge_naive,average_textblob_subjectivity,stdev_textblob_subjectivity,min_textblob_subjectivity,max_textblob_subjectivity,average_textblob_polarity,stdev_textblob_polarity,min_textblob_polarity,max_textblob_polarity,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_positivity_wordcount,stdev_positivity_wordcount,min_positivity_wordcount,max_positivity_wordcount,average_positivity_zscore_chats,stdev_positivity_zscore_chats,min_positivity_zscore_chats,max_positivity_zscore_chats,average_positivity_zscore_conversation,stdev_positivity_zscore_conversation,min_positivity_zscore_conversation,max_positivity_zscore_conversation,average_dale_chall_score,stdev_dale_chall_score,min_dale_chall_score,max_dale_chall_score,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
0,rHPaiuXkM3Ss4rEsW,0.43440860215053756,0.43268817204301074,18.6,14.513442045221389,2,41,93.0,72.69387869690267,9,205,2.6,1.019803902718557,1,4,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.6,0.8,0,2,0.2,0.4000000000000001,0,1,1.6,2.0591260281974,0,5,0.0,0.0,0,0,1.0,1.0954451150103321,0,3,1.2,1.1661903789690602,0,3,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.4,0.48989794855663565,0,1,1.6,1.019803902718557,0,3,0.8,0.7483314773547883,0,2,0.2,0.4,0,1,2.4,2.3323807579381204,0,6,0.2,0.4,0,1,0.2,0.4,0,1,2.6,2.8000000000000003,0,6,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,1.8,1.9390719429665317,0,5,1.2,1.1661903789690602,0,3,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.2,0.4,0,1,1.0,1.5491933384829668,0,4,0.4,0.8,0,2,2.8,2.993325909419153,0,8,0.0,0.0,0,0,1.2,1.16619037896906,0,3,1.2,1.9390719429665317,0,5,1.6,1.3564659966250538,0,3,4.4,4.223742416388575,0,12,2.0,3.03315017762062,0,8,1.0,1.2649110640673518,0,3,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,1.4,0.8,0,2,1.4,1.4966629547095764,0,4,8.6,8.16333265278342,0,21,0.6,0.48989794855663565,0,1,0.8,0.7483314773547883,0,2,0.0,0.0,0,0,2.5846153846153848,1.0292756113032449,1.0,4.0,0.17023310023310023,0.14421431895074474,0.0,0.3333333333333333,0.8,0.7483314773547883,0,2,0.0,0.0,0.0,0.0,0.6,0.48989794855663565,0,1,0.8757142857142858,0.29093796238920705,0.5,1.3,0.5565476190476191,0.5381671359467726,0.0,1.5,17.2,13.22724461102916,2,37,1.6409528101424269,2.9146278050646073,-2.1999086875753227,6.324520768688341,2.6645352591003756e-16,2.056944605863228,-3.0235325773033512,3.27304740164392,-7.2,7.6000000000000005,-19,1,-1.4002506673212647,2.822278120579435,-6.117676113877007,1.4612341772775124,-1.7763568394002506e-16,2.0862235659495574,-3.6377962620019852,2.4862636323035145,0.92256,0.7198667254429808,0.0992,2.0336,0,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,2021-02-26T19:11:21.474Z
1,dArSAcrzmb9bR6Pug,0.12346938775510204,0.12051282051282051,61.25,13.534677683639163,43,79,292.5,66.76263925280367,222,372,8.75,1.479019945774904,7,11,1.0,1.224744871391589,0,3,0.0,0.0,0,0,0.0,0.0,0,0,2.5,1.5,1,4,0.5,0.5,0,1,3.5,2.8722813232690143,0,8,0.5,0.8660254037844386,0,2,2.25,0.82915619758885,1,3,2.75,0.4330127018922193,2,3,0.0,0.0,0,0,0.0,0.0,0,0,1.75,1.920286436967152,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,2.5,1.6583123951777,1,5,0.0,0.0,0,0,0.0,0.0,0,0,0.75,0.4330127018922193,0,1,0.5,0.8660254037844386,0,2,3.0,1.5811388300841898,1,5,1.5,1.6583123951777,0,4,0.25,0.4330127018922193,0,1,6.75,2.48746859276655,5,11,0.75,0.4330127018922193,0,1,2.75,1.7853571071357126,0,5,10.25,4.493050188902857,4,15,0.0,0.0,0,0,1.25,0.82915619758885,0,2,0.5,0.5,0,1,5.25,3.031088913245535,1,9,5.5,1.6583123951777,4,8,0.0,0.0,0,0,1.25,1.299038105676658,0,3,1.25,0.82915619758885,0,2,2.25,1.299038105676658,1,4,0.0,0.0,0,0,3.25,1.479019945774904,1,5,0.0,0.0,0,0,2.0,2.345207879911715,0,6,2.25,0.82915619758885,1,3,10.25,3.191786333700926,6,15,0.0,0.0,0,0,2.5,1.5,0,4,3.0,0.0,3,3,6.5,1.6583123951777,5,9,12.75,5.11737237261468,7,20,7.0,3.082207001484488,4,11,2.25,2.48746859276655,0,6,2.5,1.6583123951777,1,5,1.25,1.0897247358851685,0,3,3.25,1.479019945774904,1,5,5.0,3.1622776601683795,1,9,32.25,8.287792227125388,20,43,0.0,0.0,0,0,0.75,0.82915619758885,0,2,0.0,0.0,0,0,8.361872400475342,1.1603002158064173,6.853535353535354,9.875,0.6894570707070706,0.37220090836932396,0.3111111111111111,1.1416666666666666,4.25,1.7853571071357126,2,7,0.09497892262722772,0.11882232896175378,0.0,0.2977728333660537,0.0,0.0,0,0,1.182638888888889,0.7570817281215785,0.3333333333333333,2.2972222222222225,0.7427083333333333,0.5662864456630289,-0.16666666666666666,1.2374999999999998,56.25,11.583932838203095,42,70,5.100189961998895,4.340200429916587,0.544202949863881,10.538053072829165,-4.440892098500626e-16,4.604827430095225,-5.2684833677299805,5.798645216055009,-29.0,8.54400374531753,-40,-16,-6.720469395585794,4.0714525913752,-12.450025121546185,-1.0899549006679488,8.881784197001252e-16,3.4328050648062907,-5.022889812304258,4.134487532576976,5.64575,3.2279975871273514,2.1328,9.1339,1,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,2021-02-26T19:22:32.695Z
18,sbtKHuLChG8ge734n,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.6388164878030165,0.0,-1.6388164878030165,-1.6388164878030165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2548564993388793,0.0,1.2548564993388793,1.2548564993388793,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,18,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_TIME
19,guq9kzMuDCpB4hRhK,0.2222222222222222,0.22564102564102564,4.0,1.632993161855452,2,6,21.666666666666668,9.741092797468305,8,30,2.6666666666666665,0.9428090415820634,2,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.3333333333333335,0.4714045207910317,2,3,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.816496580927726,0,2,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,2.6666666666666665,0.9428090415820634,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.462962962962963,1.2258643824766937,0.0,3.0,0.9,0.697614984548545,0.0,1.7,4.0,1.632993161855452,2,6,-1.840667258231753,0.6840992473395263,-2.7610008873476293,-1.1221843995446126,0.0,1.632993161855452,-2.0,2.0,1.0,1.4142135623730951,0,3,2.0941925708493123,1.1870004557190084,1.2548564993388793,3.7728647138701783,0.0,2.1908902300206647,-1.5491933384829668,3.0983866769659336,0.1984,0.08099646082803041,0.0992,0.2976,19,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,2021-02-26T19:30:00.579Z
23,hSNqR8mxGD2jv3WeZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.6388164878030165,0.0,-1.6388164878030165,-1.6388164878030165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2548564993388793,0.0,1.2548564993388793,1.2548564993388793,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,23,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_TIME
24,QFLtvFgbhMhRt9KQK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.6388164878030165,0.0,-1.6388164878030165,-1.6388164878030165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2548564993388793,0.0,1.2548564993388793,1.2548564993388793,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,24,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_TIME
25,PfRcbWpT8qDqYiuag,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.6388164878030165,0.0,-1.6388164878030165,-1.6388164878030165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2548564993388793,0.0,1.2548564993388793,1.2548564993388793,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,25,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_TIME
26,kTQ3SdYpMTZinAwHn,0.0,0.0,12.0,0.0,12,12,57.0,0.0,57,57,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,2.0,0.0,2,2,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,3.0,0.0,3,3,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.0,0.0,3,3,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,3.0,0.0,3,3,2.0,0.0,2,2,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,2.0,0.0,2,2,8.0,0.0,8,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,0.3,0.3,1.0,0.0,1.0,1.0,10.0,0.0,10,10,0.42771186523059895,0.0,0.42771186523059895,0.42771186523059895,0.0,0.0,0.0,0.0,-7.0,0.0,-7,-7,-1.6924975027767668,0.0,-1.6924975027767668,-1.6924975027767668,0.0,0.0,0.0,0.0,0.5952,0.0,0.5952,0.5952,26,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,2021-02-26T19:23:59.943Z
27,TwunaL3J7Q2kC2nMf,0.0,0.3,1.0,0.0,1,1,7.5,4.5,3,12,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,-0.8194082439015082,0.0,-0.8194082439015082,-0.8194082439015082,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6274282496694397,0.0,0.6274282496694397,0.6274282496694397,0.0,0.0,0.0,0.0,0.0496,0.0,0.0496,0.0496,27,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,2021-02-26T19:16:38.062Z
28,BctKiX6FH5Mu63PY8,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,2,-1.6388164878030165,0.0,-1.6388164878030165,-1.6388164878030165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2548564993388793,0.0,1.2548564993388793,1.2548564993388793,0.0,0.0,0.0,0.0,0.0992,0.0,0.0992,0.0992,28,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_TIME
