conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
rHPaiuXkM3Ss4rEsW,0.7129158618367957,0.783104390329716,0.0,0.8770900425601841,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,2021-02-26T19:11:21.474Z
dArSAcrzmb9bR6Pug,0.5280417030268406,0.7960989023655485,0.02026949166321916,0.6542332872096741,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,2021-02-26T19:22:32.695Z
sbtKHuLChG8ge734n,,,0.0,-6.661338147750939e-16,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_TIME
guq9kzMuDCpB4hRhK,0.7170239541756654,,,,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,2021-02-26T19:30:00.579Z
hSNqR8mxGD2jv3WeZ,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_TIME
QFLtvFgbhMhRt9KQK,,,0.0,-6.661338147750939e-16,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_TIME
PfRcbWpT8qDqYiuag,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_TIME
kTQ3SdYpMTZinAwHn,,,0.0,0.8584241760046001,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,2021-02-26T19:23:59.943Z
TwunaL3J7Q2kC2nMf,0.8229448790714227,,,,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,2021-02-26T19:16:38.062Z
BctKiX6FH5Mu63PY8,,,0.0,-6.661338147750939e-16,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_TIME
TFXd7JkGn4hdXHvft,0.771021104184265,,,,1,Low,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],672.0,159.0,4.226415094339623,2021-02-26T19:22:00.850Z
MxNNDmoLQ9nmuHhHe,,,0.0,-6.661338147750939e-16,1,Mixed,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],633.0,131.0,4.8320610687022905,NULL_TIME
7QFpsEv5X3PgjWwwK,0.6275080463704521,0.8039502449282278,0.006282963538648864,0.6895836071936989,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,2021-03-03T19:10:57.150Z
SEN35wQWLHhBBexSa,0.7474983943589267,,,,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,141.0,4.120567375886525,NULL_TIME
HvApsyAmuMwWyKcux,,,0.0,-6.661338147750939e-16,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,160.0,3.38125,NULL_TIME
g4mc5fAPshDRewkJ8,0.5749304423929327,0.8162278279767223,0.00017170182071474705,0.8477012876509351,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,2021-03-03T19:18:55.200Z
8Tn58Shn84QLt98gm,,,0.0,-6.661338147750939e-16,1,High,High,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],434.0,48.0,9.041666666666666,NULL_TIME
biv6qmjxFHmfqCKDo,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],621.0,72.0,8.625,NULL_TIME
HN8EpujSrSBZK8D4k,0.6702611163992521,,0.0,0.9828382658736261,1,Low,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],672.0,142.0,4.732394366197183,2021-03-03T19:11:14.174Z
WvTqeFKEDkCLjF7ff,,,0.0,-6.661338147750939e-16,1,Mixed,Mixed,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],592.0,323.0,1.8328173374613004,NULL_TIME
xJqitLtjA4er5jnEn,0.8795958746620351,,,,1,Low,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],569.0,236.0,2.4110169491525424,NULL_TIME
3GHKN56ERGrgdxG4y,0.7089141895520793,,0.0,0.8934378557500651,1,High,Low,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],471.0,180.0,2.6166666666666667,2021-03-10T18:15:56.407Z
AsEcMzyehsmuQspZo,,,0.0,-6.661338147750939e-16,1,Mixed,Low,High,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],492.0,182.0,2.7032967032967035,NULL_TIME
EAT5huLHGhHMqrwkH,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],596.0,71.0,8.394366197183098,NULL_TIME
WCgKHreZdSG6H8PaW,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],652.0,249.0,2.618473895582329,NULL_TIME
BEY4ikSKrGtcaT8vb,0.9114923984086107,,,,1,High,High,High,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],525.0,218.0,2.408256880733945,2021-03-10T18:27:59.844Z
dbqX58FcojeTTeMXe,,,0.0,-6.661338147750939e-16,1,Low,High,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],525.0,61.0,8.60655737704918,NULL_TIME
