conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc
MnarujjeewXn9m7sz,4_T,3.0,9.0,1419,27,4230,5.6,True,True,6,15,nan,0,NULL_SPEAKER,1.2586309523809525,nan
u5ha44udM2BMXBZnj,1_C,2.0,4.0,3280,0,6560,4.6,False,True,6,35,nan,0,NULL_SPEAKER,1.1433747412008282,nan
gSojrSFyc4ASdFmCt,8_C,2.0,7.0,0,0,0,1.0,False,False,3,10,nan,0,NULL_SPEAKER,1.0033333333333334,nan
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,nice if we contribute all of our coins each time we will get the most payout,1677262097074,L5Sy83kBiyXoDhg6D,1.0,"nice, if we contribute all of our coins each time, we will get the most payout."
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,sounds good,1677262112288,zn7zNZvgQjhN4Qsty,1.0,sounds good.
CgLiTN2jqAdKetEW4,3_T,4.0,13.0,4,13,0,4.0,True,False,4,45,nan,0,NULL_SPEAKER,0.9967361111111112,nan
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,lets maximize bonus by adding 20 each round,1677262432045,hu6NsCTMTZjCaYn7W,0.9930875576036866,lets maximize bonus by adding 20 each round
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agreed,1677262447560,6ujvPbtmpp5Rk4Yn4,0.9930875576036866,agreed
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,i agree,1677262355673,LiP2Tz788dPrJL9X7,0.9930875576036866,i agree.
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agree,1677262456043,33AmrszcNBofe6kQK,0.9930875576036866,agree
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,im 20 all day,1677262468089,hu6NsCTMTZjCaYn7W,0.9930875576036866,im 20 all day
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,come on moose,1677262475200,hu6NsCTMTZjCaYn7W,0.9930875576036866,come on moose
