conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
MnarujjeewXn9m7sz,4_T,3.0,9.0,1419,27,4230,5.6,True,True,6,15,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,1.2586309523809525,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u5ha44udM2BMXBZnj,1_C,2.0,4.0,3280,0,6560,4.6,False,True,6,35,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,1.1433747412008282,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gSojrSFyc4ASdFmCt,8_C,2.0,7.0,0,0,0,1.0,False,False,3,10,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,1.0033333333333334,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,nice if we contribute all of our coins each time we will get the most payout,2023-02-24 18:08:17.074,L5Sy83kBiyXoDhg6D,1.0,"nice, if we contribute all of our coins each time, we will get the most payout.",0.940946,0.0033064978,0.05574748,16,76,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,3,0,0,1,2,0,0,0,0,2,1,2,0,1,0,1,6,1,3,0,0,1,3,10,0,0,0,0.9375,0.1875,0,0.0,0,0.75,0.55,13,1.6980572184836347,1.0,-9,-2.545628106631297,-1.0,0.7936,easy,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
vEWvuFNWzMJuyGdrH,0_T,3.0,9.0,0,0,0,1.3,True,False,2,20,sounds good,2023-02-24 18:08:32.288,zn7zNZvgQjhN4Qsty,1.0,sounds good.,0.9145124,0.011219466,0.07426812,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.6777052013267444,-1.0,1,1.187556195602472,1.0,0.0992,easy,15.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CgLiTN2jqAdKetEW4,3_T,4.0,13.0,4,13,0,4.0,True,False,4,45,nan,1970-01-01 00:00:00.000,NULL_SPEAKER,0.9967361111111112,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,,0,0.8142377653790951,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,lets maximize bonus by adding 20 each round,2023-02-24 18:13:52.045,hu6NsCTMTZjCaYn7W,0.9930875576036866,lets maximize bonus by adding 20 each round,0.49152416,0.015154535,0.49332136,8,43,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1.0,0.125,0,0.0,0,0.4,-0.2,7,0.4021868076779733,2.0768805540571886,-1,0.4409193351557182,-0.7745966692414834,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agreed,2023-02-24 18:14:07.560,6ujvPbtmpp5Rk4Yn4,0.9930875576036866,agreed,0.3249071,0.098100714,0.5769922,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8551861104941365,0,0.8142377653790951,1.2909944487358056,0.0496,easy,15.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,i agree,2023-02-24 18:12:35.673,LiP2Tz788dPrJL9X7,0.9930875576036866,i agree.,0.34164146,0.05590951,0.60244906,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8551861104941365,-1,0.4409193351557182,-0.7745966692414834,0.0992,easy,-91.887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,agree,2023-02-24 18:14:16.043,33AmrszcNBofe6kQK,0.9930875576036866,agree,0.26152518,0.17272578,0.565749,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.3333333333333333,0,0.0,0.0,1,-0.893683603127688,-0.8551861104941365,0,0.8142377653790951,1.2909944487358056,0.0496,easy,100.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,im 20 all day,2023-02-24 18:14:28.089,hu6NsCTMTZjCaYn7W,0.9930875576036866,im 20 all day,0.2594465,0.054109268,0.6864442,4,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,0.6108472217815261,-1,0.4409193351557182,-0.7745966692414834,0.1984,easy,12.046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,come on moose,2023-02-24 18:14:35.200,hu6NsCTMTZjCaYn7W,0.9930875576036866,come on moose,0.2957343,0.05733191,0.6469338,3,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,0.12216944435630522,-1,0.4409193351557182,-0.7745966692414834,0.1488,easy,7.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,thank you very much,2023-02-24 18:16:52.240,hu6NsCTMTZjCaYn7W,0.9930875576036866,thank you very much,0.9522168,0.013281338,0.034501914,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.26,0.26,4,-0.24574839772485732,0.6108472217815261,-1,0.4409193351557182,-0.7745966692414834,0.1984,easy,137.04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Rvu6PirXKhM3e2QNy,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,sorry,2023-02-24 18:21:26.144,33AmrszcNBofe6kQK,0.9930875576036866,sorry,0.089077346,0.4963378,0.4145849,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,1,-0.893683603127688,-0.8551861104941365,0,0.8142377653790951,1.2909944487358056,0.0496,easy,273.904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey hey,2023-02-24 18:09:16.018,bNSP6hWcwcFADoWmP,0.9626041666666668,hey hey,0.41601217,0.034251433,0.5497364,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yo,2023-02-24 18:09:18.730,YWAy95YfuHXsKtQzf,0.9626041666666668,yo,0.399355,0.10535405,0.49529094,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,2.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey gang,2023-02-24 18:09:20.086,DXnnTAjxLe6pEwPsA,0.9626041666666668,hey gang,0.3892435,0.043102372,0.56765413,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
