,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,info_exchange_wordcount,zscore_conversation,average_message_count,most_talkative_member_message_count,least_talkative_member_message_count,std_message_count,average_word_count,most_talkative_member_word_count,least_talkative_member_word_count,std_word_count
0,0,0,0.15825554259043173,0.1685722411831627,821,1.643109226151697,6.5,9,1,2.3979157616563596,107.125,140,31,33.6654032353691
1,0,2,0.12569549822964088,0.1255592841163311,632,0.5086304044750345,7.5,12,3,3.685557397915997,109.83333333333333,169,76,28.457082695799222
2,1,0,0.22053000304599452,0.2202739098045957,456,-0.5478154823773074,6.285714285714286,16,3,4.130523512800274,67.0,115,20,27.04493615131253
3,1,3,0.26143187066974594,0.2512068965517241,417,-0.7819142868502695,8.4,17,3,4.715930449020639,86.6,159,25,42.89801860226181
4,2,2,0.11265060240963853,0.10695928385792665,639,0.5506481386112072,9.6,11,9,0.8,132.8,184,104,28.25172561101357
5,2,3,0.11208226221079691,0.11103847120945436,753,1.2349369516860196,9.6,14,4,3.3823069050575527,155.6,193,114,31.891064579283018
6,3,1,0.2638226213864721,0.26751306106398515,496,-0.3077141444563206,11.428571428571429,18,6,3.374574803147919,72.71428571428571,163,40,39.805650301412825
7,3,3,0.3868520859671303,0.4032352367959462,543,-0.02559507239916111,10.0,15,6,3.295017884191656,80.71428571428571,230,33,66.29525793365461
8,4,0,0.34041950113378683,0.34643817204301075,425,-0.7338940192660721,4.875,8,1,2.315032397181517,55.125,108,12,34.089725358236606
9,4,3,0.2710546282245827,0.2829206527855937,644,0.5806608058513305,6.375,12,2,3.119995993587171,82.375,170,37,41.65914515445558
10,5,1,0.19548872180451127,0.2207855404935697,381,-0.9980054909791576,5.142857142857143,7,3,1.6413036132965795,57.0,86,31,19.762880067728705
11,5,2,0.38016528925619836,0.3795224925213072,464,-0.49979521479311,6.0,11,2,3.2071349029490928,69.14285714285714,149,6,46.46789543461646
12,6,0,0.19564673505128846,0.20243475053029605,546,-0.007587472055087103,4.571428571428571,7,3,1.178030178747903,81.57142857142857,124,49,29.075552533048114
13,6,3,0.18067226890756302,0.17709782104775149,391,-0.9379801564989109,3.7142857142857144,5,2,1.0301575072754257,58.285714285714285,87,26,18.759487395633677
14,7,1,0.10308926437958696,0.10500554721660249,819,1.6311041592556477,9.571428571428571,13,8,1.9897697538834456,119.57142857142857,150,92,22.263725415746464
15,7,2,0.20982142857142858,0.20297937356760884,690,0.8567773444604654,6.571428571428571,8,6,0.7284313590846835,100.57142857142857,179,56,39.38765993432513
16,8,0,0.2799755301794454,0.27356150793650796,577,0.17849106483367766,6.125,13,2,2.9341736485763756,76.625,156,11,39.66401864410614
17,8,3,0.18137982195845698,0.17376615746180962,639,0.5506481386112072,8.0,16,5,3.7080992435478315,84.25,130,53,27.503408879627994
18,9,1,0.18243243243243243,0.19134786781845606,415,-0.7939193537463188,4.5,7,2,1.707825127659933,74.0,98,38,25.475478405713993
19,9,2,0.2077727952167414,0.2037344398340249,428,-0.7158864189219981,4.166666666666667,6,2,1.5723301886761007,74.33333333333333,120,35,27.79488362191063
20,10,1,0.21441872838520887,0.2109479305740988,519,-0.16965587515175318,9.857142857142858,15,6,3.2701494692170274,76.71428571428571,121,34,29.005981086243406
21,10,3,0.22073876279483756,0.22507805783067106,626,0.4726152037868865,11.428571428571429,16,7,3.4166459266003995,91.71428571428571,154,44,38.186438451794025
22,11,0,0.20108695652173914,0.20183386488837343,626,0.4726152037868865,4.125,7,2,1.6153559979150107,80.5,143,42,29.68164415931166
