batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
0,0,0.1594626168224299,0.16605520614954578,107.0,33.94849039353591,30,140,536.625,168.10408791876537,183,725,6.5,2.3979157616563596,1,9,102.375,32.330084673566816,29,132,1.9579125073762131,3.0962872957140686,-3.0911369016967427,7.047995696974004,1.1102230246251565e-16,2.735859102723609,-4.575567066890557,4.370384687209366,0.375,0.4841229182759271,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,6.375,8.230089610690762,0,17,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,1.125,1.4523687548277813,0,3,0.375,0.4841229182759271,0,1,0.5,0.5,0,1,0.0,0.0,0,0,3.0,3.872983346207417,0,8,2.25,2.9047375096555625,0,6,2.25,2.9047375096555625,0,6,0.75,0.9682458365518543,0,2,1.5,1.9364916731037085,0,4,0.375,0.4841229182759271,0,1,1.5,1.9364916731037085,0,4,1.875,2.4206145913796355,0,5,2.25,2.9047375096555625,0,6,0.75,0.9682458365518543,0,2,0.0,0.0,0,0,0.0,0.0,0,0,5.25,6.777720855862979,0,14,0.75,0.9682458365518543,0,2,0.75,0.9682458365518543,0,2,1.125,1.4523687548277813,0,3,6.25,7.562241731127087,0,16,2.625,3.3888604279314896,0,7,1.875,2.4206145913796355,0,5,2.25,2.9047375096555625,0,6,1.125,1.4523687548277813,0,3,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.125,1.4523687548277813,0,3,0.75,0.9682458365518543,0,2,0.375,0.4841229182759271,0,1,1.125,1.4523687548277813,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,4.125,5.3253521010351985,0,11,0.75,0.9682458365518543,0,2,0.0,0.0,0,0,4.125,5.3253521010351985,0,11,0.375,0.4841229182759271,0,1,9,1,140,30
0,2,0.12569549822964088,0.12466281310211946,109.83333333333333,28.457082695799222,76,169,576.6666666666666,151.8559258712752,433,903,7.5,3.685557397915997,3,12,105.0,26.932013168965543,72,160,0.8931662926163799,5.211407330511686,-8.561981418621148,7.0179648415847895,-1.4802973661668753e-16,5.042239295787882,-9.01409554505042,6.009397030033614,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,2.8333333333333335,6.335525936249404,0,17,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.5,1.118033988749895,0,3,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,1.3333333333333333,2.9814239699997196,0,8,1.0,2.23606797749979,0,6,1.0,2.23606797749979,0,6,0.3333333333333333,0.7453559924999299,0,2,0.6666666666666666,1.4907119849998598,0,4,0.16666666666666666,0.37267799624996495,0,1,0.6666666666666666,1.4907119849998598,0,4,0.8333333333333334,1.863389981249825,0,5,1.0,2.23606797749979,0,6,0.3333333333333333,0.7453559924999299,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.3333333333333335,5.217491947499509,0,14,0.3333333333333333,0.7453559924999299,0,2,0.3333333333333333,0.7453559924999299,0,2,0.5,1.118033988749895,0,3,2.8333333333333335,5.899623340142619,0,16,1.1666666666666667,2.6087459737497545,0,7,0.8333333333333334,1.863389981249825,0,5,1.0,2.23606797749979,0,6,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.5,1.118033988749895,0,3,0.3333333333333333,0.7453559924999299,0,2,0.16666666666666666,0.37267799624996495,0,1,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,1.8333333333333333,4.099457958749614,0,11,0.3333333333333333,0.7453559924999299,0,2,0.0,0.0,0,0,1.8333333333333333,4.099457958749614,0,11,0.16666666666666666,0.37267799624996495,0,1,12,3,169,76
1,0,0.2248847926267281,0.22085961912623076,66.42857142857143,27.338393425767382,18,114,346.14285714285717,141.7567620674116,124,619,6.285714285714286,4.130523512800274,3,16,64.57142857142857,27.270377140548593,16,111,-1.6897329342780674,3.717011297048011,-9.854874055014548,3.1672486227111207,-5.075305255429287e-16,3.502062165510277,-6.984137098305527,4.997167940865964,158.28571428571428,387.71923357196596,0,1108,98.0,240.04999479275145,0,686,186.14285714285714,455.955019263783,0,1303,50.714285714285715,123.81635512289307,0,354,181.42857142857142,444.40742476209095,0,1270,31.285714285714285,76.63403623850228,0,219,1099.4285714285713,2691.4063693351773,0,7692,384.42857142857144,941.245657496013,0,2690,140.0,342.52048948097354,0,979,189.28571428571428,463.24529580086687,0,1324,29.857142857142858,73.13476517738346,0,209,112.57142857142857,275.7425596161635,0,788,97.71428571428571,238.94214140409707,0,683,123.71428571428571,303.03687389289036,0,866,473.85714285714283,1160.300013983013,0,3316,135.42857142857142,331.7308965940647,0,948,337.42857142857144,826.1196483980923,0,2361,125.42857142857143,307.2359991662329,0,878,381.57142857142856,933.4311294730791,0,2668,157.28571428571428,384.45386655644927,0,1099,825.2857142857143,2020.304412302103,0,5774,420.2857142857143,1029.0773557326158,0,2941,118.42857142857143,289.27389746588267,0,827,316.7142857142857,775.7883942500437,0,2217,97.42857142857143,238.6502863683039,0,682,281.42857142857144,689.3563990404087,0,1970,1264.4285714285713,3093.532140133801,0,8842,181.28571428571428,444.0574976559791,0,1269,200.57142857142858,491.2976569810831,0,1404,205.71428571428572,501.8567565367957,0,1435,899.1428571428571,2200.808645447748,0,6290,89.28571428571429,218.70444131992656,0,625,319.42857142857144,782.028837090306,0,2235,673.0,1646.0584089619317,0,4705,339.2857142857143,830.6687003829617,0,2374,217.71428571428572,532.8807731259844,0,1523,362.57142857142856,887.7068140749525,0,2537,20.428571428571427,50.03957617399921,0,143,141.71428571428572,347.1276892629875,0,992,325.42857142857144,796.3177501372637,0,2276,32.0,78.38367176906169,0,224,730.8571428571429,1789.8188598348179,0,5115,75.28571428571429,184.41158492096213,0,527,6.0,14.696938456699069,0,42,38.857142857142854,91.95562372521802,0,264,274.42857142857144,671.8018111536971,0,1920,1522.2857142857142,3726.3743280369804,0,10650,110.0,269.0358446643973,0,769,21.142857142857142,51.789211704558625,0,148,521.1428571428571,1276.534083096148,0,3648,37.142857142857146,90.57345648923953,0,259,16,3,114,18
1,3,0.26143187066974594,0.2484549932825795,86.6,42.89801860226181,25,159,446.6,211.71546943952868,122,789,8.4,4.715930449020639,3,17,83.4,42.860704613900126,22,155,-2.5589644194447754,2.2241961691987084,-6.613582876371733,-0.3111856514213886,-3.552713678800501e-16,1.9417532803046402,-2.39737680023311,3.0433021557363302,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.2,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,17,3,159,25
2,2,0.11376701966717097,0.10635155096011817,132.2,28.23756363427978,103,183,677.0,140.12565789319243,543,934,9.6,0.8,9,11,127.2,27.83091805887833,99,176,0.39392429303841425,3.0570823041355246,-2.2435341834348552,6.2754701171851535,6.661338147750939e-17,2.832886396212607,-2.4506677786050357,5.453937115130815,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,3.4,6.8,0,17,0.2,0.4,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.6,1.2,0,3,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,1.6,3.2,0,8,1.2,2.4,0,6,1.2,2.4,0,6,0.4,0.8,0,2,0.8,1.6,0,4,0.2,0.4,0,1,1.0,1.5491933384829668,0,4,1.0,2.0,0,5,1.2,2.4,0,6,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.8,5.6,0,14,0.4,0.8,0,2,0.4,0.8,0,2,0.6,1.2,0,3,3.8,6.112282715974449,0,16,1.4,2.8,0,7,1.0,2.0,0,5,1.2,2.4,0,6,0.6,1.2,0,3,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8,0,2,0.2,0.4,0,1,0.6,1.2,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,2.2,4.4,0,11,0.4,0.8,0,2,0.0,0.0,0,0,2.2,4.4,0,11,0.2,0.4,0,1,11,9,183,103
2,3,0.11134020618556702,0.10733471074380166,155.2,31.587339235839416,114,192,774.4,153.03934134724966,580,963,9.6,3.3823069050575527,4,14,149.6,30.94899029047636,110,188,2.725168706626797,3.661786202261429,-0.6223713028427771,7.524351053036073,-8.881784197001252e-16,3.2775980857319835,-3.4276396942264493,4.24251252719349,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.8,1.6000000000000003,0,4,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,14,4,192,114
3,1,0.2638226213864721,0.26398390342052314,72.71428571428571,39.805650301412825,40,163,355.0,195.99416900947406,211,800,11.428571428571429,3.374574803147919,6,18,70.71428571428571,38.6475439460417,38,158,-7.931253564903906,5.944352401178904,-18.77515657322359,1.7262708744543298,-6.740639792367021e-17,6.31273229915816,-8.801699013491685,13.11143362361753,0.14285714285714285,0.34992710611188266,0,1,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,3.2857142857142856,5.848425568702492,0,17,0.2857142857142857,0.45175395145262565,0,1,0.0,0.0,0,0,0.2857142857142857,0.45175395145262565,0,1,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.45175395145262565,0,1,0.0,0.0,0,0,1.5714285714285714,2.718042512920064,0,8,1.5714285714285714,2.498979383505129,0,6,0.8571428571428571,2.099562636671296,0,6,1.1428571428571428,2.099562636671296,0,6,1.0,1.3093073414159542,0,4,0.2857142857142857,0.4517539514526257,0,1,2.7142857142857144,3.4106675389466634,0,9,1.0,1.7728105208558367,0,5,1.2857142857142858,2.1852940772540506,0,6,0.8571428571428571,0.989743318610787,0,2,0.0,0.0,0,0,0.7142857142857143,1.749635530559413,0,5,3.7142857142857144,5.17450579322138,0,16,0.2857142857142857,0.6998542122237653,0,2,0.2857142857142857,0.6998542122237653,0,2,0.7142857142857143,1.1605769149479943,0,3,4.142857142857143,6.0810847582265035,0,16,1.5714285714285714,2.610809554642438,0,7,0.7142857142857143,1.7496355305594131,0,5,1.2857142857142858,2.1852940772540506,0,6,0.5714285714285714,1.049781318335648,0,3,0.2857142857142857,0.45175395145262565,0,1,0.2857142857142857,0.45175395145262565,0,1,0.0,0.0,0,0,0.7142857142857143,1.1605769149479943,0,3,0.42857142857142855,0.7284313590846835,0,2,0.14285714285714285,0.34992710611188266,0,1,1.7142857142857142,2.4327694808466287,0,7,0.0,0.0,0,0,0.0,0.0,0,0,1.2857142857142858,1.2777531299998799,0,3,0.2857142857142857,0.6998542122237653,0,2,2.142857142857143,3.6811710647786073,0,11,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,2.857142857142857,4.290473547908916,0,11,0.14285714285714285,0.34992710611188266,0,1,18,6,163,40
3,3,0.3890577507598784,0.40127515441322975,80.57142857142857,66.3989181126516,32,230,409.7142857142857,347.2836281303035,159,1188,10.0,3.295017884191656,6,15,77.42857142857143,65.28149408054134,31,224,-5.321133632496051,5.587591078563629,-15.489853694038294,3.2433603437254988,-5.075305255429287e-16,7.81323129262944,-10.289080942268697,15.382685369134387,158.28571428571428,387.7192335719659,0,1108,97.85714285714286,239.70006768663956,0,685,185.57142857142858,454.55531083933545,0,1299,50.57142857142857,123.87419556360643,0,354,181.0,443.35764344375525,0,1267,31.285714285714285,76.63403623850229,0,219,1098.0,2689.5397375759294,0,7686,383.0,938.1545714859573,0,2681,139.71428571428572,342.22870977742116,0,978,188.85714285714286,462.60363427990876,0,1322,29.857142857142858,73.13476517738346,0,209,112.57142857142857,275.7425596161635,0,788,97.42857142857143,238.6502863683039,0,682,123.71428571428571,303.03687389289036,0,866,473.14285714285717,1158.958575442555,0,3312,135.42857142857142,331.7308965940647,0,948,337.2857142857143,826.1778975301548,0,2361,125.42857142857143,307.23599916623294,0,878,381.14285714285717,933.6055191065027,0,2668,157.0,384.56988961695896,0,1099,824.4285714285714,2018.612950740671,0,5769,418.2857142857143,1024.5865666955922,0,2928,118.14285714285714,289.3897167545269,0,827,316.7142857142857,775.7883942500437,0,2217,97.42857142857143,238.6502863683039,0,682,281.42857142857144,689.3563990404086,0,1970,1262.857142857143,3092.1309540080433,0,8837,181.0,443.35764344375525,0,1267,199.42857142857142,488.49824013218813,0,1396,205.0,502.1453972705515,0,1435,897.5714285714286,2197.3673115892157,0,6280,89.28571428571429,218.70444131992662,0,625,318.85714285714283,781.037300841722,0,2232,671.2857142857143,1644.3074716197364,0,4699,338.85714285714283,830.0270956973854,0,2372,217.28571428571428,531.8309920281373,0,1520,361.85714285714283,886.3653597813986,0,2533,20.428571428571427,50.03957617399921,0,143,141.71428571428572,347.1276892629875,0,992,324.85714285714283,795.7342392984209,0,2274,32.0,78.38367176906169,0,224,730.7142857142857,1789.8771477622795,0,5115,75.28571428571429,184.41158492096213,0,527,6.0,14.696938456699069,0,42,38.142857142857146,92.208503747026,0,264,274.2857142857143,671.8600437348146,0,1920,1517.7142857142858,3717.217343055179,0,10623,109.85714285714286,269.0939446000377,0,769,21.142857142857142,51.789211704558625,0,148,521.0,1276.1841559900358,0,3647,37.0,90.6311204829776,0,259,15,6,230,32
4,0,0.34041950113378683,0.3436785550983082,55.125,34.089725358236606,12,108,273.375,170.18367834489888,59,558,4.875,2.315032397181517,1,8,53.125,32.99786924939245,11,105,-0.9935522560281163,2.177947357002763,-5.291693967130459,1.5621357523549908,-2.498001805406602e-16,2.4292877008217717,-4.156621638054858,3.393160520861108,0.375,0.4841229182759271,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,6.375,8.230089610690762,0,17,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,1.125,1.4523687548277813,0,3,0.375,0.4841229182759271,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,3.0,3.872983346207417,0,8,2.25,2.9047375096555625,0,6,2.25,2.9047375096555625,0,6,0.75,0.9682458365518543,0,2,1.5,1.9364916731037085,0,4,0.375,0.4841229182759271,0,1,1.5,1.9364916731037085,0,4,1.875,2.4206145913796355,0,5,2.25,2.9047375096555625,0,6,0.75,0.9682458365518543,0,2,0.0,0.0,0,0,0.0,0.0,0,0,5.25,6.777720855862979,0,14,0.75,0.9682458365518543,0,2,0.75,0.9682458365518543,0,2,1.125,1.4523687548277813,0,3,6.125,7.65567599889128,0,16,2.625,3.3888604279314896,0,7,1.875,2.4206145913796355,0,5,2.25,2.9047375096555625,0,6,1.125,1.4523687548277813,0,3,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,1.125,1.4523687548277813,0,3,0.75,0.9682458365518543,0,2,0.375,0.4841229182759271,0,1,1.125,1.4523687548277813,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,4.125,5.3253521010351985,0,11,0.75,0.9682458365518543,0,2,0.0,0.0,0,0,4.125,5.3253521010351985,0,11,0.375,0.4841229182759271,0,1,8,1,108,12
4,3,0.2701367781155015,0.2781413612565445,82.25,41.39670880637735,37,169,429.75,226.69624500639617,207,923,6.375,3.119995993587171,2,12,80.375,40.499807098306036,36,166,-0.16446017674915311,2.2314965807164855,-2.943051789833352,3.108221494474033,2.220446049250313e-16,2.654457935610797,-3.375686606768184,3.914229792764559,138.875,366.29511240937956,0,1108,86.0,226.4011925763643,0,685,162.375,429.60386913411287,0,1299,44.625,116.93367511115008,0,354,158.75,418.87938299706275,0,1267,27.375,72.42744214039317,0,219,967.125,2539.5082416434484,0,7686,335.5,886.5157923015247,0,2681,122.25,323.4430977776462,0,978,165.625,437.06891261561947,0,1322,27.25,68.70907873054331,0,209,98.875,260.4651788147506,0,788,85.625,225.40903791773746,0,682,108.25,286.40257942274195,0,866,417.0,1094.2134161122317,0,3312,120.75,312.68344615601256,0,948,297.375,779.9818807991632,0,2361,110.5,290.08921041638206,0,878,335.0,881.7930596234016,0,2668,137.75,363.31864458075916,0,1099,722.5,1906.642598915696,0,5767,367.875,967.6390646181044,0,2928,105.625,272.668268001614,0,827,277.875,732.9209434686663,0,2217,85.25,225.55029926825634,0,682,246.25,651.5162603496555,0,1970,1109.875,2920.5859188483055,0,8837,159.125,418.7384140188239,0,1267,175.25,461.40105927490026,0,1396,180.5,474.15846507259573,0,1435,791.125,2074.6125805496795,0,6280,80.75,205.73268456907863,0,625,280.875,737.4595645694752,0,2232,589.625,1553.200239626237,0,4699,297.625,784.0412835909854,0,2372,190.0,502.6927491022722,0,1520,317.0,837.5694001096267,0,2533,17.875,47.292804685279556,0,143,125.125,327.6508955809521,0,992,285.0,751.7719068972982,0,2274,28.375,73.94074908330317,0,224,640.5,1691.2026046574076,0,5115,65.875,174.28886761637992,0,527,5.25,13.890194383089101,0,42,33.375,87.1692857318448,0,264,240.0,634.9803146555017,0,1920,1332.0,3511.671610501187,0,10623,96.875,254.04105844331542,0,769,18.5,48.946399254694924,0,148,460.0,1204.5835379914504,0,3647,32.75,85.51571493006416,0,259,12,2,169,37
