batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,max_messages,min_messages,max_words,min_words
0,0,0.1594626168224299,0.16605520614954578,6.5,2.3979157616563596,107.0,33.94849039353591,9,1,140,30
0,2,0.12569549822964088,0.12466281310211946,7.5,3.685557397915997,109.83333333333333,28.457082695799222,12,3,169,76
1,0,0.2248847926267281,0.22085961912623076,6.285714285714286,4.130523512800274,66.42857142857143,27.338393425767382,16,3,114,18
1,3,0.26143187066974594,0.2484549932825795,8.4,4.715930449020639,86.6,42.89801860226181,17,3,159,25
2,2,0.11376701966717097,0.10635155096011817,9.6,0.8,132.2,28.23756363427978,11,9,183,103
2,3,0.11134020618556702,0.10733471074380166,9.6,3.3823069050575527,155.2,31.587339235839416,14,4,192,114
3,1,0.2638226213864721,0.26398390342052314,11.428571428571429,3.374574803147919,72.71428571428571,39.805650301412825,18,6,163,40
3,3,0.3890577507598784,0.40127515441322975,10.0,3.295017884191656,80.57142857142857,66.3989181126516,15,6,230,32
4,0,0.34041950113378683,0.3436785550983082,4.875,2.315032397181517,55.125,34.089725358236606,8,1,108,12
4,3,0.2701367781155015,0.2781413612565445,6.375,3.119995993587171,82.25,41.39670880637735,12,2,169,37
5,1,0.1957538682979489,0.217910447761194,5.142857142857143,1.6413036132965795,56.714285714285715,19.72463496467795,7,3,86,31
5,2,0.38036083998816916,0.37676097333799047,6.0,3.2071349029490928,69.0,46.40197040151266,11,2,149,6
6,0,0.19564673505128846,0.2042569257633678,4.571428571428571,1.178030178747903,81.57142857142857,29.075552533048114,7,3,124,49
6,3,0.18067226890756302,0.17789502164502163,3.7142857142857144,1.0301575072754257,58.285714285714285,18.759487395633677,5,2,87,26
7,1,0.1038961038961039,0.10482418095682927,9.571428571428571,1.9897697538834456,119.42857142857143,22.429936264205626,13,8,150,92
7,2,0.20982142857142858,0.20465007412030897,6.571428571428571,0.7284313590846835,100.57142857142857,39.38765993432513,8,6,179,56
8,0,0.2799755301794454,0.2737331081081081,6.125,2.9341736485763756,76.625,39.66401864410614,13,2,156,11
8,3,0.18034918276374443,0.17523923444976078,8.0,3.7080992435478315,84.125,27.296691649355605,16,5,129,53
9,1,0.18250377073906485,0.193446088794926,4.5,1.707825127659933,73.66666666666667,25.315783394730033,7,2,98,38
9,2,0.2077727952167414,0.20530785562632697,4.166666666666667,1.5723301886761007,74.33333333333333,27.79488362191063,6,2,120,35
10,1,0.21924417046368266,0.21123693379790942,9.857142857142858,3.2701494692170274,76.14285714285714,29.434812098352285,15,6,121,33
10,3,0.22416891284815813,0.22654377880184332,11.428571428571429,3.4166459266003995,90.85714285714286,38.189110532523614,16,7,153,43
11,0,0.20108695652173914,0.1996955746955747,4.125,1.6153559979150107,80.5,29.68164415931166,7,2,143,42
11,1,0.32875457875457875,0.3279277699859748,4.125,1.8328597873268975,68.25,42.13594071573578,7,2,142,29
12,0,0.21806569343065693,0.2245688493667475,5.625,3.119995993587171,85.625,33.25258448602153,11,1,130,24
12,1,0.2412577934399566,0.26029411764705884,6.857142857142857,2.6954231805876008,75.28571428571429,33.66097480005289,10,1,143,30
13,1,0.37772397094430993,0.3554585567205959,8.285714285714286,2.602981022612657,84.28571428571429,56.77201092518915,11,4,157,0
13,2,0.2056155507559395,0.21362068965517242,8.8,3.54400902933387,92.6,36.373616812189574,12,2,128,26
14,0,0.2323985680190931,0.23753304494111993,5.5,3.1622776601683795,104.75,43.57106264483344,13,2,177,32
14,3,0.15175909361955875,0.1517040731504572,5.666666666666667,2.494438257849294,93.16666666666667,25.379891427838867,10,3,134,53
15,0,0.20264811490125673,0.20315752949340735,3.375,1.653594569415369,69.625,26.720486054710907,6,1,126,42
15,2,0.21177944862155387,0.20893141945773525,3.1666666666666665,1.0671873729054748,66.5,26.837473800639284,4,1,98,13
16,1,0.0899390243902439,0.08518747424804285,7.5,2.5,109.33333333333333,18.616002673924267,11,4,146,88
16,2,0.14808558558558557,0.14283434407915735,7.0,2.23606797749979,98.66666666666667,28.85403880838098,11,4,152,74
17,0,0.27221037668798864,0.27135606548002,6.888888888888889,1.4487116456005886,104.22222222222223,51.80900345988304,10,5,213,41
17,1,0.24563318777292575,0.25341828921461385,7.875,2.8476964374736293,114.5,51.61152971962757,14,5,203,62
18,0,0.3851851851851852,0.3951028258618139,5.666666666666667,3.0368111930481,75.0,52.51666402200353,11,1,152,2
18,3,0.18632911392405063,0.196356474643033,6.2,2.039607805437114,79.0,26.72826219566098,10,4,118,38
19,1,0.3300027005130975,0.31966053748231965,6.142857142857143,1.6413036132965795,75.57142857142857,45.91873922751906,9,4,161,0
19,2,0.3773496240601504,0.35861024330209224,7.0,2.138089935299395,86.85714285714286,58.864077261405654,10,3,158,1
20,1,0.3805473372781065,0.4068670150987224,6.5,3.640054944640259,84.5,58.69199263954155,12,2,183,4
20,2,0.30734767025089604,0.32475097829953753,5.875,3.059309562630104,69.75,38.290827883450106,10,2,129,25
21,0,0.2689732142857143,0.2789579995820854,5.428571428571429,2.8713930346059686,109.71428571428571,52.28415298215344,9,1,189,27
21,2,0.18892114175133043,0.20160238494503446,5.666666666666667,2.1343747458109497,114.83333333333333,44.77877721520418,9,3,207,59
22,1,0.20067491563554557,0.19468560905024992,9.142857142857142,4.257046978786097,90.71428571428571,35.24896872134513,15,2,126,15
22,2,0.18021201413427562,0.16999230571941523,9.0,4.840306956027833,80.85714285714286,25.78719821610589,20,5,124,45
23,0,0.09792780748663102,0.10984262125902992,4.25,0.9682458365518543,93.5,16.20185174601965,6,3,119,67
23,3,0.2394303515798843,0.23428398843681236,5.857142857142857,2.0303814862216996,91.71428571428571,40.13446785749229,9,3,170,41
24,0,0.16219723183391002,0.1657364211929357,5.375,2.496873044429772,72.25,20.69873184521216,9,2,101,36
24,3,0.20098784194528876,0.19742750589847016,7.714285714285714,2.1189138534559038,107.42857142857143,39.30415151775461,11,4,151,52
25,0,0.28135593220338984,0.29023861171366594,4.4,1.7435595774162693,70.8,39.58484558514786,7,2,146,36
25,3,0.2695035460992908,0.2652336448598131,5.2,2.1354156504062622,84.6,40.93213896194529,8,2,132,21
26,0,0.22126022126022127,0.22081008974048022,6.285714285714286,2.602981022612657,84.85714285714286,34.64278350507638,12,3,132,30
26,2,0.2141732283464567,0.23276231263383299,4.8,1.6,76.2,31.095980447639853,7,2,125,27
27,1,0.20233669676048857,0.20024772914946326,5.857142857142857,2.4743582965269675,76.85714285714286,29.283972073613292,11,3,121,47
27,3,0.2824858757062147,0.28314317853125504,3.4285714285714284,1.9897697538834456,50.57142857142857,25.319992907114457,7,1,87,16
28,2,0.3219412166780588,0.312681183846828,5.571428571428571,3.331972511340172,59.714285714285715,34.191537322703056,11,1,111,12
28,3,0.31398283695103485,0.3127016720445879,5.142857142857143,3.562846832382836,80.85714285714286,46.054094191903665,11,1,160,18
29,0,0.23795180722891565,0.22903638430926662,6.125,2.368411915187052,83.0,35.80153627988609,10,1,131,10
29,1,0.13846673421141506,0.15391621129326047,6.714285714285714,1.8294640678379568,60.42857142857143,14.859889855938109,10,4,85,38
30,0,0.2605820105820106,0.26493333333333335,6.125,1.7633419974582356,94.5,43.477005416656745,10,4,168,36
30,2,0.23505830903790087,0.23602484472049687,5.428571428571429,2.3819045715047236,112.0,47.91957548106738,9,2,162,32
31,1,0.311787072243346,0.3246721108636476,7.333333333333333,2.6246692913372702,87.66666666666667,49.922161634110175,10,3,144,15
31,3,0.21768172888015716,0.21697841726618705,9.2,3.762977544445356,101.8,40.88716179927387,16,5,173,55
32,1,0.2576754385964912,0.26535498646679156,8.166666666666666,2.733536577809454,101.33333333333333,48.175604707039106,13,4,174,25
32,3,0.20803949224259521,0.20963866555771185,9.0,2.516611478423583,118.16666666666667,45.728972095258044,13,6,205,69
33,1,0.1459166862791245,0.14748699346093266,7.142857142857143,2.099562636671296,86.71428571428571,22.511674975533953,11,4,119,48
33,2,0.1715151515151515,0.18559059987631416,7.833333333333333,1.950783318453271,91.66666666666667,30.230595245361755,10,5,122,32
34,0,0.1347305389221557,0.13535394085374014,3.8333333333333335,2.034425935955617,83.5,20.279299790673246,8,2,116,50
