conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
0,0.1594626168224299,0.16605520614954578,52,6.5,2.3979157616563596,107.0,33.94849039353591,1.9579125073762131,3.0962872957140686,1.1102230246251565e-16,2.735859102723609,0.5,0.7071067811865476,0.0,0.0,6.078403613562098,2.3652964177054607,0.3429700170368381,0.2208999450660694,13.125,7.0787975673838845,0.007379002222434825,0.00727756780796343,9,1,140,30,7.047995696974004,-3.0911369016967427,4.370384687209366,-4.575567066890557,0,0,5e7e1e0031f4e454e196c30b,2020-04-20T18:27:20.125Z,1.0,1,0.3333333333333333,3
1,0.12569549822964088,0.12466281310211946,45,7.5,3.685557397915997,109.83333333333333,28.457082695799222,0.8931662926163799,5.211407330511686,-1.4802973661668753e-16,5.042239295787882,0.5,0.7637626158259734,0.0,0.0,7.080847830483411,3.6321723086193365,0.46805365032225293,0.33828404298004594,11.666666666666666,1.4907119849998598,0.01826217008167406,0.02946781373431138,12,3,169,76,7.0179648415847895,-8.561981418621148,6.009397030033614,-9.01409554505042,0,2,5e7e4f4c31f4e454e196c9c4,2020-04-20T18:57:21.726Z,0.6,0,0.0,5
2,0.2248847926267281,0.22085961912623076,44,6.285714285714286,4.130523512800274,66.42857142857143,27.338393425767382,-1.6897329342780674,3.717011297048011,-5.075305255429287e-16,3.502062165510277,0.42857142857142855,1.049781318335648,0.0,0.0,5.796282751639894,3.896083863449425,0.23124281733304292,0.2038375333145254,5.0,3.625307868699863,0.0008656986241677203,0.0005968762568454794,16,3,114,18,3.1672486227111207,-9.854874055014548,4.997167940865964,-6.984137098305527,1,0,5e9de5be9dc0406f8987226c,2020-04-20T18:35:51.231Z,0.6666666666666666,1,0.1666666666666666,6
3,0.26143187066974594,0.2484549932825795,42,8.4,4.715930449020639,86.6,42.89801860226181,-2.5589644194447754,2.2241961691987084,-3.552713678800501e-16,1.9417532803046402,0.4,0.48989794855663565,0.0,0.0,8.112232747644512,4.554018457203161,0.31373567608861724,0.20066898301633318,4.4,2.870540018881465,0.014270332097116114,0.02631600908172836,17,3,159,25,-0.3111856514213886,-6.613582876371733,3.0433021557363302,-2.39737680023311,1,3,5e9de4e29dc0406f89872254,2020-04-20T19:20:30.112Z,0.75,0,0.0,4
4,0.11376701966717097,0.10635155096011817,48,9.6,0.8,132.2,28.23756363427978,0.39392429303841425,3.0570823041355246,6.661338147750939e-17,2.832886396212607,0.8,1.1661903789690602,0.0,0.0,9.098673131723553,0.7899564376552501,0.40131306757357177,0.1782634970355253,17.6,3.9293765408777,0.04225929253970852,0.04488864555869346,11,9,183,103,6.2754701171851535,-2.2435341834348552,5.453937115130815,-2.4506677786050357,2,2,5e9de67c9dc0406f898722c3,2020-04-20T19:14:17.569Z,1.0,1,0.3333333333333333,3
5,0.11134020618556702,0.10733471074380166,48,9.6,3.3823069050575527,155.2,31.587339235839416,2.725168706626797,3.661786202261429,-8.881784197001252e-16,3.2775980857319835,1.6,2.3323807579381204,0.2,0.4000000000000001,8.966449969480973,3.331468212134935,0.3058682663119516,0.173743741884322,22.2,8.23164625090267,0.1103959524981362,0.1965808849493418,14,4,192,114,7.524351053036073,-0.6223713028427771,4.24251252719349,-3.4276396942264493,2,3,5e9de6b89dc0406f898722c6,2020-04-20T19:29:18.601Z,0.75,0,0.0,4
6,0.2638226213864721,0.26398390342052314,80,11.428571428571429,3.374574803147919,72.71428571428571,39.805650301412825,-7.931253564903906,5.944352401178904,-6.740639792367021e-17,6.31273229915816,1.1428571428571428,1.124858267715973,0.2857142857142857,0.4517539514526257,11.068506776019092,3.433498668098438,0.3391817997729328,0.15944558949575768,4.714285714285714,1.4846149779161804,0.004200339498619638,0.005485245585635736,18,6,163,40,1.7262708744543298,-18.77515657322359,13.11143362361753,-8.801699013491685,3,1,5e9dea789dc0406f89872547,2020-04-20T19:26:24.220Z,1.0,3,0.4285714285714285,7
7,0.3890577507598784,0.40127515441322975,70,10.0,3.295017884191656,80.57142857142857,66.3989181126516,-5.321133632496051,5.587591078563629,-5.075305255429287e-16,7.81323129262944,1.0,1.4142135623730951,0.0,0.0,9.653579555199661,3.2430520930965003,0.39124656242082156,0.28751944706712107,6.428571428571429,7.047940790596576,0.004882477761114493,0.007350010481928563,15,6,230,32,3.2433603437254988,-15.489853694038294,15.382685369134387,-10.289080942268697,3,3,5e9de4ec9dc0406f89872255,2020-04-20T19:56:31.598Z,0.8571428571428571,1,0.1428571428571428,7
8,0.34041950113378683,0.3436785550983082,39,4.875,2.315032397181517,55.125,34.089725358236606,-0.9935522560281163,2.177947357002763,-2.498001805406602e-16,2.4292877008217717,0.375,0.6959705453537527,0.0,0.0,4.692083716721875,2.241303591886854,0.21247024357221728,0.2211255695684938,6.25,3.799671038392666,0.005362329155311548,0.008950571860501315,8,1,108,12,1.5621357523549908,-5.291693967130459,3.393160520861108,-4.156621638054858,4,0,5e9f0e1c9dc0406f89874dcd,2020-04-21T16:01:32.350Z,1.0,2,1.0,2
9,0.2701367781155015,0.2781413612565445,51,6.375,3.119995993587171,82.25,41.39670880637735,-0.16446017674915311,2.2314965807164855,2.220446049250313e-16,2.654457935610797,0.375,0.4841229182759271,0.0,0.0,5.993987421104293,2.7576240225425868,0.12710764664615282,0.1041231723026483,8.375,3.9350190596742984,0.0022970460772298792,0.0029858503462310347,12,2,169,37,3.108221494474033,-2.943051789833352,3.914229792764559,-3.375686606768184,4,3,5e9f11d29dc0406f89875089,2020-04-21T16:46:05.519Z,0.875,2,0.25,8
