conversation_num,discursive_diversity,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
0,0.40665541088256724,0,0,5e7e1e0031f4e454e196c30b,2020-04-20T18:27:20.125Z,1.0,1,0.3333333333333333,3
1,0.36272485327789955,0,2,5e7e4f4c31f4e454e196c9c4,2020-04-20T18:57:21.726Z,0.6,0,0.0,5
2,0.4955264919523609,1,0,5e9de5be9dc0406f8987226c,2020-04-20T18:35:51.231Z,0.6666666666666666,1,0.1666666666666666,6
3,0.4169921233243242,1,3,5e9de4e29dc0406f89872254,2020-04-20T19:20:30.112Z,0.75,0,0.0,4
4,0.33057666701136645,2,2,5e9de67c9dc0406f898722c3,2020-04-20T19:14:17.569Z,1.0,1,0.3333333333333333,3
5,0.3583115320393587,2,3,5e9de6b89dc0406f898722c6,2020-04-20T19:29:18.601Z,0.75,0,0.0,4
6,0.33452415226622295,3,1,5e9dea789dc0406f89872547,2020-04-20T19:26:24.220Z,1.0,3,0.4285714285714285,7
7,0.4014808004087709,3,3,5e9de4ec9dc0406f89872255,2020-04-20T19:56:31.598Z,0.8571428571428571,1,0.1428571428571428,7
8,0.423201706943892,4,0,5e9f0e1c9dc0406f89874dcd,2020-04-21T16:01:32.350Z,1.0,2,1.0,2
9,0.4179122165507775,4,3,5e9f11d29dc0406f89875089,2020-04-21T16:46:05.519Z,0.875,2,0.25,8
10,0.5277877477653293,5,1,5d482eab21c9be351f763ee2,2020-04-21T15:57:26.188Z,1.0,2,0.3333333333333333,6
11,0.48792279058596816,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21T16:12:27.368Z,0.7142857142857143,1,0.1428571428571428,7
12,0.4013034026927918,6,0,5e9f0ac09dc0406f898749a1,2020-04-21T15:27:16.401Z,0.8333333333333334,2,0.3333333333333333,6
13,0.4318652364096887,6,3,5e9f0ac09dc0406f898749a2,2020-04-21T16:11:48.780Z,1.0,2,0.2857142857142857,7
14,0.3201191094445636,7,1,5e543e5ad1db96705ff13ef0,2020-04-21T15:39:36.218Z,0.5714285714285714,0,0.0,7
15,0.40129779650445935,7,2,5e9deb229dc0406f898725e9,2020-04-21T15:54:41.043Z,1.0,2,0.2857142857142857,7
16,0.4215950519954455,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21T20:41:22.287Z,0.875,2,0.25,8
17,0.3679657183423764,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21T21:26:08.689Z,0.625,3,0.375,8
18,0.43218019638542604,9,1,5e9f48469dc0406f8987976c,2020-04-21T20:24:32.557Z,1.0,1,0.1666666666666666,6
19,0.4342441310315481,9,2,5d482eaa21c9be351f763c90,2020-04-21T20:39:27.217Z,0.5,1,0.1666666666666666,6
20,0.3271273028479367,10,1,5e31d6b2e31c5304c46f140a,2020-04-21T19:59:31.601Z,0.8333333333333334,2,0.3333333333333333,6
21,0.3384744993820297,10,3,5e31d6b2e31c5304c46f140a,2020-04-21T20:29:07.992Z,1.0,1,0.1666666666666666,6
22,0.4440447531607975,11,0,5e9f40129dc0406f89878121,2020-04-21T19:21:14.802Z,0.6666666666666666,0,0.0,6
23,0.4672744348119903,11,1,5e9f40129dc0406f89878121,2020-04-21T19:35:48.200Z,0.8333333333333334,0,0.0,6
24,0.4304678381952548,12,0,5e9f12369dc0406f8987514b,2020-04-21T19:06:55.178Z,1.0,2,0.2857142857142857,7
