conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
0,0.40665541088256724,0.6512913930243774,0.016647371667284225,0.7717453720855634,0,0,5e7e1e0031f4e454e196c30b,2020-04-20T18:27:20.125Z,1.0,1,0.3333333333333333,3
1,0.36272485327789955,0.7066555989639148,0.022695284946028606,0.8135509860079176,0,2,5e7e4f4c31f4e454e196c9c4,2020-04-20T18:57:21.726Z,0.6,0,0.0,5
2,0.4955264919523609,0.7545912821630671,0.0036978729136758976,0.76421142525261,1,0,5e9de5be9dc0406f8987226c,2020-04-20T18:35:51.231Z,0.6666666666666666,1,0.1666666666666666,6
3,0.4169921233243242,0.7105800229231887,0.01141155842756681,0.7420088966038884,1,3,5e9de4e29dc0406f89872254,2020-04-20T19:20:30.112Z,0.75,0,0.0,4
4,0.33057666701136645,0.6445886591951259,0.016481221878954837,0.7710551283720843,2,2,5e9de67c9dc0406f898722c3,2020-04-20T19:14:17.569Z,1.0,1,0.3333333333333333,3
5,0.3583115320393587,0.6648019963661256,0.007714690145549055,0.7088393264185806,2,3,5e9de6b89dc0406f898722c6,2020-04-20T19:29:18.601Z,0.75,0,0.0,4
6,0.33452415226622295,0.7098919334087778,0.0299419867460092,0.7372858052784202,3,1,5e9dea789dc0406f89872547,2020-04-20T19:26:24.220Z,1.0,3,0.4285714285714285,7
7,0.4014808004087709,0.6942018024491078,0.03482465349754987,0.7282670488896377,3,3,5e9de4ec9dc0406f89872255,2020-04-20T19:56:31.598Z,0.8571428571428571,1,0.1428571428571428,7
8,0.423201706943892,0.6329826554008074,0.007451122073898307,0.7485244412078985,4,0,5e9f0e1c9dc0406f89874dcd,2020-04-21T16:01:32.350Z,1.0,2,1.0,2
9,0.4179122165507775,0.6638481438728738,0.016988630945915836,0.7790212865243005,4,3,5e9f11d29dc0406f89875089,2020-04-21T16:46:05.519Z,0.875,2,0.25,8
10,0.5277877477653293,0.7590223381487007,0.011316013108323943,0.8281609147729616,5,1,5d482eab21c9be351f763ee2,2020-04-21T15:57:26.188Z,1.0,2,0.3333333333333333,6
11,0.48792279058596816,0.7718884069085935,0.017399896697530656,0.7473702075193923,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21T16:12:27.368Z,0.7142857142857143,1,0.1428571428571428,7
12,0.4013034026927918,0.6442723278740878,0.00036501809159908367,0.6287442708371288,6,0,5e9f0ac09dc0406f898749a1,2020-04-21T15:27:16.401Z,0.8333333333333334,2,0.3333333333333333,6
13,0.4318652364096887,0.7004838232643582,0.00848500052367082,0.5218845372594749,6,3,5e9f0ac09dc0406f898749a2,2020-04-21T16:11:48.780Z,1.0,2,0.2857142857142857,7
