,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,most_talkative_member_message_count,least_talkative_member_message_count,std_message_count,average_word_count,most_talkative_member_word_count,least_talkative_member_word_count,std_word_count
0,0,0,0.15825554259043173,0.1685722411831627,6.5,9,1,2.3979157616563596,107.125,140,31,33.6654032353691
1,0,2,0.12569549822964088,0.1255592841163311,7.5,12,3,3.685557397915997,109.83333333333333,169,76,28.457082695799222
2,1,0,0.22053000304599452,0.2202739098045957,6.285714285714286,16,3,4.130523512800274,67.0,115,20,27.04493615131253
3,1,3,0.26143187066974594,0.2512068965517241,8.4,17,3,4.715930449020639,86.6,159,25,42.89801860226181
4,2,2,0.11265060240963853,0.10695928385792665,9.6,11,9,0.8,132.8,184,104,28.25172561101357
5,2,3,0.11208226221079691,0.11103847120945436,9.6,14,4,3.3823069050575527,155.6,193,114,31.891064579283018
6,3,1,0.2638226213864721,0.26751306106398515,11.428571428571429,18,6,3.374574803147919,72.71428571428571,163,40,39.805650301412825
7,3,3,0.3868520859671303,0.4032352367959462,10.0,15,6,3.295017884191656,80.71428571428571,230,33,66.29525793365461
8,4,0,0.34041950113378683,0.34643817204301075,4.875,8,1,2.315032397181517,55.125,108,12,34.089725358236606
9,4,3,0.2710546282245827,0.2829206527855937,6.375,12,2,3.119995993587171,82.375,170,37,41.65914515445558
10,5,1,0.19548872180451127,0.2207855404935697,5.142857142857143,7,3,1.6413036132965795,57.0,86,31,19.762880067728705
11,5,2,0.38016528925619836,0.3795224925213072,6.0,11,2,3.2071349029490928,69.14285714285714,149,6,46.46789543461646
12,6,0,0.19564673505128846,0.20243475053029605,4.571428571428571,7,3,1.178030178747903,81.57142857142857,124,49,29.075552533048114
13,6,3,0.18067226890756302,0.17709782104775149,3.7142857142857144,5,2,1.0301575072754257,58.285714285714285,87,26,18.759487395633677
14,7,1,0.10308926437958696,0.10500554721660249,9.571428571428571,13,8,1.9897697538834456,119.57142857142857,150,92,22.263725415746464
15,7,2,0.20982142857142858,0.20297937356760884,6.571428571428571,8,6,0.7284313590846835,100.57142857142857,179,56,39.38765993432513
16,8,0,0.2799755301794454,0.27356150793650796,6.125,13,2,2.9341736485763756,76.625,156,11,39.66401864410614
17,8,3,0.18137982195845698,0.17376615746180962,8.0,16,5,3.7080992435478315,84.25,130,53,27.503408879627994
18,9,1,0.18243243243243243,0.19134786781845606,4.5,7,2,1.707825127659933,74.0,98,38,25.475478405713993
19,9,2,0.2077727952167414,0.2037344398340249,4.166666666666667,6,2,1.5723301886761007,74.33333333333333,120,35,27.79488362191063
20,10,1,0.21441872838520887,0.2109479305740988,9.857142857142858,15,6,3.2701494692170274,76.71428571428571,121,34,29.005981086243406
21,10,3,0.22073876279483756,0.22507805783067106,11.428571428571429,16,7,3.4166459266003995,91.71428571428571,154,44,38.186438451794025
22,11,0,0.20108695652173914,0.20183386488837343,4.125,7,2,1.6153559979150107,80.5,143,42,29.68164415931166
23,11,1,0.3265539305301645,0.32896988364134155,4.125,7,2,1.8328597873268975,68.375,142,30,42.02064224878054
24,12,0,0.21806569343065693,0.22709216101694915,5.625,11,1,3.119995993587171,85.625,130,24,33.25258448602153
25,12,1,0.23926546043748312,0.2619218541688032,6.857142857142857,10,1,2.6954231805876008,75.57142857142857,143,30,33.5127146142524
26,13,1,0.38014936159961454,0.3574669012128507,8.285714285714286,11,4,2.602981022612657,84.71428571428571,160,0,57.3279146308181
27,13,2,0.20731182795698924,0.21143095536086776,8.8,12,2,3.54400902933387,93.0,129,26,36.73145790735783
28,14,0,0.23286650774731824,0.23879148034831726,5.5,13,2,3.1622776601683795,104.875,177,32,43.67046341636416
29,14,3,0.15175909361955875,0.1522547652254765,5.666666666666667,10,3,2.494438257849294,93.16666666666667,134,53,25.379891427838867
30,15,0,0.20264811490125673,0.20400543109300748,3.375,6,1,1.653594569415369,69.625,126,42,26.720486054710907
31,15,2,0.21177944862155387,0.20559724828017512,3.1666666666666665,4,1,1.0671873729054748,66.5,98,13,26.837473800639284
32,16,1,0.08915906788247213,0.08270411758783852,7.5,11,4,2.5,109.66666666666667,146,89,18.46317656550164
33,16,2,0.1475548060708263,0.14335006273525722,7.0,11,4,2.23606797749979,98.83333333333333,152,74,28.748429908818018
34,17,0,0.2723404255319149,0.2727441428902807,6.888888888888889,10,5,1.4487116456005886,104.44444444444444,213,41,51.92753735545784
35,17,1,0.24563318777292575,0.25656216790648245,7.875,14,5,2.8476964374736293,114.5,203,62,51.61152971962757
36,18,0,0.3851851851851852,0.3933914306463326,5.666666666666667,11,1,3.0368111930481,75.0,152,2,52.51666402200353
37,18,3,0.18632911392405063,0.19893668438859352,6.2,10,4,2.039607805437114,79.0,118,38,26.72826219566098
38,19,1,0.3300027005130975,0.3204302220329056,6.142857142857143,9,4,1.6413036132965795,75.57142857142857,161,0,45.91873922751906
39,19,2,0.37970540098199673,0.3598740857328025,7.0,10,3,2.138089935299395,87.28571428571429,161,1,59.38906653997683
40,20,1,0.38127769571639586,0.4114700902934537,6.5,12,2,3.640054944640259,84.625,184,4,58.90232911354185
41,20,2,0.3079159212880143,0.32618137595552466,5.875,10,2,3.059309562630104,69.875,129,25,38.42016885699489
42,21,0,0.26788036410923277,0.28045615951925706,5.428571428571429,9,1,2.8713930346059686,109.85714285714286,189,27,52.16848685181662
43,21,2,0.18892114175133043,0.20378457059679767,5.666666666666667,9,3,2.1343747458109497,114.83333333333333,207,59,44.77877721520418
44,22,1,0.20170709793351302,0.19916267942583732,9.142857142857142,15,2,4.257046978786097,90.85714285714286,127,15,35.39341573726701
45,22,2,0.18021201413427562,0.17048422744625277,9.0,20,5,4.840306956027833,80.85714285714286,124,45,25.78719821610589
46,23,0,0.09792780748663102,0.10924050632911392,4.25,6,3,0.9682458365518543,93.5,119,67,16.20185174601965
47,23,3,0.2403910242168407,0.23495798319327732,5.857142857142857,9,3,2.0303814862216996,91.85714285714286,171,41,40.4136772160422
48,24,0,0.16219723183391002,0.1645253682487725,5.375,9,2,2.496873044429772,72.25,101,36,20.69873184521216
49,24,3,0.20098784194528876,0.19711897298104195,7.714285714285714,11,4,2.1189138534559038,107.42857142857143,151,52,39.30415151775461
50,25,0,0.28135593220338984,0.2950578338590957,4.4,7,2,1.7435595774162693,70.8,146,36,39.58484558514786
51,25,3,0.2695035460992908,0.26605839416058397,5.2,8,2,2.1354156504062622,84.6,132,21,40.93213896194529
52,26,0,0.22126022126022127,0.2195977992790742,6.285714285714286,12,3,2.602981022612657,84.85714285714286,132,30,34.64278350507638
53,26,2,0.2141732283464567,0.2322715404699739,4.8,7,2,1.6,76.2,125,27,31.095980447639853
54,27,1,0.20302146832759077,0.20163901254552813,5.857142857142857,11,3,2.4743582965269675,77.0,121,47,29.427877939124322
55,27,3,0.2824858757062147,0.2844604654807617,3.4285714285714284,7,1,1.9897697538834456,50.57142857142857,87,16,25.319992907114457
56,28,2,0.319047619047619,0.31130651617560207,5.571428571428571,11,1,3.331972511340172,60.0,111,12,34.02520074465816
57,28,3,0.3177383037277958,0.3126287055217662,5.142857142857143,11,1,3.562846832382836,81.57142857142857,164,18,47.098247291796156
58,29,0,0.2404422788605697,0.22849874546975188,6.125,10,1,2.368411915187052,83.375,133,10,36.255818498552756
59,29,1,0.13846673421141506,0.15435431620402718,6.714285714285714,10,4,1.8294640678379568,60.42857142857143,85,38,14.859889855938109
