batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
0,0,0.1594626168224299,0.16605520614954578,6.5,2.3979157616563596,107.0,33.94849039353591,1.9579125073762131,3.0962872957140686,1.1102230246251565e-16,2.735859102723609,9,1,140,30,7.047995696974004,-3.0911369016967427,4.370384687209366,-4.575567066890557
0,2,0.12569549822964088,0.12466281310211946,7.5,3.685557397915997,109.83333333333333,28.457082695799222,0.8931662926163799,5.211407330511686,-1.4802973661668753e-16,5.042239295787882,12,3,169,76,7.0179648415847895,-8.561981418621148,6.009397030033614,-9.01409554505042
1,0,0.2248847926267281,0.22085961912623076,6.285714285714286,4.130523512800274,66.42857142857143,27.338393425767382,-1.6897329342780674,3.717011297048011,-5.075305255429287e-16,3.502062165510277,16,3,114,18,3.1672486227111207,-9.854874055014548,4.997167940865964,-6.984137098305527
1,3,0.26143187066974594,0.2484549932825795,8.4,4.715930449020639,86.6,42.89801860226181,-2.5589644194447754,2.2241961691987084,-3.552713678800501e-16,1.9417532803046402,17,3,159,25,-0.3111856514213886,-6.613582876371733,3.0433021557363302,-2.39737680023311
2,2,0.11376701966717097,0.10635155096011817,9.6,0.8,132.2,28.23756363427978,0.39392429303841425,3.0570823041355246,6.661338147750939e-17,2.832886396212607,11,9,183,103,6.2754701171851535,-2.2435341834348552,5.453937115130815,-2.4506677786050357
2,3,0.11134020618556702,0.10733471074380166,9.6,3.3823069050575527,155.2,31.587339235839416,2.725168706626797,3.661786202261429,-8.881784197001252e-16,3.2775980857319835,14,4,192,114,7.524351053036073,-0.6223713028427771,4.24251252719349,-3.4276396942264493
3,1,0.2638226213864721,0.26398390342052314,11.428571428571429,3.374574803147919,72.71428571428571,39.805650301412825,-7.931253564903906,5.944352401178904,-6.740639792367021e-17,6.31273229915816,18,6,163,40,1.7262708744543298,-18.77515657322359,13.11143362361753,-8.801699013491685
3,3,0.3890577507598784,0.40127515441322975,10.0,3.295017884191656,80.57142857142857,66.3989181126516,-5.321133632496051,5.587591078563629,-5.075305255429287e-16,7.81323129262944,15,6,230,32,3.2433603437254988,-15.489853694038294,15.382685369134387,-10.289080942268697
4,0,0.34041950113378683,0.3436785550983082,4.875,2.315032397181517,55.125,34.089725358236606,-0.9935522560281163,2.177947357002763,-2.498001805406602e-16,2.4292877008217717,8,1,108,12,1.5621357523549908,-5.291693967130459,3.393160520861108,-4.156621638054858
4,3,0.2701367781155015,0.2781413612565445,6.375,3.119995993587171,82.25,41.39670880637735,-0.16446017674915311,2.2314965807164855,2.220446049250313e-16,2.654457935610797,12,2,169,37,3.108221494474033,-2.943051789833352,3.914229792764559,-3.375686606768184
