conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:27:20.125Z,hello ,1.0,1,0.333333333,3,hello! ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:27:23.764Z,hi,1.0,1,0.333333333,3,hi!,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:27:27.724Z,hello,1.0,1,0.333333333,3,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:27:30.410Z,hi,1.0,1,0.333333333,3,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:27:35.506Z,hi,1.0,1,0.333333333,3,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:28:09.451Z,hello,1.0,1,0.333333333,3,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:20.136Z,i dont think the guy is the ahole thoughts,1.0,1,0.333333333,3,i don't think the guy is the a$$hole. thoughts?,9,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,2,0,0,0,0,0,1,4,0,1,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,8,-0.5983020532948151,-0.631237812789817,-4,0.5646458658714257,0.6169080997417736,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:28:28.501Z,so who thinks the guy is an ass for asking his mother in law to learn english,1.0,1,0.333333333,3,so who thinks the guy is an ass for asking his mother in law to learn english,17,77,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,2,1,2,0,0,1,1,0,0,5,1,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,3,0,0,0,0,0,9,0,0,0,1.0,0.0,2,0.16666666666666666,0,0.0,0.0,17,0.18127659226693646,0.10546866198732603,-9,-0.20245005835165958,-0.12224446216081224,0.8432,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:30.530Z,i think that this person is not an asshole because according to him he was very polite while approaching the issue,1.0,1,0.333333333,3,"i think that this person is not an asshole because, according to him, he was very polite while approaching the issue",21,114,1,0,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,3,2,0,0,0,1,1,1,0,0,1,3,0,2,1,2,4,1,0,0,0,1,1,14,0,0,0,1.0,0.047619047619047616,4,0.0,0,0.15,0.1,20,0.44113614078752034,0.3510374869130404,-13,-0.8161267977301278,-0.7135665116828809,1.0415999999999999,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:28:30.637Z,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guys feelings why should he have to work as interpreter for his mother in law,1.0,1,0.333333333,3,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guy's feelings. why should he have to work as interpreter for his mother in law?,36,187,1,1,0,1,5,0,0,0,1,2,1,2,0,0,0,0,1,0,3,1,0,0,4,1,7,1,1,1,0,0,0,7,0,0,1,0,3,0,2,2,0,1,9,0,3,2,6,10,4,0,3,0,1,2,22,0,1,0,0.8611111111111112,0.05555555555555555,8,0.03278688524590164,0,0.0,0.0,34,1.6538140338835783,1.4970253365663742,-21,-2.043480276487064,-1.8962106107270182,2.224211111111111,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
