,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,num_messages,info_exchange_wordcount,zscore_chats,zscore_conversation
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:27:20.125Z,hello ,1.0,1,0.333333333,3,1,6,1,1,-1.2076400114524657,-1.2078910129704685
1,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:27:23.764Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2076400114524657,-1.2078910129704685
2,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:27:27.724Z,hello,1.0,1,0.333333333,3,1,5,1,1,-1.2076400114524657,-1.2078910129704685
3,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:27:30.410Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2076400114524657,-1.2078910129704685
4,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:27:35.506Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2076400114524657,-1.2078910129704685
5,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:28:09.451Z,hello,1.0,1,0.333333333,3,1,5,1,1,-1.2076400114524657,-1.2078910129704685
6,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:20.136Z,i dont think the guy is the ahole thoughts,1.0,1,0.333333333,3,9,42,1,8,-0.599340628829154,-0.6316494288010707
7,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:28:28.501Z,so who thinks the guy is an ass for asking his mother in law to learn english,1.0,1,0.333333333,3,17,77,1,17,0.18275857740081822,0.10923260798815505
8,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:30.530Z,i think that this person is not an asshole because according to him he was very polite while approaching the issue,1.0,1,0.333333333,3,21,114,1,20,0.44345831281080894,0.356193286917897
9,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:28:30.637Z,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guys feelings why should he have to work as interpreter for his mother in law,1.0,1,0.333333333,3,36,187,1,34,1.6600570780574324,1.5086764552566925
10,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,yes i think his feeling makes sense to me to who doesnt want to be independent,1.0,1,0.333333333,3,16,78,1,14,-0.07794115800917252,-0.13772807094158687
11,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first,1.0,1,0.333333333,3,30,175,1,27,1.0517576954341206,0.9324348710872947
12,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,his mil has been here for  years you would think shed pick up some english by now,1.0,1,0.333333333,3,17,81,1,17,0.18275857740081822,0.10923260798815505
