,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_votes,num_words,num_chars,info_exchange_wordcount,zscore_chats,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:27:20.125Z,Hello! ,1,3,1,7,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:27:23.764Z,Hi!,1,3,1,3,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:27:27.724Z,Hello,1,3,1,5,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:27:30.410Z,Hi,1,3,1,2,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:27:35.506Z,hi,1,3,1,2,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:28:09.451Z,hello,1,3,1,5,1,-1.2849342949354565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:20.136Z,I don't think the guy is the a$$hole. Thoughts?,1,3,9,47,8,-0.7073032816158477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,0,0,0,0
7,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:28:28.501Z,So who thinks the guy is an ass for asking his mother in law to learn english,1,3,17,77,17,0.03536516408079225,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,0,2,1,2,0,0,1,1,0,0,5,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,3,3,0,0,0
8,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:30.530Z,"I think that this person is not an asshole because, according to him, he was very polite while approaching the issue",1,3,21,116,20,0.2829213126463389,0,0,0,2,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,3,2,0,0,0,1,1,0,0,0,1,3,0,2,1,2,3,1,0,0,0
9,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:28:30.637Z,I can see how the family is upset because they feel the mother was disrespected but I can also understand the guy's feelings. Why should he have to work as interpreter for his mother in law?,1,3,36,190,34,1.4381833392855565,1,0,1,5,0,0,1,1,2,1,2,0,2,0,1,1,0,3,1,0,1,2,0,7,1,1,1,0,0,0,6,0,0,1,0,3,0,1,1,0,1,9,0,3,2,6,7,4,0,2,0
10,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,"Yes, I think his feeling makes sense to me to. Who doesn't want to be independent.",1,3,16,82,14,-0.2121909844847544,1,0,0,0,0,0,3,0,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,5,0,0,0,2,5,3,0,1,0
11,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,I was conflicted because I could understand his frustration however I feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,1,3,30,176,27,0.8605523259659478,2,0,1,3,0,2,1,0,3,0,3,0,1,0,1,0,0,2,0,0,1,2,0,3,1,1,2,0,0,0,5,0,0,0,0,2,0,2,1,1,0,6,0,1,1,4,10,4,0,1,0
12,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,His MIL has been here for 8 years. You would think she'd pick up some English by now.,1,3,18,85,18,0.11788388026930781,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,3,4,3,0,0,1
