conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,dale_chall,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:27:20.125Z,hello ,1.0,1,0.333333333,3,hello! ,1,6,1,1,-1.2087483286115581,-1.2105760401190264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:27:23.764Z,hi,1.0,1,0.333333333,3,hi!,1,2,1,1,-1.2087483286115581,-1.2105760401190264,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,88,6,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.0496,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:27:27.724Z,hello,1.0,1,0.333333333,3,hello,1,5,1,1,-1.2087483286115581,-1.2105760401190264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:27:30.410Z,hi,1.0,1,0.333333333,3,hi,1,2,1,1,-1.2087483286115581,-1.2105760401190264,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,88,6,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.0496,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:27:35.506Z,hi,1.0,1,0.333333333,3,hi,1,2,1,1,-1.2087483286115581,-1.2105760401190264,1,1,0,1,1,0,17,1,0,1,3,1,1,0,8,6,6,2,4,1,4,5,6,2,0,0,14,2,2,3,16,7,5,6,3,0,1,0,3,2,1,3,0,0,1,0,11,2,0,11,1,38,88,6,1,0,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0496,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:28:09.451Z,hello,1.0,1,0.333333333,3,hello,1,5,1,1,-1.2087483286115581,-1.2105760401190264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:20.136Z,i dont think the guy is the ahole thoughts,1.0,1,0.333333333,3,i don't think the guy is the a$$hole. thoughts?,9,42,1,8,-0.6016920304405168,-0.6360653770116919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:28:28.501Z,so who thinks the guy is an ass for asking his mother in law to learn english,1.0,1,0.333333333,3,so who thinks the guy is an ass for asking his mother in law to learn english,17,77,1,17,0.17880892435082218,0.10259118984059545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2,0.16666666666666666,0,0.0,0.0,0.8432,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:30.530Z,i think that this person is not an asshole because according to him he was very polite while approaching the issue,1.0,1,0.333333333,3,"i think that this person is not an asshole because, according to him, he was very polite while approaching the issue",21,114,1,20,0.4389759092812685,0.3488100454580245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.047619047619047616,4,0.0,0,0.15,0.1,1.0415999999999999,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:28:30.637Z,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guys feelings why should he have to work as interpreter for his mother in law,1.0,1,0.333333333,3,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guy's feelings. why should he have to work as interpreter for his mother in law?,36,187,1,34,1.6530885056233513,1.4978313716726936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8611111111111112,0.05555555555555555,10,0.0,0,0.0,0.0,2.224211111111111,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,yes i think his feeling makes sense to me to who doesnt want to be independent,1.0,1,0.333333333,3,"yes, i think his feeling makes sense to me to. who doesn't want to be independent.",16,78,1,14,-0.08135806057962412,-0.14362766577683364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.125,5,0.0,0,0.125,0.0,5.416975,medium
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first,1.0,1,0.333333333,3,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,30,175,1,27,1.0460322074523098,0.9233207085653591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.1,6,0.0,0,0.3333333333333333,0.25,1.488,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,his mil has been here for 8 years you would think shed pick up some english by now,1.0,1,0.333333333,3,his mil has been here for 8 years. you would think she'd pick up some english by now.,18,82,1,18,0.26553125266097094,0.18466414171307183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.8927999999999999,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,i think he had every right to want to help his mother in law,1.0,1,0.333333333,3,i think he had every right to want to help his mother in law,14,60,1,13,-0.1680803888897729,-0.22570061764931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.07142857142857142,1,0.02857142857142857,0,0.5357142857142857,0.2857142857142857,0.6944,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,i also agree with culturedcow,1.0,1,0.333333333,3,i also agree with culturedcow,5,29,1,4,-0.9485813436811118,-0.9643571845015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,0.248,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,i dont think hes an asshole i think his request is reasonable if you go to live in a foreign country you should learn the language,1.0,1,0.333333333,3,"i don't think he's an asshole. i think his request is reasonable. if you go to live in a foreign country, you should learn the language.",26,130,1,24,0.7858652225218636,0.67710185294793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153846,0.07692307692307693,2,0.0,0,0.4083333333333334,0.07045454545454545,1.2895999999999999,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language he didnt take the time to research why some people do not,1.0,1,0.333333333,3,"i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research why some people do not.",36,170,1,35,1.7398108339335001,1.57990432354517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.027777777777777776,11,0.3547208538587849,0,0.8333333333333334,0.43333333333333335,1.7855999999999999,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,i think he also tried to utilize other resources such as language learning apps to help her learn,18,97,1,17,0.17880892435082218,0.10259118984059545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.05555555555555555,4,0.6535714285714286,0,0.4375,-0.0625,0.8927999999999999,easy
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,"i think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",27,153,1,26,0.9593098791421611,0.8412477566928828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8148148148148148,0.037037037037037035,4,0.6313492063492063,0,0.30113636363636365,0.11742424242424242,1.3392,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,"maybe she does have a problem with learning languages, but she could at least try.",15,80,1,15,0.0053642677305246475,-0.061554713904357274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,0,0.7,0,0.4,-0.3,0.744,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,after the edit he done it made it sound like he really loves his family,15,71,1,15,0.0053642677305246475,-0.061554713904357274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0.0,0,0.0,0,0.30000000000000004,0.30000000000000004,0.744,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,"i don't think the guy is wrong in asking her to learn more english being that she lives in america, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",42,203,1,41,2.2601448037943928,2.072342034780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8095238095238095,0.023809523809523808,3,0.0,0,0.3466666666666666,0.03333333333333333,2.0831999999999997,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,"learning a second language is easiest when you're a child for a reason. your brain is wired differently then, which makes it easier.",23,128,1,23,0.6991428942117148,0.5950289010754536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8695652173913043,0.0,5,0.0,0,0.3,0.0,1.1408,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,i think he tried to help her.  he gave her resources to use and she apparently didn't use them.,19,92,1,18,0.26553125266097094,0.18466414171307183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0,0.0,0,0.35,0.05,0.9424,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,older people can have a hard time because of brain. intelligence and cognitive limits. it's not so easy to just read a book or dictionary after a certain point.,29,156,1,29,1.2194768640726075,1.0874666123103118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9310344827586207,0.0,2,0.0,0,0.5699404761904763,0.1306547619047619,1.9828827586206894,easy
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,"i don't think he's an asshole for having the feelings he does, but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",47,223,1,45,2.607034117034988,2.400633842269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7446808510638298,0.0425531914893617,5,0.0,0,0.41666666666666663,0.375,2.3312,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,i think he wouldn't be so upset about it if she at least tried.,14,61,1,13,-0.1680803888897729,-0.22570061764931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07142857142857142,3,0.02857142857142857,0,0.4,-0.3,0.6944,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,32,160,1,32,1.4796438490030537,1.3336854679277408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71875,0.0,1,0.0,0,0.4666666666666666,0.4666666666666666,1.5872,easy
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time,1.0,1,0.333333333,3,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,20,97,1,19,0.35225358097111975,0.2667370935855482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.05,0,0.08333333333333333,0,0.465,-0.015000000000000005,0.992,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:30.459Z,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,i think that both sides have right and wrong. but overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,46,230,1,44,2.520311788724839,2.3185608903974573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043478260869565,0.043478260869565216,5,0.0,0,0.6471428571428571,0.017142857142857137,2.2816,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:33.641Z,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,"yes, why can't other members of the family help their mother? if they think he's being a jerk, they should step in.  i",23,112,1,22,0.612420565901566,0.5129559492029773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9565217391304348,0.043478260869565216,5,0.09999999999999999,0,0.375,-0.125,1.1408,easy
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:31:36.370Z,what are your verdicts,1.0,1,0.333333333,3,what are your verdicts?,4,22,1,4,-0.9485813436811118,-0.9643571845015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:38.393Z,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,"if he doesn't want to help, that's fine, but dictating what his mil, who i assume is not so young, should do is complete asshole-ry.",25,124,1,24,0.7858652225218636,0.67710185294793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.04,1,0.0,0,0.43333333333333335,0.20555555555555557,1.24,easy
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:31:43.131Z,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,25,122,1,24,0.7858652225218636,0.67710185294793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.04,7,0.0,0,0.6833333333333332,0.43333333333333335,1.24,easy
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:31:46.516Z,yes asshole all the way,1.0,1,0.333333333,3,"yes, asshole, all the way.",5,23,1,5,-0.8618590153709631,-0.8822842326291209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:31:47.752Z,not an asshole,1.0,1,0.333333333,3,not an asshole,3,14,1,3,-1.0353036719912607,-1.0464301363740736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.0,0.0,0.1488,easy
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:31:53.913Z,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans,1.0,1,0.333333333,3,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans.,26,126,1,26,0.9593098791421611,0.8412477566928828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8846153846153846,0.0,0,0.0,0,0.3770833333333333,-0.07708333333333334,1.8969076923076922,easy
