batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,Qnum,NTRI,word_TTR,first_pronouns_proportion,function_words,content_words,function_word_mimicry,content_word_mimicry,FuncWordAcc,ContWordAcc
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:27:20.125Z,hello ,1.0,1,0.333333333,3,1,6,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,[],['hello'],[],[],0,0.0
0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:27:23.764Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,['hi'],[],[],[],0,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:27:27.724Z,hello,1.0,1,0.333333333,3,1,5,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,[],['hello'],[],[],0,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:27:30.410Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,['hi'],[],[],[],0,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:27:35.506Z,hi,1.0,1,0.333333333,3,1,2,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,['hi'],[],['hi'],[],1,0.0
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:28:09.451Z,hello,1.0,1,0.333333333,3,1,5,1,1,-1.2087483286115581,-1.2105760401190264,0,0,1.0,0.0,[],['hello'],[],[],0,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:20.136Z,i dont think the guy is the ahole thoughts,1.0,1,0.333333333,3,9,42,1,8,-0.6016920304405168,-0.6360653770116919,0,0,0.8888888888888888,0.1111111111111111,"['i', 'dont', 'the', 'is', 'the']","['think', 'guy', 'ahole', 'thoughts']",[],[],0,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:28:28.501Z,so who thinks the guy is an ass for asking his mother in law to learn english,1.0,1,0.333333333,3,17,77,1,17,0.17880892435082218,0.10259118984059545,0,0,1.0,0.0,"['so', 'who', 'the', 'is', 'an', 'for', 'his', 'in', 'to']","['thinks', 'guy', 'ass', 'asking', 'mother', 'law', 'learn', 'english']","['the', 'is']",['guy'],2,0.16666666666666666
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:30.530Z,i think that this person is not an asshole because according to him he was very polite while approaching the issue,1.0,1,0.333333333,3,21,114,1,20,0.4389759092812685,0.3488100454580245,0,0,1.0,0.047619047619047616,"['i', 'that', 'this', 'is', 'not', 'an', 'because', 'to', 'him', 'he', 'was', 'very', 'while', 'the']","['think', 'person', 'asshole', 'according', 'polite', 'approaching', 'issue']","['is', 'an', 'to', 'the']",[],4,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:28:30.637Z,i can see how the family is upset because they feel the mother was disrespected but i can also understand the guys feelings why should he have to work as interpreter for his mother in law,1.0,1,0.333333333,3,36,187,1,34,1.6530885056233513,1.4978313716726936,0,0,0.8611111111111112,0.05555555555555555,"['i', 'can', 'the', 'is', 'because', 'they', 'the', 'was', 'but', 'i', 'can', 'the', 'why', 'should', 'he', 'have', 'to', 'as', 'for', 'his', 'in']","['see', 'how', 'family', 'upset', 'feel', 'mother', 'disrespected', 'also', 'understand', 'guys', 'feelings', 'work', 'interpreter', 'mother', 'law']","['i', 'the', 'is', 'because', 'the', 'was', 'i', 'the', 'he', 'to']",[],10,0.0
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:28:50.848Z,yes i think his feeling makes sense to me to who doesnt want to be independent,1.0,1,0.333333333,3,16,78,1,14,-0.08135806057962412,-0.14362766577683364,0,0,0.875,0.125,"['i', 'his', 'to', 'me', 'to', 'who', 'to', 'be']","['yes', 'think', 'feeling', 'makes', 'sense', 'doesnt', 'want', 'independent']","['i', 'his', 'to', 'to', 'to']",[],5,0.0
0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:28:51.159Z,i was conflicted because i could understand his frustration however i feel he should have maybe discussed strategies with how to approach the mother in law with his wife first,1.0,1,0.333333333,3,30,175,1,27,1.0460322074523098,0.9233207085653591,0,0,0.8666666666666667,0.1,"['i', 'was', 'because', 'i', 'could', 'his', 'i', 'he', 'should', 'have', 'with', 'to', 'the', 'in', 'with', 'his']","['conflicted', 'understand', 'frustration', 'however', 'feel', 'maybe', 'discussed', 'strategies', 'how', 'approach', 'mother', 'law', 'wife', 'first']","['i', 'i', 'his', 'i', 'to', 'his']",[],6,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:28:59.058Z,his mil has been here for 8 years you would think shed pick up some english by now,1.0,1,0.333333333,3,18,82,1,18,0.26553125266097094,0.18466414171307183,0,0,1.0,0.0,"['his', 'been', 'for', 'you', 'would', 'shed', 'up', 'by']","['mil', 'has', 'here', '8', 'years', 'think', 'pick', 'some', 'english', 'now']",['his'],[],1,0.0
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:29:00.317Z,i think he had every right to want to help his mother in law,1.0,1,0.333333333,3,14,60,1,13,-0.1680803888897729,-0.22570061764931,0,0,0.9285714285714286,0.07142857142857142,"['i', 'he', 'had', 'every', 'right', 'to', 'to', 'his', 'in']","['think', 'want', 'help', 'mother', 'law']",['his'],['think'],1,0.02857142857142857
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:03.788Z,i also agree with culturedcow,1.0,1,0.333333333,3,5,29,1,4,-0.9485813436811118,-0.9643571845015972,0,0,1.0,0.2,"['i', 'with']","['also', 'agree', 'culturedcow']",['i'],[],1,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:13.705Z,i dont think hes an asshole i think his request is reasonable if you go to live in a foreign country you should learn the language,1.0,1,0.333333333,3,26,130,1,24,0.7858652225218636,0.67710185294793,0,0,0.8846153846153846,0.07692307692307693,"['i', 'dont', 'hes', 'an', 'i', 'his', 'is', 'if', 'you', 'to', 'in', 'a', 'you', 'should', 'the']","['think', 'asshole', 'think', 'request', 'reasonable', 'go', 'live', 'foreign', 'country', 'learn', 'language']","['i', 'i']",[],2,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:29:25.384Z,i think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language he didnt take the time to research why some people do not,1.0,1,0.333333333,3,36,170,1,35,1.7398108339335001,1.57990432354517,0,0,0.8888888888888888,0.027777777777777776,"['i', 'the', 'is', 'an', 'because', 'for', 'all', 'his', 'about', 'it', 'is', 'to', 'to', 'a', 'he', 'didnt', 'the', 'to', 'why', 'do', 'not']","['think', 'guy', 'asshole', 'talk', 'how', 'easy', 'use', 'resources', 'learn', 'language', 'take', 'time', 'research', 'some', 'people']","['i', 'the', 'is', 'an', 'his', 'is', 'to', 'to', 'a', 'the', 'to']","['think', 'asshole', 'learn', 'language']",11,0.3547208538587849
0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20T18:29:27.170Z,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,18,97,1,17,0.17880892435082218,0.10259118984059545,0,0,0.9444444444444444,0.05555555555555555,"['i', 'he', 'to', 'as', 'to', 'her']","['think', 'also', 'tried', 'utilize', 'other', 'resources', 'such', 'language', 'learning', 'apps', 'help', 'learn']","['i', 'he', 'to', 'to']","['think', 'resources', 'language', 'learn']",4,0.6535714285714286
0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:29:48.376Z,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,27,153,1,26,0.9593098791421611,0.8412477566928828,0,0,0.8148148148148148,0.037037037037037035,"['i', 'he', 'to', 'that', 'is', 'not', 'the', 'for', 'everyone', 'not', 'everyone', 'the', 'to']","['think', 'also', 'needs', 'understand', 'language', 'learning', 'same', 'has', 'same', 'capacity', 'learn', 'new', 'languages', 'quickly']","['i', 'he', 'to', 'to']","['think', 'also', 'language', 'learning', 'learn']",4,0.6313492063492063
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:29:55.355Z,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,15,80,1,15,0.0053642677305246475,-0.061554713904357274,0,0,0.9333333333333333,0.0,"['she', 'have', 'a', 'with', 'but', 'she', 'could', 'at']","['maybe', 'does', 'problem', 'learning', 'languages', 'least', 'try']",[],"['learning', 'languages']",0,0.7
0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20T18:30:01.417Z,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,15,71,1,15,0.0053642677305246475,-0.061554713904357274,0,0,0.8666666666666667,0.0,"['after', 'the', 'he', 'it', 'it', 'like', 'he', 'really', 'his']","['edit', 'done', 'made', 'sound', 'loves', 'family']",[],[],0,0.0
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:08.967Z,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,42,203,1,41,2.2601448037943928,2.072342034780028,0,0,0.8095238095238095,0.023809523809523808,"['i', 'dont', 'the', 'is', 'in', 'her', 'to', 'being', 'that', 'she', 'in', 'but', 'he', 'to', 'she', 'is', 'and', 'may', 'not', 'have', 'the', 'or', 'to', 'a', 'lot', 'of']","['think', 'guy', 'wrong', 'asking', 'learn', 'more', 'english', 'lives', 'america', 'has', 'understand', 'older', 'patience', 'capacity', 'learn', 'english']","['the', 'he', 'the']",[],3,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:11.191Z,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,23,128,1,23,0.6991428942117148,0.5950289010754536,0,0,0.8695652173913043,0.0,"['a', 'is', 'when', 'youre', 'a', 'for', 'a', 'your', 'is', 'then', 'which', 'it']","['learning', 'second', 'language', 'easiest', 'child', 'reason', 'brain', 'wired', 'differently', 'makes', 'easier']","['a', 'is', 'a', 'a', 'is']",[],5,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:30:20.031Z,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,19,92,1,18,0.26553125266097094,0.18466414171307183,0,0,0.7894736842105263,0.05263157894736842,"['i', 'he', 'to', 'her', 'he', 'her', 'to', 'and', 'she', 'didnt', 'them']","['think', 'tried', 'help', 'gave', 'resources', 'use', 'apparently', 'use']",[],[],0,0.0
0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20T18:30:49.913Z,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,29,156,1,29,1.2194768640726075,1.0874666123103118,0,0,0.9310344827586207,0.0,"['can', 'have', 'a', 'because', 'of', 'and', 'its', 'not', 'so', 'to', 'just', 'a', 'or', 'after', 'a']","['older', 'people', 'hard', 'time', 'brain', 'intelligence', 'cognitive', 'limits', 'easy', 'read', 'book', 'dictionary', 'certain', 'point']","['and', 'to']",[],2,0.0
0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20T18:30:50.048Z,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,47,223,1,45,2.607034117034988,2.400633842269934,0,0,0.7446808510638298,0.0425531914893617,"['i', 'dont', 'hes', 'an', 'for', 'the', 'he', 'but', 'i', 'do', 'he', 'is', 'a', 'of', 'an', 'for', 'it', 'the', 'that', 'he', 'did', 'without', 'it', 'with', 'his', 'or', 'a', 'to', 'it']","['think', 'asshole', 'having', 'feelings', 'does', 'think', 'bit', 'asshole', 'handling', 'way', 'discussing', 'wife', 'first', 'maybe', 'finding', 'better', 'way', 'approach']","['a', 'of', 'or', 'a', 'to']",[],5,0.0
0,0,5d482ea421c9be351f762255,youngLion,2020-04-20T18:30:50.423Z,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,14,61,1,13,-0.1680803888897729,-0.22570061764931,0,0,1.0,0.07142857142857142,"['i', 'he', 'wouldnt', 'be', 'so', 'about', 'it', 'if', 'she', 'at']","['think', 'upset', 'least', 'tried']","['i', 'he', 'it']",['think'],3,0.02857142857142857
0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20T18:30:51.928Z,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,32,160,1,32,1.4796438490030537,1.3336854679277408,0,0,0.71875,0.0,"['he', 'should', 'his', 'to', 'up', 'and', 'to', 'the', 'to', 'her', 'and', 'to', 'herself', 'to', 'her', 'to', 'with']","['also', 'ask', 'wife', 'step', 'talk', 'mother', 'healp', 'learn', 'more', 'make', 'more', 'available', 'mother', 'help', 'translations']",['he'],[],1,0.0
0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20T18:31:02.701Z,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time,1.0,1,0.333333333,3,20,97,1,19,0.35225358097111975,0.2667370935855482,0,0,0.9,0.05,"['i', 'that', 'a', 'as', 'an', 'is', 'but', 'is', 'a']","['agree', 'learning', 'foreign', 'language', 'adult', 'more', 'difficult', '8', 'years', 'long', 'time']",[],['more'],0,0.08333333333333333
