conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
182,eQuK9PirA9WSa8DrP,0.01928625,0.584681,0.39603278,12,61,1,1.722891450109606,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.1,0.0,-1.035769244107985,-1.4919352142071824,0.5952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,['cRJk4WEXcXPYQxkCJ' 'c24Dw7YjjjdNbABLE']
182,cRJk4WEXcXPYQxkCJ,0.20568505,0.11008757,0.68422747,2,8,1,-0.5525318850761866,-1.334248769989982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.39365605086429645,1.1840788852083866,0.0992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['eQuK9PirA9WSa8DrP' 'c24Dw7YjjjdNbABLE']
182,c24Dw7YjjjdNbABLE,0.267859004,0.12396903000000001,1.608172,31,184,2,5.721206235405004,1.334248769989982,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.06999999999999999,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.02,0.0,0.15,0.0,1,0,1.9047619047619047,0.0,1,0.05187074829931972,0,1.04,0.535,-1.2816842120558136,0.30785632899879545,6.7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,['eQuK9PirA9WSa8DrP' 'cRJk4WEXcXPYQxkCJ']
180,cRJk4WEXcXPYQxkCJ,0.541933542,0.042313076000000005,1.41575338,9,38,2,0.1590603049508449,-0.5858500994137076,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,1,0,1.8571428571428572,0.0,0,0.0,1,0.5,0.5,-0.337542528836991,-0.714229568462818,0.4464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['c24Dw7YjjjdNbABLE' 'eQuK9PirA9WSa8DrP']
180,c24Dw7YjjjdNbABLE,0.45175442,0.028835569499999998,1.51941006,16,71,2,1.92883401009535,1.69245584275071,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,2.0,0.0,0,0.0,0,1.0799999999999998,0.32,-0.64819476474909,-1.0164945570884425,6.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['cRJk4WEXcXPYQxkCJ' 'eQuK9PirA9WSa8DrP']
180,eQuK9PirA9WSa8DrP,0.8938622,0.018093878,0.08804389,2,9,1,-0.5525318850761866,-1.106605743337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1.9770009882574198,1.7307241255512609,0.0992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['cRJk4WEXcXPYQxkCJ' 'c24Dw7YjjjdNbABLE']
184,c24Dw7YjjjdNbABLE,1.01698511,0.047978011,0.93503679,9,51,2,-0.09376451006979869,-0.5089133578079826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.02,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.02,0.0,0,0,2.0,0.14285714285714285,0,0.0,0,1.1400000000000001,0.86,1.2989319510625648,1.2860360786779865,6.338614285714286,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,['cRJk4WEXcXPYQxkCJ']
184,cRJk4WEXcXPYQxkCJ,0.118969954,0.037126774,1.84390324,11,38,2,0.664709934992132,0.5089133578079825,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1,0,1.8888888888888888,0.0,0,0.0,0,0.0,0.0,-1.7945824889466477,-1.2860360786779865,0.5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,['c24Dw7YjjjdNbABLE']
183,cRJk4WEXcXPYQxkCJ,1.07704664,0.269335627,2.65361785,34,139,4,4.110492835211344,1.0691796674508554,0.01,0.0,0.0,0.030000000000000002,0.0,0.04000000000000001,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.009999999999999998,0.01,0.0,0.01,0.0,0.05,0.0,0.02,0.030000000000000002,0.02,0.08,0.060000000000000005,0.01,0.01,0.0,0.03,0.01,0.16,0.0,0,0,3.7416666666666667,0.0625,0,0.0,0,0.9,0.5,-0.6985803649194136,1.7100151464246771,1.6864,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,['c24Dw7YjjjdNbABLE' 'eQuK9PirA9WSa8DrP']
183,c24Dw7YjjjdNbABLE,0.962709096,0.811829363,3.2254615700000002,31,133,5,2.0410120600112958,-0.9503819266229832,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.05,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.07,0.0,0.01,0.02,0.05,0.05,0.04,0.01,0.0,0.0,0.03,0.02,0.16,0.0,2,0,5.0,0.17692307692307693,1,0.0,0,1.915,0.035,-2.19466159096439,0.016764477133219047,1.5375999999999999,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,['cRJk4WEXcXPYQxkCJ' 'eQuK9PirA9WSa8DrP']
