conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we can all just start typing whatever words we want and then we should pick at least one to start with for the final list,2021-11-04 17:03:58.646000+00:00,"i think we can all just start typing whatever words we want, and then we should pick at least one to ""start"" with for the final list",27,129,1,2,0,0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,5,0,0,0,3,1,0,1,0,1,0,1,0,0,1,6,0,1,2,2,11,4,3,0,0,0,4,15,0,0,0,0.8888888888888888,0.14814814814814814,0,0.0,0,0.7,-0.15,23,5.148807459690286,3.324446065878678,-15,-6.1167280761487905,-3.812566143421285,1.3392,easy,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,then we can just start picking others from the sandbox based on the difference,2021-11-04 17:04:12.301000+00:00,then we can just start picking others from the sandbox based on the difference,14,78,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,1,1,4,2,1,0,0,0,1,8,0,0,0,0.9285714285714286,0.07142857142857142,6,0.08333333333333333,0,0.0,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.6944,easy,13.655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,that seems good,2021-11-04 17:04:15.540000+00:00,that seems good,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy,3.239,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds good,2021-11-04 17:04:19.051000+00:00,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.730370726594558,1,1.147156336914723,0.9434485710839112,0.0992,easy,3.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,that works for me,2021-11-04 17:04:23.035000+00:00,that works for me,4,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,0.1984,easy,3.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,good plan,2021-11-04 17:04:27.061000+00:00,good plan,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.730370726594558,1,1.147156336914723,0.9434485710839112,0.0992,easy,4.026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we should remove sky or feather because both could be related to birds,2021-11-04 17:04:45.871000+00:00,i think we should remove sky or feather because both could be related to birds,15,78,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,4,0,0,1,3,8,1,1,0,0,0,2,8,0,0,0,1.0,0.13333333333333333,0,0.0,0,0.4,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.744,easy,18.81,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,only one thing per category yeah,2021-11-04 17:05:15.241000+00:00,"only one thing per category, yeah",6,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.49878519533928567,0.041975329114629784,-1,0.23917078528178407,0.3489467317707617,0.2976,easy,29.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,one animal one food one geological feature,2021-11-04 17:05:21.482000+00:00,"one animal, one food, one geological feature",7,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.0,3,0.0,0,0.0,0.0,7,0.7723159167716974,0.23506184304192673,0,0.6931635610982536,0.6461976514273364,6.239414285714286,difficult,6.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,yeah if we keep the categories very separate we should have a better chance,2021-11-04 17:05:34.524000+00:00,yeah if we keep the categories very separate we should have a better chance,14,75,1,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,1,3,0,2,0,2,7,0,2,0,0,2,2,8,0,0,0,0.9285714285714286,0.14285714285714285,0,0.0,0,0.4,0.35,12,2.139969523933756,1.2004944126784114,-6,-2.030793093800564,-1.1373078665121124,0.6944,easy,13.042,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
