conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we can all just start typing whatever words we want and then we should pick at least one to start with for the final list,2021-11-04 17:03:58.646000+00:00,"i think we can all just start typing whatever words we want, and then we should pick at least one to ""start"" with for the final list",0.10030091,0.038003124,0.861696,27,129,1,2,0,0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,5,0,0,0,3,1,0,1,0,1,0,1,0,0,1,6,0,1,2,2,11,4,3,0,0,0,4,15,0,0,0,0.8888888888888888,0.14814814814814814,0,0.0,0,0.7,-0.15,23,5.148807459690286,3.324446065878678,-15,-6.1167280761487905,-3.812566143421285,1.3392,easy,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,then we can just start picking others from the sandbox based on the difference,2021-11-04 17:04:12.301000+00:00,then we can just start picking others from the sandbox based on the difference,0.10219726,0.04085062,0.8569521,14,78,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,1,1,4,2,1,0,0,0,1,8,0,0,0,0.9285714285714286,0.07142857142857142,6,0.08333333333333333,0,0.0,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.6944,easy,13.655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,that seems good,2021-11-04 17:04:15.540000+00:00,that seems good,0.94834894,0.009068564,0.04258251,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy,3.239,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds good,2021-11-04 17:04:19.051000+00:00,sounds good,0.79602766,0.01995246,0.18401988,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.730370726594558,1,1.147156336914723,0.9434485710839112,0.0992,easy,3.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,that works for me,2021-11-04 17:04:23.035000+00:00,that works for me,0.7602788,0.015046575,0.22467457,4,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,0.1984,easy,3.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,good plan,2021-11-04 17:04:27.061000+00:00,good plan,0.79787374,0.031796306,0.17032997,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.730370726594558,1,1.147156336914723,0.9434485710839112,0.0992,easy,4.026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we should remove sky or feather because both could be related to birds,2021-11-04 17:04:45.871000+00:00,i think we should remove sky or feather because both could be related to birds,0.022007402,0.515478,0.46251464,15,78,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,4,0,0,1,3,8,1,1,0,0,0,2,8,0,0,0,1.0,0.13333333333333333,0,0.0,0,0.4,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.744,easy,18.81,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,only one thing per category yeah,2021-11-04 17:05:15.241000+00:00,"only one thing per category, yeah",0.10869554,0.06243867,0.82886577,6,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.49878519533928567,0.041975329114629784,-1,0.23917078528178407,0.3489467317707617,0.2976,easy,29.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,one animal one food one geological feature,2021-11-04 17:05:21.482000+00:00,"one animal, one food, one geological feature",0.1054049,0.034259442,0.86033565,7,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.0,3,0.0,0,0.0,0.0,7,0.7723159167716974,0.23506184304192673,0,0.6931635610982536,0.6461976514273364,6.239414285714286,difficult,6.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,yeah if we keep the categories very separate we should have a better chance,2021-11-04 17:05:34.524000+00:00,yeah if we keep the categories very separate we should have a better chance,0.26075327,0.05780612,0.68144053,14,75,1,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,1,3,0,2,0,2,7,0,2,0,0,2,2,8,0,0,0,0.9285714285714286,0.14285714285714285,0,0.0,0,0.4,0.35,12,2.139969523933756,1.2004944126784114,-6,-2.030793093800564,-1.1373078665121124,0.6944,easy,13.042,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,remove one of sky and planet they are both astronomy,2021-11-04 17:05:47.784000+00:00,remove one of sky and planet? they are both astronomy.,0.064331874,0.06556114,0.87010694,10,52,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5929080810689327,0.8143213848238176,-5,-1.5768003179840944,-0.8400569468555374,0.496,easy,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah probably sky,2021-11-04 17:05:56.870000+00:00,"yeah, probably sky",0.21191727,0.032322124,0.7557606,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.045454545454545456,1,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy,9.086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i like knowledge because it seems the most intangible of all the nouns,2021-11-04 17:06:17.904000+00:00,"i like knowledge because it seems the most ""intangible"" of all the nouns",0.8966215,0.008381359,0.09499716,13,70,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,5,1,0,0,0,1,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.5,0.5,12,2.139969523933756,1.2004944126784114,-7,-2.4847858696170335,-1.434558786168687,0.6447999999999999,easy,21.034,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
