conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we can all just start typing whatever words we want and then we should pick at least one to start with for the final list,2021-11-04T17:03:58.646Z,"i think we can all just start typing whatever words we want, and then we should pick at least one to ""start"" with for the final list"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,then we can just start picking others from the sandbox based on the difference,2021-11-04T17:04:12.301Z,then we can just start picking others from the sandbox based on the difference
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,that seems good,2021-11-04T17:04:15.540Z,that seems good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds good,2021-11-04T17:04:19.051Z,sounds good
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,that works for me,2021-11-04T17:04:23.035Z,that works for me
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,good plan,2021-11-04T17:04:27.061Z,good plan
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i think we should remove sky or feather because both could be related to birds,2021-11-04T17:04:45.871Z,i think we should remove sky or feather because both could be related to birds
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,only one thing per category yeah,2021-11-04T17:05:15.241Z,"only one thing per category, yeah"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,one animal one food one geological feature,2021-11-04T17:05:21.482Z,"one animal, one food, one geological feature"
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,yeah if we keep the categories very separate we should have a better chance,2021-11-04T17:05:34.524Z,yeah if we keep the categories very separate we should have a better chance
