conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
22u5YpwA485h5dMwh1,358,0.7345588860000001,0.222673563,3.04276758,28,149,4,1.74405710997247,0.7172989124036987,0.02,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.03,0.01,0.01,0.11,0.03,0.01,0.01,0.0,0.0,0.01,0.15,0.0,1,0,3.8,0.1,1,0.0,0,1.8125,-0.125,-0.7638757158502865,-0.7359332861295691,6.077966666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"[1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1142,1.063225375,1.385775277,5.55099962,53,268,8,2.3371145612382764,0.5153158251564476,0.009999999999999998,0.01,0.0,0.03,0.019999999999999997,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.0,0.06,0.0,0.03,0.02,0.0,0.0,0.0,0.060000000000000005,0.05,0.0,0.01,0.0,0.03,0.0,0.039999999999999994,0.0,0.06,0.03,0.1,0.0,0.009999999999999998,0.01,0.06,0.17,0.07,0.01,0.01,0.0,0.01,0.04,0.26,0.0,1,0,7.7823529411764705,0.5343137254901961,4,0.006406446738856712,0,2.7875,-0.4625,-3.424289990101896,-3.641666586786305,7.581133333333333,0,0,2,0,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,"[ 358 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1668,0.937027969,0.44113022,4.62184174,55,260,6,4.112385221277368,2.271014968151783,0.03,0.0,0.0,0.06,0.01,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.06,0.01,0.01,0.04,0.0,0.0,0.0,0.07,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.04,0.03,0.08,0.0,0.03,0.05,0.02,0.16,0.049999999999999996,0.019999999999999997,0.0,0.0,0.019999999999999997,0.08,0.3,0.0,0,0,5.823529411764706,0.744327731092437,4,0.03821370786338215,0,2.5444444444444443,0.85,-1.9158925525250685,-1.9849352089023093,18.119073529411764,0,0,3,0,2,0,0,0,0,2,1,3,0,0,1,0,2,2,0,0,0,"[ 358 1142  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,240,1.829627142,1.0941589812999999,1.07621381,62,313,4,7.959455266988454,5.681421710518828,0.02,0.0,0.0,0.06,0.02,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.03,0.03,0.0,0.060000000000000005,0.0,0.03,0.04,0.0,0.0,0.01,0.08,0.039999999999999994,0.0,0.02,0.0,0.029999999999999995,0.0,0.07999999999999999,0.0,0.04,0.01,0.09999999999999999,0.0,0.029999999999999995,0.02,0.07,0.12999999999999998,0.06,0.0,0.01,0.0,0.04,0.07999999999999999,0.33999999999999997,0.0,0,0,3.678095238095238,0.3961904761904762,3,0.17521292980885683,0,1.9466666666666665,0.23750000000000004,4.352847797414463,5.118029821676658,8.215509523809525,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,2,2,0,0,"[ 358 1142 1668   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,61,1.1904949550000001,0.284068086,3.52543704,22,99,5,-0.9851776739777374,-1.6314018585354886,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.04,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.06999999999999999,0.0,0,0,5.0,0.26785714285714285,1,0.03125,0,0.7,0.8,0.31746428770847623,0.5357120839027996,1.0912,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1641,1.8954516030000002,1.003388195,4.10116002,35,183,7,0.0019508468791640254,-1.1808242023685442,0.0,0.04,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.010000000000000002,0.0,0.020000000000000004,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.060000000000000005,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.010000000000000002,0.04,0.0,0.010000000000000002,0.010000000000000002,0.0,0.060000000000000005,0.020000000000000004,0.0,0.04,0.0,0.08,0.01,0.13,0.010000000000000002,0,0,7.0,0.3333333333333333,2,0.0,1,1.05,0.425,1.5133284391559987,1.9728839694971096,1.7359999999999998,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,"[ 358 1142 1668  240   61 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1394,1.161640605,1.50853123,3.32982795,24,104,6,-1.4124131405146176,-2.1415386301727763,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.02,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.04,0.03,0.0,0.03,0.030000000000000002,0.009999999999999998,0.07,0.019999999999999997,0.0,0.0,0.0,0.03,0.009999999999999998,0.12,0.0,0,0,5.9,0.2,1,0.011363636363636364,0,0.0,0.0,-0.8663865060293003,-0.7842118042316248,1.1904,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"[ 358 1142 1668  240   61 1641  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,793,0.971843,0.39516584,1.6329909599999999,3,14,3,-2.662905990058637,-2.6335487144930028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,1.3938664024507528,1.698204389446392,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1250,0.458678343,0.155809316,2.38551228,21,107,3,1.250492849544019,0.49201008432022664,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.01,0.01,0.0,0.01,0.12,0.0,1,0,2.888888888888889,0.3333333333333333,0,0.0,0,0.2,0.2,-1.0039034646435776,-1.0450465027683458,1.0415999999999999,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,206,0.762221805,0.271457949,1.96632014,17,85,3,0.09949319083735553,-0.4272719153307234,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.01,0.01,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.09,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.9,-0.6,0.41440809794927047,0.5776215075842268,0.8432,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250 1426  536  225  835 1430
  514  758 1860  378  163]"
