conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,well theres nothing i can do about blue moving all the people,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,"well, there's nothing i can do about blue moving all the people",0.019286253,0.5846808,0.39603296,12,61,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,3,1,1,0,1,0,1,1,6,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.1,0.0,11,1.739996049275072,0.035289233662029275,-5,-1.4857443747767083,-0.06415002990995841,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,my point,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,my point,0.2056849,0.110087544,0.6842276,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.3762801128191418,-1,0.21375793393147977,0.9622504486493763,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,now that all of the pieces have been placed in the high score rooms resolve conflicts then reassess for maximum score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,"now that all of the pieces have been placed in the high score rooms, resolve conflicts, then reassess for maximum score.",0.10586356,0.016538285,0.87759817,21,117,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,3,0,0,0,0,0,11,0,0,0,0.9047619047619048,0.0,0,0.0,0,0.5399999999999999,0.16,21,4.277792556628737,1.4468585801432003,-11,-4.034997837838991,-1.6037507477489603,1.0415999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,conflicts eliminated is there a better combination for higher score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,conflicts eliminated. is there a better combination for higher score?,0.16199641,0.10743032,0.73057324,10,67,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,4,0,1,0,1.0,0.0,1,0.05187074829931972,0,0.5,0.375,10,1.4862163985397054,-0.10586770098608783,-2,-0.21111764324556728,0.7056503290095426,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,maybe b and e to102 and 103,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,maybe b and e to102 and 103?,0.051906195,0.015625697,0.9324681,7,27,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,1,0,0.8571428571428571,0.0,0,0.0,1,0.0,0.0,7,0.724877446333606,0.5207556439232953,-2,-0.21111764324556728,-0.24618298195866542,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,more points,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,more points,0.49002713,0.026687372,0.48328552,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5440208073432266,-1.106605743337003,-1,0.21375793393147977,0.36927447293799825,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,4678 is the high score combination for b and e,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,46+78 is the high score combination for b and e,0.30883846,0.0070666,0.6840949,10,46,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,10,1.4862163985397054,1.4971724762794743,-4,-1.0608687975996614,-1.4770978917519928,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,nice find,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,nice find,0.89386237,0.018093882,0.08804368,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5440208073432266,-1.106605743337003,1,1.0635090882855738,1.6001893827313256,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,5351 is the cf high score,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,53+51 is the c/f high score,0.14291666,0.021768961,0.8353144,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,6,0.47109779559823944,0.19528336647123568,-2,-0.21111764324556728,-0.24618298195866542,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,i think thats the high score combinations,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,i think that's the high score combinations,0.13228874,0.033389065,0.83432215,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.5399999999999999,0.16,6,0.47109779559823944,0.4240944648399855,-2,-0.21111764324556728,-0.2182178902359924,6.239414285714286,difficult,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
