conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
rHPaiuXkM3Ss4rEsW,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,oJLD2kfcwGyXkfCeH,can we get d to the highest score,2021-02-26T19:11:21.474Z,can we get d to the highest score?,8,33,1,8,0.911552342505189,0.17468953009520244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.125,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,looks good,2021-02-26T19:22:32.695Z,looks good,2,10,1,2,-0.5737934724165425,-1.0024476095967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,i like it,2021-02-26T19:23:14.467Z,i like it,3,9,1,2,-0.5737934724165425,-1.0024476095967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,it looks good to me,2021-02-26T19:23:20.650Z,it looks good to me,5,19,1,4,-0.07867820077596539,-0.5692912350796293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,stop changing it,2021-02-26T19:23:52.111Z,stop changing it,3,16,1,3,-0.326235836596254,-0.7858694223381839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i made it higher stop you made it lower,2021-02-26T19:24:39.311Z,i made it higher stop you made it lower,9,39,1,8,0.911552342505189,0.2970215139545891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,2,0.025
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,look now they are all over 50,2021-02-26T19:25:27.770Z,"look, now they are all over 50",7,29,1,7,0.6639947066849003,0.08044332669603448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,but they are breaking a rule,2021-02-26T19:25:50.170Z,but they are breaking a rule,6,28,1,6,0.4164370708646118,-0.13613486056252014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,2,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,pay attention to the numbers if you care about  please,2021-02-26T19:25:52.373Z,"pay attention to the numbers if you care about $, please",10,54,1,10,1.4066676141457661,0.7301778884716983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,yes we have to take into account two broken rules 200,2021-02-26T19:26:14.885Z,"yes, we have to take into account two broken rules =-200",11,53,1,11,1.6542252499660548,0.9467560757302529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,1,0.0
