conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
rHPaiuXkM3Ss4rEsW,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,oJLD2kfcwGyXkfCeH,can we get d to the highest score,2021-02-26T19:11:21.474Z,can we get d to the highest score?
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,looks good,2021-02-26T19:22:32.695Z,looks good
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,i like it,2021-02-26T19:23:14.467Z,i like it
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,it looks good to me,2021-02-26T19:23:20.650Z,it looks good to me
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,stop changing it,2021-02-26T19:23:52.111Z,stop changing it
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i made it higher stop you made it lower,2021-02-26T19:24:39.311Z,i made it higher stop you made it lower
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,look now they are all over 50,2021-02-26T19:25:27.770Z,"look, now they are all over 50"
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,but they are breaking a rule,2021-02-26T19:25:50.170Z,but they are breaking a rule
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,pay attention to the numbers if you care about  please,2021-02-26T19:25:52.373Z,"pay attention to the numbers if you care about $, please"
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,yes we have to take into account two broken rules 200,2021-02-26T19:26:14.885Z,"yes, we have to take into account two broken rules =-200"
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,it wasnt the first time but people keep changing it and putting one of them under 50,2021-02-26T19:26:17.762Z,it wasn't the first time but people keep changing it and putting one of them under 50
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,time is money lets move on,2021-02-26T19:26:19.228Z,time is money. lets move on
