conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
rHPaiuXkM3Ss4rEsW_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,oJLD2kfcwGyXkfCeH,can we get d to the highest score,2021-02-26 19:11:21.474000+00:00,can we get d to the highest score?,0.21501783,0.026444817,0.75853735,8,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,1,5,0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,,-5,-1.4778246089845932,,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,looks good,2021-02-26 19:22:32.695000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8918468375024529,1,1.0484788214002463,1.501703578061808,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,i like it,2021-02-26 19:23:14.467000+00:00,i like it,0.73658043,0.02783733,0.23558225,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8918468375024529,-1,0.20637767793863304,0.6912603772030544,0.1488,easy,41.772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,it looks good to me,2021-02-26 19:23:20.650000+00:00,it looks good to me,0.95251024,0.004476766,0.043013055,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1.0,0.2,1,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,-0.41053267123128784,-2,-0.21467289379217355,0.2860387767736777,0.248,easy,6.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,stop changing it,2021-02-26 19:23:52.111000+00:00,stop changing it,0.0189425,0.67622167,0.30483586,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.6511897543668703,-1,0.20637767793863304,0.6912603772030544,0.1488,easy,31.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i made it higher stop you made it lower,2021-02-26 19:24:39.311000+00:00,i made it higher stop you made it lower,0.16307837,0.21607289,0.6208488,9,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,1,4,0,0,0,0.7777777777777778,0.1111111111111111,2,0.025,0,0.5,0.25,8,0.9888040650029053,0.5520956613110422,-4,-1.0567740372537866,-0.5244044240850757,0.44639999999999996,easy,47.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,look now they are all over 50,2021-02-26 19:25:27.770000+00:00,"look, now they are all over 50",0.1629457,0.08317166,0.75388265,7,29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.31143857817545967,-5,-1.4778246089845932,-0.9296260245144524,0.3472,easy,48.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,but they are breaking a rule,2021-02-26 19:25:50.170000+00:00,but they are breaking a rule,0.016788447,0.535575,0.44763663,6,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,6,0.4721719767445014,0.07078149503987717,-3,-0.6357234655229801,-0.11918282365569897,0.2976,easy,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,pay attention to the numbers if you care about  please,2021-02-26 19:25:52.373000+00:00,"pay attention to the numbers if you care about $, please",0.1026696,0.4023282,0.4950023,10,54,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2,2,0,0,1,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5054361532613092,1.0334098275822072,-5,-1.4778246089845932,-0.9296260245144524,0.496,easy,2.203,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,yes we have to take into account two broken rules 200,2021-02-26 19:26:14.885000+00:00,"yes, we have to take into account two broken rules =-200",0.019782232,0.60137635,0.37884134,11,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,0,0,1,4,0,0,0,1.0,0.09090909090909091,1,0.0,0,0.4,-0.4,10,1.5054361532613092,1.0334098275822072,-4,-1.0567740372537866,-0.5244044240850757,0.5456,easy,22.512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
