conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
rHPaiuXkM3Ss4rEsW,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,oJLD2kfcwGyXkfCeH,can we get d to the highest score,2021-02-26T19:11:21.474Z,can we get d to the highest score?,8,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,1,5,0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.07338671304134356,-5,-1.4778246089845932,-0.7589646877558098,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,looks good,2021-02-26T19:22:32.695Z,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-1.0271885811297445,1,1.0484788214002463,1.2898917715271145,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,i like it,2021-02-26T19:23:14.467Z,i like it,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-1.0271885811297445,-1,0.20637767793863304,0.6919286986337501,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,it looks good to me,2021-02-26T19:23:20.650Z,it looks good to me,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1.0,0.2,1,0.0,0,0.6000000000000001,0.7,4,-0.044460111513902445,-0.5632969638453438,-2,-0.21467289379217355,0.392947162187068,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6QvNn8wdCyviKCjiv,stop changing it,2021-02-26T19:23:52.111Z,stop changing it,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.7952427724875442,-1,0.20637767793863304,0.6919286986337501,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,i made it higher stop you made it lower,2021-02-26T19:24:39.311Z,i made it higher stop you made it lower,9,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,1,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,1,4,0,0,0,0.7777777777777778,0.1111111111111111,2,0.025,0,0.5,0.25,8,0.9888040650029053,0.36448627072345763,-4,-1.0567740372537866,-0.20501591070629624,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,look now they are all over 50,2021-02-26T19:25:27.770Z,"look, now they are all over 50",7,29,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.1325404620812573,-5,-1.4778246089845932,-0.5039974471529783,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,6qP7EcqvYQL4gmrAX,but they are breaking a rule,2021-02-26T19:25:50.170Z,but they are breaking a rule,6,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,6,0.4721719767445014,-0.09940534656094308,-3,-0.6357234655229801,0.09396562574038587,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,WehwSkzFdpbNKjFMD,pay attention to the numbers if you care about  please,2021-02-26T19:25:52.373Z,"pay attention to the numbers if you care about $, please",10,54,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2,2,0,0,1,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5054361532613092,0.8283778880078584,-5,-1.4778246089845932,-0.5039974471529783,0.496,easy,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,NMkPLqERKzTTMqw5Y,yes we have to take into account two broken rules 200,2021-02-26T19:26:14.885Z,"yes, we have to take into account two broken rules =-200",11,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,0,0,1,4,0,0,0,1.0,0.09090909090909091,1,0.0,0,0.4,-0.4,10,1.5054361532613092,0.8283778880078584,-4,-1.0567740372537866,-0.20501591070629624,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
