conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
26vD44sevaT2b8Ppc,0.3383838383838384,0.4447983014861996,5.5,3.685557397915997,2,13,26.166666666666668,24.10682245524882,7,77,1.0,0.0,1,1,5.166666666666667,3.7601713908928263,2,13,0.23056993810358958,0.9935184682989519,-0.6061317675420631,2.300305736279678,-6.47630097698008e-17,1.0,-0.8421601936380789,2.0832383737363003,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.10317460317460318,0.14655702629063003,0.0,0.3333333333333333,0.8333333333333334,1.0671873729054748,0,3,0.023809523809523808,0.05323971374999499,0.0,0.14285714285714285,5,Low,Mixed,Low,Mixed,High,6,82.37448292784393,389.0,0.211759596215537,2021-11-29T18:21:13.626Z
2ko6zswZxWcjTZyK9,0.35789473684210527,0.3810810810810811,11.4,7.391887445030532,2,21,59.2,40.72051080229716,7,118,2.8,0.7483314773547882,2,4,11.2,7.138627319029899,2,20,-0.21752803808125395,1.2714163302471762,-1.74070671759717,1.8807069749651175,0.0,1.393165134113358,-1.6922282244532987,2.256304299271065,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,2.4,2.244994432064365,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.775,0.7088723439378913,2.0,3.875,0.014285714285714285,0.02857142857142857,0.0,0.07142857142857142,0.4,0.8,0,2,0.021634615384615384,0.04326923076923076,0.0,0.10817307692307693,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,2021-12-02T18:17:05.884Z
3SAs5zfZw4icWQqYs,0.5296296296296297,0.5428134556574924,15.0,14.753530650887152,1,39,72.66666666666667,73.04945052649076,3,194,3.3333333333333335,2.3570226039551585,1,6,14.333333333333334,14.019827229875393,1,37,0.005259641159790977,1.9112664307020577,-1.7872394664567253,4.103324126215776,7.401486830834377e-17,1.596355348341888,-1.5015025791267658,3.4225426435977755,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.8333333333333334,1.0671873729054748,0,3,0.0,0.0,0,0,3.3333333333333335,2.3570226039551585,1.0,6.0,0.23611111111111108,0.2609485309452213,0.0,0.5833333333333334,0.16666666666666666,0.372677996249965,0,1,0.07673611111111112,0.16697201484765029,0.0,0.45,5,Low,Low,Low,Low,High,6,79.36963322055009,407.0,0.1950113838342753,2021-11-29T18:10:20.178Z
3qv5WReGpjmDy6T6F,0.1839080459770115,0.18974358974358974,9.666666666666666,3.2998316455372216,6,14,43.333333333333336,15.326085243430198,23,60,3.0,1.632993161855452,1,5,9.0,3.265986323710904,5,13,-1.0257305288566236,0.9898090315795475,-2.2379940639407496,0.1865330062275026,0.0,1.224744871391589,-1.5,1.5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.6666666666666665,4.4969125210773475,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.6666666666666665,3.7712361663282534,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,2.9166666666666665,1.532064692570853,1.0,4.75,0.13888888888888887,0.10393492741038726,0.0,0.25,0.6666666666666666,0.4714045207910317,0,1,0.0033047385620915033,0.0013460447713763528,0.002352941176470588,0.005208333333333333,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,2021-12-06T18:09:26.653Z
3sc3cRwHFHbgEXCXR,0.5605786618444847,0.5863095238095238,22.571428571428573,27.91239940987386,1,88,109.71428571428571,141.86584637377294,3,443,3.2857142857142856,2.9137254363387344,1,10,21.571428571428573,27.46872061536354,1,86,1.9717480612096214,4.0736209319501775,-1.2122635350841262,11.377307347509815,6.344131569286608e-17,1.8737414963102004,-1.7941510812051984,3.9983938381144424,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.7142857142857143,0.6998542122237651,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,0.7284313590846836,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.2857142857142857,0.4517539514526256,0,1,0.0,0.0,0,0,3.236734693877551,2.8011540431301594,1.0,9.657142857142857,0.20176252319109464,0.14427268913799185,0.0,0.5083333333333333,1.0,1.0690449676496976,0,3,0.04026994569757728,0.0857126924226846,0.0,0.25,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,2021-11-04T17:25:01.134Z
5ZFnnfQKKzsCMYfWK,0.5151515151515151,0.5473773265651438,14.666666666666666,16.619934483090546,2,51,65.66666666666667,80.01180468461443,9,241,3.8333333333333335,2.1147629234082532,1,8,13.166666666666666,16.283085975603303,2,49,-0.8702863570003713,2.2944276403153734,-2.952970252681296,3.870258371128718,-2.220446049250313e-16,3.3309874492310336,-2.5756559067708853,7.162638617143752,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.47140452079103173,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.47140452079103173,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,1.1666666666666667,2.1921577396609844,0,6,0.0,0.0,0,0,3.777777777777778,2.0720062443301686,1.0,7.833333333333334,0.6205808080808081,0.4591851623141369,0.0,1.3068181818181819,0.16666666666666666,0.372677996249965,0,1,0.005699027578511079,0.00909328858463284,0.0,0.024390243902439025,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,2021-12-02T18:09:15.860Z
5ZGrG8rMsp7cT8sAA,0.03125,0.023178807947019868,16.0,1.0,15,17,75.5,3.5,72,79,2.0,0.0,2,2,15.5,0.5,15,16,1.8262847643658757,0.132110795628261,1.6941739687376147,1.9583955599941367,0.0,0.10166571355506981,-0.10166571355506981,0.10166571355506981,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.918831168831169,0.009740259740259716,1.9090909090909092,1.9285714285714286,0.20238095238095238,0.20238095238095238,0.0,0.40476190476190477,1.5,1.5,0,3,0.0,0.0,0.0,0.0,5,Mixed,Low,Low,Low,Mixed,6,81.74206412086883,277.0,0.2950977044074687,2021-11-29T18:08:40.209Z
5cdj8seuPNBXusw49,0.39090909090909093,0.4,27.5,21.5,6,49,135.0,108.0,27,243,5.0,2.0,3,7,26.5,21.5,5,48,1.3289974180222959,3.411614311905007,-2.082616893882711,4.740611729927303,2.220446049250313e-16,3.3463303011580656,-3.3463303011580656,3.346330301158066,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,5.0,2.0,3.0,7.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.3333333333333333,0.5,0.5,0,1,0.0,0.0,0.0,0.0,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,2021-11-08T18:02:55.353Z
66FK2bhBcq8ih883y,0.2777777777777778,0.275,4.5,2.5,2,7,20.0,11.0,9,31,2.0,0.0,2,2,4.5,2.5,2,7,-1.0801527394558652,0.6605539781413048,-1.74070671759717,-0.4195987613145605,0.0,1.1547005383792515,-1.1547005383792515,1.1547005383792515,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,Mixed,High,High,High,2,78.98862423168288,420.0,0.1880681529325782,2021-12-02T18:10:18.269Z
6GTRSsuh3kYdDDEbK,0.38402061855670105,0.3908974358974359,24.25,19.155612754490523,9,70,121.875,97.71058988154763,41,357,5.875,2.5708704751503917,3,10,22.5,17.435595774162696,9,64,-0.7206420283020104,2.9637951402200495,-5.564030329077051,5.5644323398663325,-6.661338147750939e-16,4.407204734778588,-6.797020348935697,9.8097975884281,0.125,0.33071891388307384,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.25,2.165063509461097,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,1.25,2.165063509461097,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.25,0.4330127018922193,0,1,2.375,3.07967124868873,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,1.25,2.165063509461097,0,5,1.0,2.0,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.625,1.1110243021644486,0,3,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.625,1.1110243021644486,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.75,3.031088913245535,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.75,0.9682458365518543,0,3,0.0,0.0,0,0,0.0,0.0,0,0,2.125,3.6890886408434267,0,9,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,5.875,2.5708704751503917,3.0,10.0,0.5647321428571428,0.5139655837502759,0.0,1.5666666666666667,1.0,0.7071067811865476,0,2,0.07446038900563752,0.16130357558302189,0.0,0.5,5,High,Mixed,Low,High,High,8,89.12339892535883,420.0,0.2121985688699019,2021-11-29T18:11:50.925Z
