conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,timestamp,score
AsksqjZ3o5evkoYXu,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,2_T,1.0,1.0,256,245,11,3.2,True,True,8,5,0,0.4828125
CgLiTN2jqAdKetEW4,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,3_T,4.0,13.0,4,13,0,4.0,True,False,4,45,0,0.9967361111111112
EZEPLDywvah6husHW,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,2_C,1.0,1.0,25,0,25,3.2,False,True,8,5,0,0.6546875
EqiikgYjTFRyueZsm,0.5955414012738854,0.5966404886561955,97,10.777777777777779,11.783017702305276,69.77777777777777,82.27295731996534,2.0027549213154057,6.671994625219811,6.908054375445419e-16,5.89229875058693,1.1111111111111112,1.3698697784375504,0.1111111111111111,0.31426968052735443,10.515349337763132,11.35240781492146,0.6500034554632257,0.8184222440668707,3.4444444444444446,4.245549594342844,0.18780475153024173,0.2854293340333664,38,1,251,5,16.981653400570394,-6.970902390779649,12.911893011176767,-10.330322412258756,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,1677262940272,0.5543229166666667
MnarujjeewXn9m7sz,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,4_T,3.0,9.0,1419,27,4230,5.6,True,True,6,15,0,1.2586309523809525
Pt5hxQxKrdYjd3mGX,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,8_T,2.0,7.0,20,70,0,1.0,True,False,3,10,0,0.85
Rvu6PirXKhM3e2QNy,0.5625,0.5608108108108109,8,2.0,1.224744871391589,6.0,7.516648189186454,-0.9912673089035634,0.4945598214186103,1.1102230246251565e-16,1.8994398437741107,0.0,0.0,0.25,0.4330127018922193,2.0,1.224744871391589,0.15625,0.2049199538844375,0.0,0.0,0.08333333333333333,0.14433756729740646,4,1,19,1,-0.40931941494330737,-1.7778749103354732,3.2396954829362334,-1.6198477414681165,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,1677262432045,0.9930875576036866
SkeKqNLkys7dNdujC,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,4_C,3.0,9.0,123,0,369,5.6,False,True,6,15,0,0.6739087301587302
eGSEXKgSEqMPjRAcu,0.4970588235294118,0.5124579124579125,17,3.4,2.576819745345025,27.2,26.84324868565651,1.676282058316303,2.6122376793546978,1.3322676295501878e-16,1.2401188398061314,0.4,0.48989794855663565,0.0,0.0,3.351282051282051,2.5722894940672263,0.22676490176490177,0.13557422093034088,1.0,1.2649110640673518,0.1,0.20000000000000004,8,1,78,3,6.732794143859719,-0.6791754281192274,2.4174234065991533,-1.0161735558713254,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,1677263802020,0.9061443932411676
gSAoF32a73zAD6qbP,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,1_T,2.0,4.0,386,372,400,4.6,True,True,6,35,0,0.8382505175983437
gSojrSFyc4ASdFmCt,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1,1,1,1,-0.8889374551677366,-0.8889374551677366,0.0,0.0,8_C,2.0,7.0,0,0,0,1.0,False,False,3,10,0,1.0033333333333334
hbask3aBPDiJJxpj9,0.24570446735395188,0.28602703217209213,78,13.0,3.6514837167011076,64.66666666666667,29.06697247545552,-1.3477682674864582,4.929674428091115,0.0,6.23370310505309,1.1666666666666667,0.6871842709362768,0.16666666666666666,0.37267799624996495,12.861607142857144,3.7085991546233585,0.7212391774891774,0.3288355900681788,3.0,3.559026084010437,0.21604808590102706,0.27663925798613287,19,8,115,33,9.420015787670351,-5.213436758751598,13.614638019573427,-5.018782646576018,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,1677262389226,0.9016666666666666
