conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,timestamp,score
AsksqjZ3o5evkoYXu,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2_T,1.0,1.0,256,245,11,3.2,True,True,8,5,0,0.4828125
CgLiTN2jqAdKetEW4,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3_T,4.0,13.0,4,13,0,4.0,True,False,4,45,0,0.9967361111111112
EZEPLDywvah6husHW,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,2_C,1.0,1.0,25,0,25,3.2,False,True,8,5,0,0.6546875
EqiikgYjTFRyueZsm,0.5955414012738854,0.5966404886561955,69.77777777777777,82.27295731996534,5,251,339.55555555555554,398.5674656709426,21,1174,10.777777777777779,11.783017702305276,1,38,66.0,78.10249675906654,5,234,2.0027549213154057,6.671994625219811,-6.970902390779649,16.981653400570394,6.908054375445419e-16,5.89229875058693,-10.330322412258756,12.911893011176767,123.33333333333333,348.1324779767355,0,1108,76.55555555555556,215.11811283370773,0,685,144.33333333333334,408.2363150050334,0,1299,39.55555555555556,111.1736490671849,0,354,141.0,398.1013271350231,0,1267,24.333333333333332,68.82506003549062,0,219,858.8888888888889,2413.757165565954,0,7686,298.1111111111111,842.4785449881985,0,2681,108.66666666666667,307.35574755575266,0,978,147.33333333333334,415.30765035626837,0,1322,23.88888888888889,65.4581196804397,0,209,87.77777777777777,247.56627744584895,0,788,76.0,214.25374364679527,0,682,96.22222222222223,272.157543336689,0,866,370.22222222222223,1040.0801013787113,0,3312,107.77777777777777,297.074916768211,0,948,263.6666666666667,741.5233569408916,0,2361,98.0,275.7728533896451,0,878,297.55555555555554,838.0800957626784,0,2668,122.44444444444444,345.61832227380256,0,1100,643.3333333333334,1811.4921412409656,0,5767,326.44444444444446,919.7910524933985,0,2928,93.22222222222223,259.4411848474751,0,827,247.44444444444446,697.0507890169381,0,2219,75.77777777777777,214.3319221196557,0,682,220.0,618.7218007042153,0,1970,985.6666666666666,2776.224454582558,0,8838,141.22222222222223,398.0233878605008,0,1267,155.55555555555554,438.5640992327147,0,1396,160.55555555555554,450.5858189589565,0,1435,701.5555555555555,1972.2883556987026,0,6280,71.44444444444444,197.1463703901867,0,629,249.11111111111111,701.0600615329212,0,2232,524.1111111111111,1476.04798510109,0,4699,264.44444444444446,745.134307224187,0,2372,169.11111111111111,477.6115214607985,0,1520,281.6666666666667,795.9666380501692,0,2533,15.88888888888889,44.94056431541169,0,143,111.33333333333333,311.36509473963554,0,992,253.22222222222223,714.8068546860563,0,2275,25.11111111111111,70.31902610317329,0,224,570.7777777777778,1607.334562268145,0,5117,58.55555555555556,165.6201216379158,0,527,4.666666666666667,13.19932658214889,0,42,29.77777777777778,83.16486675110106,0,265,213.55555555555554,604.0263259735752,0,1922,1183.111111111111,3337.861139660294,0,10624,85.88888888888889,241.5176296507126,0,769,16.444444444444443,46.51191271804845,0,148,409.44444444444446,1144.657941251069,0,3647,29.0,81.31830462243214,0,259,1.1111111111111112,1.3698697784375504,0,4,0.1111111111111111,0.31426968052735443,0,1,10.515349337763132,11.35240781492146,1.0,36.468939393939394,0.6500034554632257,0.8184222440668707,0.0,2.564357864357864,3.4444444444444446,4.245549594342844,0,14,0.18780475153024173,0.2854293340333664,0.0,0.9444444444444444,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,1677262940272,0.5543229166666667
MnarujjeewXn9m7sz,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4_T,3.0,9.0,1419,27,4230,5.6,True,True,6,15,0,1.2586309523809525
Pt5hxQxKrdYjd3mGX,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8_T,2.0,7.0,20,70,0,1.0,True,False,3,10,0,0.85
Rvu6PirXKhM3e2QNy,0.5625,0.5608108108108109,6.0,7.516648189186454,1,19,27.75,34.816483165305485,6,88,2.0,1.224744871391589,1,4,5.75,7.660776723022281,1,19,-0.9912673089035634,0.4945598214186103,-1.7778749103354732,-0.40931941494330737,1.1102230246251565e-16,1.8994398437741107,-1.6198477414681165,3.2396954829362334,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,1.75,2.48746859276655,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,2.0,1.224744871391589,1.0,4.0,0.15625,0.2049199538844375,0.0,0.5,0.0,0.0,0,0,0.08333333333333333,0.14433756729740646,0.0,0.3333333333333333,9_T,3.0,4.0,15,20,0,6.2,True,True,7,45,1677262432045,0.9930875576036866
SkeKqNLkys7dNdujC,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,4_C,3.0,9.0,123,0,369,5.6,False,True,6,15,0,0.6739087301587302
eGSEXKgSEqMPjRAcu,0.4970588235294118,0.5124579124579125,27.2,26.84324868565651,3,78,118.8,121.66412782739208,9,350,3.4,2.576819745345025,1,8,25.8,25.709142342754262,2,74,1.676282058316303,2.6122376793546978,-0.6791754281192274,6.732794143859719,1.3322676295501878e-16,1.2401188398061314,-1.0161735558713254,2.4174234065991533,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,3.351282051282051,2.5722894940672263,1.0,8.0,0.22676490176490177,0.13557422093034088,0.0,0.35384615384615387,1.0,1.2649110640673518,0,3,0.1,0.20000000000000004,0.0,0.5,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,1677263802020,0.9061443932411676
gSAoF32a73zAD6qbP,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.8889374551677366,0.0,-0.8889374551677366,-0.8889374551677366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,1_T,2.0,4.0,386,372,400,4.6,True,True,6,35,0,0.8382505175983437
