conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
22u5YpwA485h5dMwh1,4998569.047619048,0.46183035714285714,0.4732996323529412,22.4,18.56717533713731,1,62,108.8,92.726263809128,2,313,3.55,1.935846068260594,1,8,20.7,16.888161534045082,1,54,0.7836804203156778,2.6085133042313786,-2.6598884511019087,7.914750541736629,-1.7208456881689927e-16,2.000632351857029,-2.649792240995268,5.608598154409808,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.05,0.21794494717703364,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.35,7.309411741036346,0,17,0.4,0.5830951894845301,0,2,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.05,3.4420197558991434,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.45,2.43874967965144,0,9,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,1.1,1.4798648586948742,0,4,0.2,0.6000000000000001,0,2,0.1,0.43588989435406733,0,2,3.5,6.06217782649107,0,14,0.55,0.8645808232895292,0,2,0.55,0.8645808232895292,0,2,0.75,1.299038105676658,0,3,5.25,6.832825184358224,0,16,1.75,3.031088913245535,0,7,1.3,2.1470910553583886,0,5,1.65,2.5352514668174435,0,6,0.8,1.2884098726725126,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.75,1.299038105676658,0,5,0.25,0.4330127018922193,0,1,1.85,2.6509432283623133,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.8,2.4000000000000004,0,8,3.05,4.769433928675394,0,11,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,3.471115851468793,1.9008938114883245,1.0,7.7823529411764705,0.21375228039933925,0.2054618795344555,0.0,0.744327731092437,1.75,2.384848003542364,0,9,0.014572595259967753,0.0381904064991948,0.0,0.17410714285714285
2PQkSkH77w73F9h2y1,3815.818867924528,0.4228434504792332,0.4667369901547117,15.65,11.650214590298328,1,39,71.1,59.05328102654415,2,193,3.0,2.0248456731316584,1,9,14.65,11.30165917022806,1,37,0.010587103931718666,2.824828499969203,-5.916637027528675,6.249628966176149,-1.554312234475219e-16,2.2885382215559122,-4.813011742617304,5.0510348024641445,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.85,3.7050641020095725,0,17,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,1.743559577416269,0,8,0.3,1.3076696830622023,0,6,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.2,0.8717797887081346,0,4,0.25,1.0897247358851685,0,5,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.7,3.051229260478472,0,14,0.1,0.4358898943540673,0,2,0.1,0.4358898943540673,0,2,0.15,0.6538348415311012,0,3,0.8,3.487119154832538,0,16,0.35,1.525614630239236,0,7,0.25,1.0897247358851685,0,5,0.3,1.3076696830622023,0,6,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.15,0.6538348415311012,0,3,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.55,2.39739441894737,0,11,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.55,2.39739441894737,0,11,0.05,0.21794494717703364,0,1,0.3,0.714142842854285,0,3,0.0,0.0,0,0,2.9845635673624287,2.0329150755465637,1.0,9.0,0.2087214890843923,0.20023389604180794,0.0,0.6166666666666667,1.2,1.3638181696985856,0,5,0.014733031939240004,0.05530174009573379,0.0,0.25396825396825395
3NfZZkuKyMeWuSn7q1,17469.784313725493,0.4532745591939546,0.49106382978723406,19.85,17.38756739742509,1,70,94.0,93.48636264183135,3,385,2.95,1.499166435056495,1,5,17.95,16.850741823433175,1,67,0.8228235660448749,2.819334266904994,-2.400391087148628,9.778825492405394,1.2212453270876723e-16,2.3188483427674758,-3.064084283995276,7.306402082720227,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.35,1.1079259903080168,0,5,0.0,0.0,0,0,2.898969690440279,1.4717876158614884,0.8571428571428571,5.0,0.3610351658145775,0.2646769096109759,0.0,0.9166666666666666,1.9,1.4456832294800963,0,5,0.016321853579433516,0.02377130287578717,0.0,0.07971379835809012
4WSepDZvwEFsS5vYQ1,323720.55,0.473094688221709,0.49324853228962817,21.65,18.44525684288511,1,61,102.2,90.98769147527592,3,310,4.05,2.8543825952384165,1,11,20.0,17.34358671094304,1,59,0.06529523502841947,2.6882652000962217,-5.3197769022038175,4.597457976464867,2.1094237467877973e-16,2.5774604121332505,-5.184384360837652,4.276981664452798,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.95,3.6942522924131747,0,17,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.5,1.746424919657298,0,8,0.3,1.3076696830622023,0,6,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.2,0.8717797887081346,0,4,0.1,0.30000000000000004,0,1,0.25,1.0897247358851685,0,5,0.25,1.0897247358851685,0,5,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.75,3.0475399915341552,0,14,0.2,0.5099019513592785,0,2,0.1,0.4358898943540673,0,2,0.15,0.6538348415311012,0,3,0.85,3.4824560298731697,0,16,0.35,1.525614630239236,0,7,0.35,1.1079259903080168,0,5,0.4,1.3190905958272918,0,6,0.25,0.698212002188447,0,3,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.15,0.6538348415311012,0,3,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.6,2.3958297101421877,0,11,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.55,2.39739441894737,0,11,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,4.010854423354424,2.8397511265891815,1.0,11.0,0.3021268315018315,0.2931879539115364,0.0,1.3833333333333333,1.2,1.4352700094407322,0,5,0.004991910631741141,0.009373133664417587,0.0,0.031363636363636364
4rBqFnfAQoCJYr93f1,52844.0,0.5386792452830189,0.5433778519755147,18.55,18.842704158373873,1,62,89.85,90.90229645063978,3,308,3.7,2.794637722496424,1,11,17.25,17.54672334084059,1,58,-0.1745253325502381,2.5295868035323283,-4.831054168719753,7.257346427566776,-4.4408920985006264e-17,2.4809873043012645,-4.407626506695463,7.337954934409034,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.05,0.21794494717703367,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.45,6.7784585268333695,0,17,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.6,1.2,0,3,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,1.65,3.1823733281939126,0,8,1.2,2.4,0,6,1.2,2.4,0,6,0.4,0.8000000000000002,0,2,0.8,1.6000000000000003,0,4,0.2,0.4000000000000001,0,1,0.9,1.6093476939431084,0,4,1.0,2.0,0,5,1.2,2.4,0,6,0.8,1.32664991614216,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,2.85,5.703288525052892,0,15,0.45,0.8046738469715542,0,2,0.4,0.8000000000000002,0,2,0.6,1.2,0,3,4.25,6.5717197140474575,0,16,1.4,2.8,0,7,1.05,1.9868316486305528,0,5,1.25,2.384848003542364,0,6,0.65,1.1947803145348521,0,3,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,1.4,2.497999199359359,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.5361902647381804,0,2,0.8,2.4000000000000004,0,8,2.2,4.4,0,11,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,2.2,4.4,0,11,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.646254134754135,2.7823320592584655,1.0,11.0,0.2683398268398268,0.2473474775802855,0.0,0.7777777777777777,0.5,0.6708203932499369,0,2,0.008268299243952662,0.015639123704276493,0.0,0.044217687074829926
4rBqFnfAQoCJYr93f2,69604.44444444444,0.43351955307262574,0.46204359673024525,17.9,15.475464451834718,1,70,91.75,88.75183096702851,3,408,4.0,2.449489742783178,1,10,16.75,14.576950984345114,1,65,-0.6238944732850557,1.7779109413150755,-4.342331435235688,3.741100487186728,5.551115123125783e-17,2.4813227125400474,-4.175677279013637,7.1527805242363245,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.55,2.178875856950092,0,10,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.45,1.9615045245933034,0,9,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.4,1.5297058540778352,0,7,0.05,0.21794494717703364,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.1,0.4358898943540673,0,2,0.25,0.7664854858377946,0,3,0.5,2.179449471770337,0,10,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.7457090250096092,0,8,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.15,0.47696960070847283,0,2,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.75,3.2691742076555053,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.35,1.3143439428094916,0,6,0.0,0.0,0,0,0.45,0.6689544080129827,0,2,0.0,0.0,0,0,3.974596702317291,2.441463159256794,1.0,10.0,0.23639716492657667,0.20443451685643116,0.0,0.7992424242424242,0.7,0.9539392014169454,0,3,0.013758404939320925,0.03951303830393622,0.0,0.17982456140350878
4zcNNMsMsfu2JPYyP1,173864.00000000003,0.5083969465648855,0.5378388845855926,13.1,12.961095632700191,1,49,64.55,68.78551809792523,3,264,2.45,1.7168284713389397,1,8,12.05,12.419641701756134,1,47,0.028321312428962492,2.750627608966248,-5.488458282889606,8.541882661483983,7.771561172376095e-17,2.044260693073166,-4.138769986802694,6.317435160073516,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,2.4322222222222223,1.7211283264328034,1.0,8.0,0.22001984126984125,0.21657443509771343,0.0,0.7857142857142857,0.6,1.0677078252031311,0,4,0.007819403959906965,0.013175833829299917,0.0,0.040178571428571425
6D4oEx4a8r8HoawbJ1,1756.15,0.41920731707317077,0.4481951871657754,16.4,12.163058825805292,1,37,74.8,59.40252519884993,3,184,3.1,2.0952326839756963,1,10,15.2,11.443775600735973,1,35,0.025075571850507572,2.239778625123538,-4.281787446390693,5.791178227114582,-2.2204460492503132e-17,2.3180443156810253,-4.503291995849645,5.961137370777243,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.1,0.30000000000000004,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.5,6.756478372643548,0,17,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.6,1.2,0,3,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,1.7,3.1638584039112745,0,8,1.2,2.4,0,6,1.2,2.4,0,6,0.4,0.8000000000000002,0,2,0.8,1.6000000000000003,0,4,0.2,0.4000000000000001,0,1,0.8,1.6000000000000003,0,4,1.0,2.0,0,5,1.2,2.4,0,6,0.8,1.32664991614216,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,2.8,5.6000000000000005,0,14,0.5,0.806225774829855,0,2,0.4,0.8000000000000002,0,2,0.6,1.2,0,3,4.3,6.542935121182236,0,16,1.4,2.8000000000000003,0,7,1.1,1.9723082923316018,0,5,1.3,2.3685438564654024,0,6,0.7,1.1874342087037915,0,3,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.6,1.2,0,3,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,1.4,2.497999199359359,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.8,2.4000000000000004,0,8,2.2,4.3999999999999995,0,11,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,2.2,4.3999999999999995,0,11,0.2,0.4000000000000001,0,1,0.4,0.7348469228349536,0,2,0.0,0.0,0,0,3.063857323232323,2.060668230037276,1.0,9.833333333333334,0.21117127153891854,0.2028751444490371,0.0,0.8333333333333333,0.65,0.852936105461599,0,3,0.01221166968213087,0.036368151638942005,0.0,0.16666666666666666
6D4oEx4a8r8HoawbJ2,1545.958064516129,0.3984293193717277,0.42110042735042735,19.1,14.261486598528219,1,57,93.6,73.67930509987184,3,284,3.4,2.0591260281974,1,9,17.85,13.642855272999125,1,56,0.2977663451376579,1.6739798492454094,-2.3398470983036326,4.735867362728158,6.661338147750939e-17,2.1000067576590826,-3.660971466456515,5.491457199684772,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,3.3624404761904763,2.0454925445618906,1.0,9.0,0.23456529581529587,0.26216077457166836,0.0,0.9166666666666666,0.85,0.9630680142129112,0,3,0.045196017277849186,0.12075426401940008,0.0,0.5
6uaK4yRR7pkoBmFzW1,2770.5,0.29124700239808154,0.27911748173130974,20.85,10.887033572098508,3,42,88.95,44.108360885437584,11,173,4.7,2.7037011669191546,2,11,18.85,9.971333912772153,3,39,-0.9236195945324044,1.5912704308326004,-4.511012815921476,2.8112484232143964,2.220446049250313e-16,2.065257206414882,-4.049767888378535,5.097121652614364,55.55,241.678189955155,0,1109,34.4,149.48759145828794,0,686,64.95,283.1104863829667,0,1299,17.85,77.34809305988092,0,355,63.5,276.3314133427468,0,1268,10.95,47.72994343177037,0,219,386.95,1678.4251092914456,0,7703,134.3,584.4826858000158,0,2682,48.9,213.15015833913893,0,978,66.25,288.3183787065958,0,1323,10.9,46.14423040857871,0,212,39.55,171.93588194440397,0,789,34.25,148.83375793145854,0,683,43.3,188.74032425531118,0,866,166.85,723.3867067481956,0,3320,48.3,207.78958106700156,0,954,118.95,515.7411632786354,0,2367,44.2,191.74660362050744,0,880,134.0,582.2583618978778,0,2672,55.1,239.71668694523547,0,1100,289.45,1257.5559023359558,0,5771,147.2,639.1084884430812,0,2933,42.25,181.41936914232727,0,833,111.35,483.52913821195926,0,2219,34.1,148.63845397473696,0,682,98.6,429.3288250280896,0,1970,443.95,1928.7140916942565,0,8851,63.65,276.5269019462663,0,1269,70.2,304.61920490999904,0,1398,72.2,313.3372943012051,0,1438,316.5,1371.79963916018,0,6296,32.3,137.5965479218138,0,632,112.4,487.41947027175667,0,2237,235.9,1025.2834193529125,0,4705,119.05,517.5512027809422,0,2375,76.0,331.2763197090912,0,1520,126.8,552.249635581591,0,2534,7.15,31.166127446315823,0,143,50.05,216.7882549862884,0,995,114.25,495.9409112989168,0,2276,11.35,49.01558425643828,0,225,256.5,1115.3056307577756,0,5118,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.4,57.72295903711104,0,265,96.0,418.4542985799047,0,1920,533.2,2317.285450694411,0,10634,38.75,167.99073635174054,0,771,7.4,32.255852182200975,0,148,184.0,796.9970514374568,0,3658,13.1,56.643534494238615,0,260,0.6,0.8602325267042626,0,3,0.0,0.0,0,0,4.599116351484772,2.602262095289991,1.8947368421052633,10.0,0.40992965367965367,0.24162796889848878,0.0,0.973015873015873,1.35,1.388344337691482,0,5,0.0026682004782984685,0.004154282767227107,0.0,0.013157894736842105
