conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,average_textblob_polarity,std_textblob_polarity,average_textblob_subjectivity,std_textblob_subjectivity,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_textblob_polarity,min_textblob_polarity,max_textblob_subjectivity,min_textblob_subjectivity,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
22u5YpwA485h5dMwh1,0.46183035714285714,0.4732996323529412,71,3.55,1.935846068260594,22.4,18.56717533713731,0.7836804203156778,2.6085133042313786,-1.7208456881689927e-16,2.000632351857029,0.15,0.3570714214271425,0.0,0.0,3.471115851468793,1.9008938114883245,0.21375228039933925,0.2054618795344555,1.75,2.384848003542364,0.014572595259967753,0.0381904064991948,0.1204404761904762,0.3441300447070381,0.828281746031746,0.8631328601634296,8,1,62,1,7.914750541736629,-2.6598884511019087,5.608598154409808,-2.649792240995268,0.85,-0.6,2.7875,0.0,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,headphones,1.0,1.0
2PQkSkH77w73F9h2y1,0.4228434504792332,0.4667369901547117,60,3.0,2.0248456731316584,15.65,11.650214590298328,0.010587103931718666,2.824828499969203,-1.554312234475219e-16,2.2885382215559122,0.3,0.714142842854285,0.0,0.0,2.9845635673624287,2.0329150755465637,0.2087214890843923,0.20023389604180794,1.2,1.3638181696985856,0.014733031939240004,0.05530174009573379,0.17997579365079366,0.28239589296907935,0.5165619047619048,0.43021626925544504,9,1,39,1,6.249628966176149,-5.916637027528675,5.0510348024641445,-4.813011742617304,1.0,-0.1,1.4444444444444444,0.0,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,flights,1.0,1.0
3NfZZkuKyMeWuSn7q1,0.4532745591939546,0.49106382978723406,59,2.95,1.499166435056495,19.85,17.38756739742509,0.8228235660448749,2.819334266904994,1.2212453270876723e-16,2.3188483427674758,0.35,1.1079259903080168,0.0,0.0,2.898969690440279,1.4717876158614884,0.3610351658145775,0.2646769096109759,1.9,1.4456832294800963,0.016321853579433516,0.02377130287578717,0.08344444444444446,0.3847302486126232,0.5738703703703704,0.6705321702121664,5,1,70,1,9.778825492405394,-2.400391087148628,7.306402082720227,-3.064084283995276,0.8999999999999999,-0.5666666666666667,2.1083333333333334,0.0,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,yemen,1.0,1.0
4WSepDZvwEFsS5vYQ1,0.473094688221709,0.49324853228962817,81,4.05,2.8543825952384165,21.65,18.44525684288511,0.06529523502841947,2.6882652000962217,2.1094237467877973e-16,2.5774604121332505,0.1,0.30000000000000004,0.0,0.0,4.010854423354424,2.8397511265891815,0.3021268315018315,0.2931879539115364,1.2,1.4352700094407322,0.004991910631741141,0.009373133664417587,0.22582142857142853,0.5320460854003118,0.8861917989417989,1.118058994835941,11,1,61,1,4.597457976464867,-5.3197769022038175,4.276981664452798,-5.184384360837652,2.25,-0.45833333333333337,3.6,0.0,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,education,1.0,1.0
4rBqFnfAQoCJYr93f1,0.5386792452830189,0.5433778519755147,74,3.7,2.794637722496424,18.55,18.842704158373873,-0.1745253325502381,2.5295868035323283,-4.4408920985006264e-17,2.4809873043012645,0.2,0.4000000000000001,0.0,0.0,3.646254134754135,2.7823320592584655,0.2683398268398268,0.2473474775802855,0.5,0.6708203932499369,0.008268299243952662,0.015639123704276493,-0.010898809523809522,0.5505410417020297,0.9712261904761904,1.0455156299156694,11,1,62,1,7.257346427566776,-4.831054168719753,7.337954934409034,-4.407626506695463,0.9874999999999998,-1.3399999999999999,4.083333333333333,0.0,714.1081081081081,541.1571428571428,1.2528212422949263,0.9493984962406016,philly,1.0,1.0
4rBqFnfAQoCJYr93f2,0.43351955307262574,0.46204359673024525,80,4.0,2.449489742783178,17.9,15.475464451834718,-0.6238944732850557,1.7779109413150755,5.551115123125783e-17,2.4813227125400474,0.45,0.6689544080129827,0.0,0.0,3.974596702317291,2.441463159256794,0.23639716492657667,0.20443451685643116,0.7,0.9539392014169454,0.013758404939320925,0.03951303830393622,0.3542857142857143,0.5505860784308887,0.7977579365079364,0.8918632457120476,10,1,70,1,3.741100487186728,-4.342331435235688,7.1527805242363245,-4.175677279013637,1.8857142857142857,-0.4017857142857143,2.9357142857142855,0.0,870.0555555555555,656.4473684210526,1.5264132553606238,1.1516620498614958,philly,2.0,2.0
4zcNNMsMsfu2JPYyP1,0.5083969465648855,0.5378388845855926,49,2.45,1.7168284713389397,13.1,12.961095632700191,0.028321312428962492,2.750627608966248,7.771561172376095e-17,2.044260693073166,0.05,0.21794494717703364,0.0,0.0,2.4322222222222223,1.7211283264328034,0.22001984126984125,0.21657443509771343,0.6,1.0677078252031311,0.007819403959906965,0.013175833829299917,0.09039583333333331,0.28534419624352114,0.4223819444444444,0.49747035877600315,8,1,49,1,8.541882661483983,-5.488458282889606,6.317435160073516,-4.138769986802694,0.7416666666666667,-0.4,1.6166666666666667,0.0,3548.244897959184,3462.0,0.4484637130888755,0.4375631951466127,education,1.0,2.0
6D4oEx4a8r8HoawbJ1,0.41920731707317077,0.4481951871657754,62,3.1,2.0952326839756963,16.4,12.163058825805292,0.025075571850507572,2.239778625123538,-2.2204460492503132e-17,2.3180443156810253,0.4,0.7348469228349536,0.0,0.0,3.063857323232323,2.060668230037276,0.21117127153891854,0.2028751444490371,0.65,0.852936105461599,0.01221166968213087,0.036368151638942005,0.20730357142857142,0.3435568840662136,0.7959007936507938,0.8631473271181967,10,1,37,1,5.791178227114582,-4.281787446390693,5.961137370777243,-4.503291995849645,0.9528571428571428,-0.3,2.498333333333333,0.0,28.325000000000003,18.99310344827586,0.9569256756756758,0.6416589002795898,picasso,1.0,1.0
6D4oEx4a8r8HoawbJ2,0.3984293193717277,0.42110042735042735,68,3.4,2.0591260281974,19.1,14.261486598528219,0.2977663451376579,1.6739798492454094,6.661338147750939e-17,2.1000067576590826,0.25,0.4330127018922193,0.0,0.0,3.3624404761904763,2.0454925445618906,0.23456529581529587,0.26216077457166836,0.85,0.9630680142129112,0.045196017277849186,0.12075426401940008,0.5303690476190475,0.7752001651574196,0.9021838624338623,1.0591026698456947,9,1,57,1,4.735867362728158,-2.3398470983036326,5.491457199684772,-3.660971466456515,2.62,-0.6458333333333333,4.626296296296296,0.0,22.73467741935484,2.4007575757575768,0.7680634263295553,0.0811066748566748,picasso,2.0,2.0
6uaK4yRR7pkoBmFzW1,0.29124700239808154,0.27911748173130974,94,4.7,2.7037011669191546,20.85,10.887033572098508,-0.9236195945324044,1.5912704308326004,2.220446049250313e-16,2.065257206414882,0.6,0.8602325267042626,0.0,0.0,4.599116351484772,2.602262095289991,0.40992965367965367,0.24162796889848878,1.35,1.388344337691482,0.0026682004782984685,0.004154282767227107,0.12703571428571428,0.44617880298675544,0.6554246031746032,0.9287692874519802,11,2,42,3,2.8112484232143964,-4.511012815921476,5.097121652614364,-4.049767888378535,0.7857142857142857,-1.45,3.5,0.0,29.47340425531915,7.558510638297872,2.947340425531915,0.7558510638297873,vangogh,1.0,1.0
