conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26671,building,no clue ,no clue 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29541,building,its the building in the uae ,its the building in the uae 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,ok the burj tower in dubai is the talles ,ok the burj tower in dubai is the talles 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29541,building,yep ,yep 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34691,building,room heights are usually around 10ft ,room heights are usually around 10ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,burj kalifia ,burj kalifia 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31607,building,i figured 600 stories is 6000 feet ,i figured 600 stories is 6000 feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,dubai yes ,"dubai, yes "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,it is either ikm or i mile long ,it is either ikm or i mile long 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29541,building,5k  3 miles ,5k = 3 miles 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,5280 ft  1 mile ,"5,280 ft = 1 mile "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,a mile tall building ,a mile tall building? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,maybe half a mile ,maybe half a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,i think so ,i think so 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,i think its a little under a mile tall ,i think its a little under a mile tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29541,building,kk thanks for the better ft to mile ratio haha ,kk thanks for the better ft to mile ratio haha 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,a kilometer longthey use the metric system ,a kilometer long....they use the metric system 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26671,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,i say 1000 k,i say 1000 k
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34691,building,how many floors would it have ,how many floors would it have? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33524,building,1000 m ,1000 m 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,yeah but it could be just 1 mile tall by chance and whatever fraction of a km ,yeah but it could be just 1 mile tall by chance and whatever fraction of a km... 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,1000 sounds good ,1000 sounds good 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29077,building,so 3280 ft ,so 3280 ft 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,thats not logical ,thats not logical 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26671,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34682,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,3140 ,3140* 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,opps cant do math today ,"opps, cant do math today "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34700,building,800 ,800 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34167,building,what do you guys think ,what do you guys think? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30369,building,the tallest man is around 8 feet  ,the tallest man is around 8 feet  
