conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question
1,0.41594722352085606,0.4267637459201607,402,3.4956521739130433,2.2664813297592916,14.556521739130435,11.69480843893736,0.46873696761588896,2.475272142041722,3.591330131830941e-16,2.258237976070142,0.6260869565217392,0.8891702978201196,0.017391304347826087,0.13072431633367745,3.447251738741509,2.2412039710714695,0.09230682715976832,0.15007849405588017,0.6521739130434783,1.1499979452599378,0.019453965827587735,0.06656734834916865,11,1,62,1,10.579036836222858,-4.523177882955027,8.723580567381308,-5.18506894446324,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,building
2,0.42453396185986714,0.4309797148826917,526,4.046153846153846,2.7731169313234703,16.56923076923077,12.79058455483712,0.43168183250521,2.352942649377326,1.0931426704001542e-16,2.390719197783422,0.6846153846153846,1.0886449967707943,0.007692307692307693,0.0873678207046196,3.994060127906281,2.715187277071523,0.1136632941824654,0.16799161567277482,0.33076923076923076,0.7482128608939441,0.02405239774550428,0.07372390953415242,14,1,55,1,8.13823847990768,-5.469714031427685,7.636528769838612,-6.9924265312047185,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,dog
3,0.3888973913043478,0.4065011640730303,516,4.128,2.7970727555785886,13.8,9.959116426671596,-0.5032781796962079,2.4737225487086185,1.4921397450962105e-16,2.5762374305989755,0.424,0.7511484540355523,0.0,0.0,4.072422566322566,2.7289489953334356,0.13057095127095128,0.2173385377273172,0.352,0.6841754161032096,0.012716239864384502,0.036371325946403466,17,1,45,1,6.88516611737246,-12.61626562382118,8.236938424460904,-11.587761005881937,11.47203821656051,10.880467091295117,0.2798058101600124,0.2653772461291492,divorce
4,0.4482631189948263,0.4426550495264163,336,3.0545454545454547,2.0969083893647884,12.3,10.451228722890999,0.2875115488664909,2.233324628645492,2.0185873175002845e-18,1.9806569870960644,0.4727272727272727,0.7944019009073993,0.00909090909090909,0.09491187735373227,3.0111952972598908,2.100374363591733,0.07988177558751722,0.16456383365188593,0.33636363636363636,0.6071883447089652,0.012553172400133773,0.05057539216866166,13,1,56,1,8.510121062725498,-6.533479164268372,7.015450822420856,-6.818755939549244,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,square
5,0.44937880493902554,0.46041105945681426,457,3.7459016393442623,2.410909206801437,14.081967213114755,11.712113782098717,-0.00042140127435126367,2.429711741190708,-1.310427176606742e-16,2.3351845268017666,0.5901639344262295,0.8754773719881107,0.0,0.0,3.7110801064091805,2.408926518553757,0.15443606052206266,0.23616211716387628,0.39344262295081966,0.7305665559067933,0.012505345732363473,0.052106331647912965,12,1,50,1,6.323976304860109,-6.213479197063323,6.078319477612817,-5.970931002124969,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,taxes
6,0.3680395287095039,0.3731811802244857,514,4.145161290322581,2.4019264727374656,14.991935483870968,10.004431250251008,-0.26427975316472163,2.0573698893776724,2.1488187573390126e-17,2.0414770662909922,0.5645161290322581,0.835135062322556,0.0,0.0,4.084395452366845,2.382952991320217,0.25110085877968064,0.31349611519457465,0.3951612903225806,0.7163814579818986,0.013652653948958772,0.052108952312412915,10,1,54,1,6.2586299361048505,-4.2099097923212225,6.623182614791702,-3.7240059401923684,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,pet
7,0.4397611946324305,0.4639268313674616,450,3.658536585365854,2.3610293617478577,13.097560975609756,11.028724236229786,-0.19594289178005947,1.9475193246775913,2.373891507938343e-16,2.1548097768148504,0.5447154471544715,0.8577910041697546,0.0,0.0,3.5845307583112462,2.298047457641079,0.11441432657358051,0.18336555291202614,0.3252032520325203,0.6048037370210502,0.010135182605082045,0.04974339736028097,12,1,59,0,8.320813833030968,-4.647138743894301,9.71020317199913,-4.6535256008157155,15.89906542056075,13.77266355140187,0.9694552085707776,0.8397965580123092,insured
8,0.3895688773737554,0.40076763399071036,462,3.7560975609756095,2.104356547329072,13.317073170731707,9.546903531691651,-0.22205257493644806,2.292942531813936,-1.2275636695042381e-16,2.24920090865475,0.5934959349593496,0.8911251531638871,0.008130081300813009,0.08979968306656308,3.7140583445461495,2.0915267325129774,0.11318142027007087,0.17594786630240022,0.4634146341463415,0.8292682926829269,0.010372191475728775,0.02264848945282332,12,1,52,1,8.575467431480757,-7.59724429710906,8.860343637744576,-6.833968919681808,4.803718592964824,2.690170854271357,0.6784913266899468,0.3799676347840899,texas
9,0.3899363564041368,0.4044456753651732,455,3.7916666666666665,2.3483889276598875,13.966666666666667,10.322252122908493,-0.09647486616805306,2.198318557728612,1.1842378929335003e-16,2.230887770339981,0.525,0.9216154295583381,0.008333333333333333,0.09090593428863097,3.7254933521787232,2.2915667417021317,0.14267946818546665,0.22800882654934435,0.425,0.7264353607399169,0.010696040707376665,0.04096354834196098,12,1,57,1,6.754473379861944,-6.592093656452387,7.122208387975794,-6.46356385796285,14.725130890052355,11.67670157068063,0.5913707184759982,0.468943838179945,heart
10,0.3862543245295756,0.41348616239445934,515,4.087301587301587,2.8031157303853846,13.436507936507937,9.642412949466136,-0.5649103466622555,2.1189190559135134,1.5860328923216522e-16,2.237402659012384,0.5476190476190477,0.9888837932045329,0.007936507936507936,0.08873285624999165,4.0312657588696945,2.7420642945600044,0.12584608871834285,0.20704893685336861,0.3492063492063492,0.6463261292540422,0.010756689209086115,0.024105191204224007,16,1,50,1,7.2637805767615236,-6.402786426757856,8.710025665227704,-5.851994586611436,9.47704280155642,7.777821011673152,0.3790817120622568,0.311112840466926,catholic
