conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,358,headphones,1.0,1.0,they want to see if our answers influence each other,they want to see if our answers influence each other,10,52,1,10,1.1763988420764149,0.7622337253008739,0,0,1.0,0.1,0,0.0,5.7115,medium,True,0.8355734824633329
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,i think ill stick to my answer unless someone can point to any reason to change it,"i think i'll stick to my answer, unless someone can point to any reason to change it.",17,82,1,15,2.322525689730332,1.676399172874557,0,0,0.8823529411764706,0.11764705882352941,3,0.0,0.4216,easy,True,0.8558910743639884
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,i think so too name,"i think so too, [name].",5,19,1,4,-0.19895337510828584,-0.334764811787546,0,0,1.0,0.2,1,0.0014577259475218659,0.124,easy,True,0.7665934965855092
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,name i too added only the additional so i will make sure i put in the 180000,"[name], i too added only the ""additional"" so i will make sure i put in the 180,000",17,76,1,14,2.093300320199549,1.4935660833598203,0,0,0.8235294117647058,0.17647058823529413,5,0.03125,5.408523529411765,medium,True,0.85668223667743
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,240,headphones,1.0,1.0,great question name i answered as if it were additional from what i see in this conversation i was definitely wrong,"great question [name], i answered as if it were additional. from what i see in this conversation i was definitely wrong.",21,115,1,18,3.0102017983226825,2.224898441418767,0,0,0.9047619047619048,0.14285714285714285,4,0.17410714285714285,6.991319047619047,difficult,True,0.8695960173048954
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,thats what came to my mind too name,"that's what came to my mind too, [name].",8,35,1,7,0.48872273348406453,0.21373445675666392,0,0,1.0,0.125,1,0.03125,0.1984,easy,True,0.8197020488997058
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,61,headphones,1.0,1.0,hiii,hiii,1,4,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,19.476100000000002,difficult,True,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1668,headphones,1.0,1.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1142,headphones,1.0,1.0,hello,hello,1,5,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0036363636363636364,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1641,headphones,1.0,1.0,hey,hey,1,3,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,1394,headphones,1.0,1.0,hey there,hey there,2,9,1,2,-0.6574041141698528,-0.7004309908170193,0,0,1.0,0.0,0,0.011363636363636364,0.0992,easy,False,0.9123770553694572
22u5YpwA485h5dMwh1,70402.38095238095,45544.84848484849,0.4931174683223432,0.3190085346000454,793,headphones,1.0,1.0,hi,hi,1,2,1,1,-0.8866294837006362,-0.883264080331756,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
